"nbsp" "sing.sp" "FRic" "qual.FRic" "FEve" "FDiv" "FDis" "RaoQ" "Year"
"1570" 42 42 0.944261257952627 1 0.472276614625032 0.710518174163481 2.17547912865848 6.55327971443953 "2021"
"1571" 44 44 0.482817266016406 1 0.569196127702549 0.677722111911914 2.19954064264566 6.04641039976711 "1850"
"1572" 42 42 0.866077924309018 1 0.46804146160537 0.701799291300139 2.36827331544162 7.20375915043921 "2021"
"1573" 44 44 0.999999999999999 1 0.563892922921262 0.719759164082789 2.29265967059837 7.40044957130876 "1850"
"1574" 42 42 0.667506810121541 1 0.405854185077122 0.619118228858583 2.09866018739453 5.85990192001903 "2021"
"1575" 44 44 1 1 0.563595939617084 0.734527830679106 2.52691546212673 8.692637487717 "1850"
"1576" 42 42 0.99491217421204 1 0.579454312839454 0.652576662760543 2.04421996390341 5.62835274639368 "2021"
"1577" 44 44 0.947069770607597 1 0.582121101804468 0.643379982233114 2.16788133302986 6.05959572761835 "1850"
"1578" 42 42 0.592092120692261 1 0.402079034777596 0.728855968534824 2.3327309382267 7.60423386941862 "2021"
"1579" 44 44 0.609099959338509 1 0.534099726846637 0.735375550855903 2.3368895775888 7.36495654972665 "1850"
"1580" 42 42 0.984565213291318 1 0.359665821352395 0.624321506442162 1.98483889371272 6.11939918488919 "2021"
"1581" 44 44 0.994029702630932 1 0.626025133930644 0.674983952888869 2.45875095811933 8.14874180774011 "1850"
"1582" 42 42 0.639602650539269 1 0.339106698121935 0.673744683074077 2.41595672887703 8.72295759976971 "2021"
"1583" 44 44 0.933359732994171 1 0.537120660478835 0.692590713963633 2.43171465379849 8.72941995844465 "1850"
"1584" 42 42 0.922393802398288 1 0.400134227556579 0.62847385811465 2.2846136840951 7.40984466355107 "2021"
"1585" 44 44 0.999999999999999 1 0.620901490015789 0.684017058821571 2.25541006626481 6.64839617696402 "1850"
"1586" 42 42 0.85694656634706 1 0.404446943107649 0.660885153397214 2.35076610284112 7.59470133823243 "2021"
"1587" 44 44 0.999999999999999 1 0.550156921125689 0.718012762305371 2.46501706745453 7.64137316579537 "1850"
"1588" 42 42 0.459370705287357 1 0.486171710046673 0.724433949626488 2.24383999552035 7.66291915103499 "2021"
"1589" 44 44 0.996464839415594 1 0.655170544511543 0.737824574955718 2.59058073093148 8.22784880572049 "1850"
"1590" 42 42 0.870838993324869 1 0.494229324769571 0.640116281507291 2.14068700774886 6.67725876044984 "2021"
"1591" 44 44 0.987392166289182 1 0.530169456561489 0.746421827680944 2.21155367536828 6.73188474682912 "1850"
"1592" 42 42 0.940466138409159 1 0.533271026374926 0.670217943586081 2.27604623943022 6.66074266312119 "2021"
"1593" 44 44 0.796847560703159 1 0.588580978256578 0.695538542425775 2.39525277782161 7.15242511643843 "1850"
"1594" 42 42 0.866669755546455 1 0.532836417279553 0.762000854293176 3.01981456480673 11.465321677925 "2021"
"1595" 44 44 0.999999999999999 1 0.632982315750207 0.711649610762072 2.57589517361557 8.76816003971804 "1850"
"1596" 42 42 0.750561691178412 1 0.540776755500306 0.807301246512279 2.84023041622123 9.67834773975966 "2021"
"1597" 44 44 0.933359732994171 1 0.582700552640558 0.7264950971833 2.64642112808212 9.64196024110444 "1850"
"1598" 42 42 0.681841055161193 1 0.507941111152837 0.769384798352493 3.34341657533606 14.3605530611164 "2021"
"1599" 44 44 0.809540317210751 1 0.512281218263924 0.744621569188093 2.7012799206854 9.70184236064532 "1850"
"1600" 42 42 0.859061324802526 1 0.482870326396522 0.696170065069221 2.58390761425646 8.50847191674561 "2021"
"1601" 44 44 0.997444187957144 1 0.588008448293471 0.769515950746463 2.55868980815148 8.01678086724632 "1850"
"1602" 42 42 0.859301044095246 1 0.364432135986839 0.608834322654276 2.01083048445854 5.77487900834363 "2021"
"1603" 44 44 0.995669741898243 1 0.582493826153733 0.713069718602599 2.61137689349926 9.73410264766426 "1850"
"1604" 42 42 0.926171245301414 1 0.386814539692037 0.653907289396032 2.35614330985471 7.7576199549994 "2021"
"1605" 44 44 0.796847560703159 1 0.528218091818242 0.779897661586075 2.82586617643956 10.6581560745691 "1850"
"1606" 42 42 0.908465214910341 1 0.558370926019027 0.749876515854176 2.73411227205521 8.9346263557731 "2021"
"1607" 44 44 0.973675845833166 1 0.470744938226763 0.670376570047284 2.33758816834964 7.14835709920652 "1850"
"1608" 42 42 0.98977201231658 1 0.400430373830091 0.593225794026682 2.16726309420427 6.69987209807611 "2021"
"1609" 44 44 0.933541033445356 1 0.58599944564176 0.688073950392358 2.65373705962597 9.3366508341498 "1850"
"1610" 42 42 0.857788605740749 1 0.476129553259631 0.644534777558611 2.31959244058704 7.44704076193745 "2021"
"1611" 44 44 0.983827428231795 1 0.644117780660623 0.730848401096156 2.75505746446774 10.2298577287731 "1850"
"1612" 42 42 0.868575505198302 1 0.579278194882623 0.693592613090176 2.48534545231374 7.95676838323425 "2021"
"1613" 44 44 0.482817266016406 1 0.589374766974006 0.758744552981989 2.53664610825518 8.57370827673293 "1850"
"1614" 42 42 0.528314256817855 1 0.534902761945595 0.729125530886588 2.30640524401554 7.53418656915317 "2021"
"1615" 44 44 0.998414606501911 1 0.685029142650729 0.796382879050078 3.14145677783533 12.7148746238751 "1850"
"1616" 42 42 0.658994283928495 1 0.462995459583889 0.65390735851685 2.06150476925987 6.10366498144778 "2021"
"1617" 44 44 0.983827428231795 1 0.674010857904482 0.753504888769866 2.86768526642031 10.7138727473959 "1850"
"1618" 42 42 0.809832603622581 1 0.468854610986142 0.694066981531688 2.1676886429761 5.32058101276032 "2021"
"1619" 44 44 0.867821599718782 1 0.688956458295562 0.748364831841261 2.79152036093962 10.2655662805034 "1850"
"1620" 42 42 0.900427844207791 1 0.41546933585121 0.705873660445977 2.24483596645588 6.04670207884186 "2021"
"1621" 44 44 0.887097573133342 1 0.625662133218988 0.673717407306208 2.30100623172129 7.13845717650225 "1850"
"1622" 42 42 0.529611803509631 1 0.545539528584542 0.672174743965285 2.45729497811328 8.25960930751554 "2021"
"1623" 44 44 0.55720713415952 1 0.61417534278041 0.740180592232104 2.76793122420998 10.3354017673481 "1850"
"1624" 42 42 0.790048889955377 1 0.499333074269346 0.870338937627526 3.03339695204628 11.3527204172966 "2021"
"1625" 44 44 0.947069770607597 1 0.596740874946314 0.676110538704072 2.55795892571039 9.18884359421825 "1850"
"1626" 42 42 0.520279490089474 1 0.542603398579397 0.781480977098103 2.41866622725794 7.56404436447337 "2021"
"1627" 44 44 0.833517016702344 1 0.610766887059207 0.669036413546392 2.21996915604751 6.89798983974559 "1850"
"1628" 42 42 0.751613398772626 1 0.45864239178114 0.695823573220175 2.39377202268275 7.64618760977085 "2021"
"1629" 44 44 0.83052117078341 1 0.686968001655794 0.719702500279298 2.69607981027483 9.40865357376803 "1850"
"1630" 42 42 0.459796138551466 1 0.56096432264759 0.821116791449279 2.73668977228795 8.77812940275404 "2021"
"1631" 44 44 0.999999999999999 1 0.612903422585962 0.754282131571405 2.95872588137668 11.7834142067704 "1850"
"1632" 42 42 0.771983062194836 1 0.516370491297215 0.770507838656464 2.22710199288006 6.42160695239619 "2021"
"1633" 44 44 0.974871472847647 1 0.583110604472987 0.714798473485694 2.74185350845197 10.6449887643843 "1850"
"1634" 42 42 0.848911045297358 1 0.4034706394023 0.567338065894075 1.76964009677124 4.11291635635885 "2021"
"1635" 44 44 0.983123793600153 1 0.422095670676858 0.657439066036571 1.97333714435857 5.18055984802438 "1850"
"1636" 42 42 0.872583875521303 1 0.457148817095385 0.590453222541758 2.11544519704342 6.77630976401378 "2021"
"1637" 44 44 0.971342612447242 1 0.624031168444445 0.716413057510459 2.48861681673806 8.10937602676605 "1850"
"1638" 42 42 0.529495731586607 1 0.513173246121819 0.780688275199735 2.54086213886112 8.98246565964237 "2021"
"1639" 44 44 0.994029702630932 1 0.58913213048196 0.710116681058375 2.51945675875517 8.50809062761744 "1850"
"1640" 42 42 0.864480335294404 1 0.567762261332389 0.65980131696919 2.1182085558722 5.45498974084191 "2021"
"1641" 44 44 0.55720713415952 1 0.572827268867974 0.74593906874571 2.51754786591373 8.3595115974884 "1850"
"1642" 42 42 0.983607579844635 1 0.578482973478908 0.752785313468128 2.8339780297412 9.70228225991997 "2021"
"1643" 44 44 0.997425415883095 1 0.582778273178127 0.665557024131222 2.22054806371461 6.34255427735202 "1850"
"1644" 42 42 0.930433492845488 1 0.508377407013632 0.764475153856383 2.64058229386405 8.20769246205285 "2021"
"1645" 44 44 1 1 0.598273964388347 0.69953070001581 2.46446977202091 8.27630632388196 "1850"
"1646" 42 42 0.912756811874182 1 0.594002684563358 0.844739774228849 3.53384703730987 14.8666731401871 "2021"
"1647" 44 44 0.94137387673149 1 0.539048877734603 0.705474276626877 2.31631799883103 7.00910194458756 "1850"
"1648" 42 42 0.794102512788562 1 0.412813901777417 0.761134721248511 2.27647869135227 6.66130867020592 "2021"
"1649" 44 44 0.761576833831806 1 0.520704697588794 0.656095741038422 1.87858801837605 5.12323667253146 "1850"
"1650" 42 42 0.854710274594259 1 0.566164701898606 0.609922254009595 2.09705993035687 6.96980739182666 "2021"
"1651" 44 44 0.995236231595748 1 0.579686163913142 0.766645055957621 2.90111188157867 11.2482036954011 "1850"
"1652" 42 42 0.972352693295026 1 0.454172363259193 0.75567704570278 2.82423576020683 10.2123745435904 "2021"
"1653" 44 44 0.809540317210751 1 0.585952016055009 0.712072437130088 2.29918660084337 6.99422042850055 "1850"
"1654" 42 42 0.46746449886461 1 0.512173054409473 0.729498772683519 2.48531898514993 8.75417560783445 "2021"
"1655" 44 44 0.94503545249206 1 0.625211957964166 0.80018379710146 2.96000785405503 11.1355583289735 "1850"
"1656" 42 42 0.534805202552826 1 0.519511018651506 0.561627512523218 1.74883343589943 4.64920338254719 "2021"
"1657" 44 44 1 1 0.659995561117476 0.734705443567692 2.59768669654182 8.60420514710223 "1850"
"1658" 42 42 0.717429008065152 1 0.62848971157552 0.819222858006518 3.23883011102035 12.6203217581931 "2021"
"1659" 44 44 0.912513600629857 1 0.459168136327406 0.702911209820064 2.37214193878664 7.15031445694156 "1850"
"1660" 42 42 0.735347068367629 1 0.535798336956598 0.55452933227768 1.92782069338773 5.67111889239843 "2021"
"1661" 44 44 0.979676764032306 1 0.580131028094801 0.684394118814262 2.34720486438973 6.80404144858398 "1850"
"1662" 42 42 0.787758543198066 1 0.364308295958939 0.688841526957939 2.13303871996882 5.1474325118366 "2021"
"1663" 44 44 0.97953994348219 1 0.584674295218841 0.738750912977533 2.29654191495428 7.72757011410594 "1850"
"1664" 42 42 0.416320769280544 1 0.57866469238975 0.758366942561803 2.31767749553888 6.25531449361183 "2021"
"1665" 44 44 0.933541033445356 1 0.588240534468567 0.694161039156663 2.5641232593504 9.07679548492552 "1850"
"1666" 42 42 0.958187401906339 1 0.531104877754114 0.835359276893814 3.01529935399675 11.2484284049936 "2021"
"1667" 44 44 0.997444187957144 1 0.59296109662825 0.768151332006322 2.5473064639896 8.28765490081163 "1850"
"1668" 42 42 0.833530069600317 1 0.568039230386374 0.623307915508945 2.10541738768578 6.52274465764444 "2021"
"1669" 44 44 0.997425415883095 1 0.642540548900492 0.734989564251649 2.82344052716906 10.5067333820024 "1850"
"1670" 42 42 0.385472764447575 1 0.501080987470229 0.759455256109092 2.2469438894497 5.79221379695316 "2021"
"1671" 44 44 0.83052117078341 1 0.588852533982533 0.739647283039919 2.74886269311951 9.94811052673054 "1850"
"1672" 42 42 0.509390722996767 1 0.64223629840965 0.699460319747629 2.15535818183093 5.7077376311001 "2021"
"1673" 44 44 0.933541033445356 1 0.586127626653512 0.771527517121457 2.5374859414095 7.76329753951997 "1850"
"1674" 42 42 0.692702906988864 1 0.34947297644649 0.762440148390326 2.58728101934535 10.495514360682 "2021"
"1675" 44 44 0.761576833831806 1 0.528344699344813 0.667372981605369 2.1717372185095 5.62498474837413 "1850"
"1676" 42 42 0.525329987232865 1 0.548201007578888 0.709021307018802 2.34975941046957 7.48262516694048 "2021"
"1677" 44 44 0.833517016702344 1 0.626758530355606 0.718777953412093 2.57721055298552 8.61571588492988 "1850"
"1678" 42 42 0.432175370806971 1 0.51163190524014 0.665280594673173 2.28099576854448 6.84469682569249 "2021"
"1679" 44 44 0.994029702630932 1 0.712631949672757 0.790774183059348 3.11868861128799 12.7644006922205 "1850"
"1680" 42 42 0.814535160682979 1 0.560847248552378 0.792301796975287 2.65762723265598 8.29188486772244 "2021"
"1681" 44 44 0.983123793600153 1 0.630781235141637 0.760859066513858 2.85182268303583 10.6724949180851 "1850"
"1682" 42 42 0.655417801777427 1 0.57194320044913 0.72135843828976 2.24087568403924 6.70262211768588 "2021"
"1683" 44 44 0.983123793600153 1 0.702294275899822 0.821451862418044 3.22365492505564 13.0580969317221 "1850"
"1684" 42 42 0.856272875852353 1 0.490919004152379 0.713569038987082 2.4199241791949 7.35744561454651 "2021"
"1685" 44 44 0.974871472847647 1 0.586392697260264 0.726807302169677 2.37592598652533 7.11873957558754 "1850"
"1686" 42 42 0.652802222063177 1 0.587273132627601 0.827933085790169 2.93264397436961 10.6015269802256 "2021"
"1687" 44 44 0.997073759851315 1 0.594363928822576 0.730740840186896 2.41703956209622 7.05826397864754 "1850"
"1688" 42 42 0.86399375253217 1 0.505324283859529 0.722269607297939 2.5457038865239 8.49064174102667 "2021"
"1689" 44 44 0.707356230048545 1 0.518677236246688 0.655140744211368 2.18006249440763 6.95729604228303 "1850"
"1690" 42 42 0.750736795877585 1 0.479298544001543 0.750004295047813 2.60531357178282 9.03877999900762 "2021"
"1691" 44 44 1 1 0.54410709395474 0.702585815133476 2.30952524827501 7.76374179444397 "1850"
"1692" 42 42 0.697114666249668 1 0.370955864572557 0.709594889921246 2.26944968766924 5.94658064525022 "2021"
"1693" 44 44 0.83052117078341 1 0.645133873864424 0.795493045426523 3.17005901917352 12.6647139309813 "1850"
"1694" 42 42 0.939709236784219 1 0.574928671665239 0.716395691943109 2.63146670086644 8.85400293166932 "2021"
"1695" 44 44 0.707356230048545 1 0.510700005976544 0.676990307502451 2.17622855703207 6.45804143891552 "1850"
"1696" 42 42 0.97028745697576 1 0.546697503861374 0.587572347266914 2.06166098398668 5.83395834221057 "2021"
"1697" 44 44 0.707356230048545 1 0.625779848866888 0.705590836793429 2.4009279875937 7.80233493909229 "1850"
"1698" 42 42 0.79600262792573 1 0.544278921869519 0.67480531083546 2.50883731425409 8.82445584141039 "2021"
"1699" 44 44 0.997444187957144 1 0.679282528275236 0.731474861005733 2.80890397566457 10.2971952601231 "1850"
"1700" 42 42 0.964071028653904 1 0.483534677657833 0.782133188887105 2.82013377246109 10.3483085512146 "2021"
"1701" 44 44 0.996464839415594 1 0.56436927969345 0.702227975754405 2.53904833731363 8.83160993195934 "1850"
"1702" 42 42 0.90045816360612 1 0.475277749544925 0.62847505660838 2.23975475251086 6.91450005703116 "2021"
"1703" 44 44 0.997425415883095 1 0.400542749689171 0.673454320649211 2.0823266190383 6.0318850517294 "1850"
"1704" 42 42 0.715953509681976 1 0.438637252550371 0.691862879386244 2.8089531204708 11.2884916000603 "2021"
"1705" 44 44 0.997073759851315 1 0.717745021988767 0.767494590257028 2.93708843828433 10.7574554373359 "1850"
"1706" 42 42 0.669245392271289 1 0.47079027370608 0.719240252430849 2.17814149581954 7.33333245234898 "2021"
"1707" 44 44 0.996620344199557 1 0.48318141285222 0.649784800545765 2.14089403423395 6.56192789850951 "1850"
"1708" 42 42 0.421286948501141 1 0.52196000349491 0.845279917453507 3.11914943981401 12.7112905448884 "2021"
"1709" 44 44 0.999738406594345 1 0.516030281805477 0.715038177664692 2.45945352703362 8.21173011135184 "1850"
"1710" 42 42 0.70241485393427 1 0.453000604657058 0.648037937647717 1.98774896186735 5.32796621636846 "2021"
"1711" 44 44 0.995236231595748 1 0.624421429493758 0.696678875863515 2.58195436386716 9.00045092070499 "1850"
"1712" 42 42 0.781918131398833 1 0.393111501032613 0.650260057983802 2.25056364993291 6.51229526588878 "2021"
"1713" 44 44 0.971342612447242 1 0.650770495104158 0.70506663760083 2.48400691078098 8.17545603450738 "1850"
"1714" 42 42 0.86411710792825 1 0.411832313351599 0.628381711904919 2.25645085267005 6.95808344747817 "2021"
"1715" 44 44 0.97953994348219 1 0.58548306143762 0.749075419928477 2.63436246554881 9.52270553834325 "1850"
"1716" 42 42 0.755181593103414 1 0.546073746951629 0.731477249917798 2.63311555759304 9.08979767968281 "2021"
"1717" 44 44 0.987392166289182 1 0.635807004100371 0.689214700103343 2.25722970733226 6.83219610616765 "1850"
"1718" 42 42 0.730983676899659 1 0.490096078908682 0.808728356622825 2.67827222577059 9.02578505734463 "2021"
"1719" 44 44 0.809540317210751 1 0.684217030621715 0.714776688463401 2.7739545664122 10.4063621375869 "1850"
"1720" 42 42 0.994019343655088 1 0.479939258062692 0.72781752927076 2.60151468818842 8.27016972990243 "2021"
"1721" 44 44 0.997444187957144 1 0.607350460793876 0.769499659297921 2.77355034736193 10.1985284493557 "1850"
"1722" 42 42 0.33124715924552 1 0.407579785764682 0.756931058149191 2.46331702424829 6.99459393216192 "2021"
"1723" 44 44 0.983827428231795 1 0.607630305927991 0.708246293657616 2.40798583284148 7.84323124508161 "1850"
"1724" 42 42 0.676543961216851 1 0.401862964041005 0.7394137800285 2.31496006127533 6.10360674581475 "2021"
"1725" 44 44 0.983123793600153 1 0.532163339551401 0.682503026614221 2.65845465033677 10.0734825328265 "1850"
"1726" 42 42 0.413754682233608 1 0.590279352950788 0.793563740394997 2.79901034954229 10.0848837040408 "2021"
"1727" 44 44 1 1 0.579144811699122 0.728465485228366 2.19001864336228 7.09917953377466 "1850"
"1728" 42 42 0.541449990067327 1 0.440109048707117 0.77431721954684 2.35303845991253 6.41474292724077 "2021"
"1729" 44 44 0.977594044528386 1 0.584734460456916 0.688666073260659 2.54800298254705 9.51094404785347 "1850"
"1730" 42 42 0.514191193497865 1 0.504030405263511 0.672494964857506 2.26495305251228 7.15142258949232 "2021"
"1731" 44 44 0.933541033445356 1 0.627607877283414 0.665151337520565 2.28223258640599 6.77294924019842 "1850"
"1732" 42 42 0.338524429579173 1 0.494672436905383 0.686581571101746 2.04519329980016 6.59816205171726 "2021"
"1733" 44 44 0.97953994348219 1 0.521029345689071 0.648328560266718 1.98882526199322 5.05075682130732 "1850"
"1734" 42 42 0.932364082875171 1 0.457808198738852 0.722973504932559 2.85610494105984 10.7341565934246 "2021"
"1735" 44 44 0.97953994348219 1 0.468859919788511 0.704056576785465 2.47837911648045 8.19313230677236 "1850"
"1736" 42 42 0.878346475260972 1 0.545709584435812 0.833405819485489 3.42271529823642 14.5425807085182 "2021"
"1737" 44 44 0.977594044528386 1 0.642638317440334 0.725697834100928 2.58535524026758 8.76731396897933 "1850"
"1738" 42 42 0.955561669637384 1 0.521248750487601 0.672627621992525 2.32056440128567 7.01946599856742 "2021"
"1739" 44 44 0.997425415883095 1 0.599999505403082 0.779375209198807 2.91037572406131 10.9620850389704 "1850"
"1740" 42 42 0.77462945526264 1 0.542467063559892 0.639686785580291 2.38221724516993 8.23973532715404 "2021"
"1741" 44 44 0.995669741898243 1 0.54078041045258 0.666436136698178 2.28726520815913 7.198474994483 "1850"
"1742" 42 42 0.472538998303211 1 0.421733506583758 0.627826002009373 2.05664368009636 4.96669411162456 "2021"
"1743" 44 44 0.987392166289182 1 0.591747167562151 0.700454175713929 2.65924955611078 9.6228089101248 "1850"
"1744" 42 42 0.258711142106578 1 0.502612532636138 0.637765269471177 1.90786466517825 4.50857119314746 "2021"
"1745" 44 44 0.998414606501911 1 0.546335604402602 0.681950402318956 2.22397581888943 6.52210686620245 "1850"
"1746" 42 42 0.688931962321633 1 0.374093989802645 0.709695189062354 1.99023889892109 5.95808096416674 "2021"
"1747" 44 44 0.761576833831806 1 0.633773646081654 0.718476517581931 2.65404244074482 9.41169202058624 "1850"
"1748" 42 42 0.70527753845122 1 0.488394700074827 0.807501345748907 2.97047303694019 11.3143733029141 "2021"
"1749" 44 44 0.991750945829912 1 0.50919831739589 0.690403701887913 2.57869711169733 9.89426781060059 "1850"
"1750" 42 42 0.907683054368253 1 0.683298388429492 0.864326953787907 3.18402745078418 11.7073513315578 "2021"
"1751" 44 44 0.998414606501911 1 0.643877307042352 0.75997542650791 2.96233693539167 11.3083753210014 "1850"
"1752" 42 42 0.758625113526314 1 0.557774883882082 0.79066609685741 2.85288374584717 9.68709270448469 "2021"
"1753" 44 44 0.994029702630932 1 0.602354155008812 0.670440095757207 2.54716810539697 8.70348903123882 "1850"
"1754" 42 42 0.919303548680692 1 0.421240526715917 0.824755514994799 3.22329822032138 13.55281265348 "2021"
"1755" 44 44 0.933359732994171 1 0.614368238664068 0.769274597024194 2.78556351271639 10.0983649337753 "1850"
"1756" 42 42 0.695508857602938 1 0.367085733327336 0.773810588129936 2.17050937759863 5.98764114218516 "2021"
"1757" 44 44 0.995669741898243 1 0.587482940773299 0.763771818197235 2.83895690436541 10.3168562154451 "1850"
"1758" 42 42 0.928419476857078 1 0.540336621071932 0.696953629970868 2.45278036171933 8.03730209696196 "2021"
"1759" 44 44 0.707356230048545 1 0.444420516268827 0.705320847943678 2.26752467587536 6.31392809854178 "1850"
"1760" 42 42 0.437497754216916 1 0.535061714152943 0.722790619854294 2.44405864487612 8.01478446680304 "2021"
"1761" 44 44 1 1 0.627375099712393 0.752890671918645 2.67992814708189 9.60205572446785 "1850"
"1762" 42 42 0.962921433889155 1 0.405518279741811 0.71319119492506 2.35488902783095 8.54936574980346 "2021"
"1763" 44 44 0.995669741898243 1 0.62652927610401 0.656788687498063 2.42024824017304 7.91979930247455 "1850"
"1764" 42 42 0.876570805484127 1 0.397449584538488 0.693795267352044 2.5325350759274 9.01870216978967 "2021"
"1765" 44 44 0.984586264627817 1 0.624846938108309 0.686862719302872 2.43788147110503 7.4811635636779 "1850"
"1766" 42 42 0.825649694900596 1 0.587060254513461 0.805721292809601 3.57772051032076 15.0515001043997 "2021"
"1767" 44 44 0.933359732994171 1 0.633631473560994 0.708130960874105 2.45172122646951 8.08955482561643 "1850"
"1768" 42 42 0.788602029753361 1 0.554532893970075 0.825990847475121 3.03229608362308 10.6502544056147 "2021"
"1769" 44 44 0.94503545249206 1 0.629746189689096 0.712787134396974 2.75044820010823 10.6506235798981 "1850"
"1770" 42 42 0.413614818551223 1 0.437225995016112 0.688274829540002 2.02029420166042 5.72678771619856 "2021"
"1771" 44 44 0.995236231595748 1 0.577511972736956 0.731322899343799 2.65885656640395 9.56971501555364 "1850"
"1772" 42 42 0.77023220773397 1 0.460588235591958 0.74872731720529 3.12926697629978 12.4109259667033 "2021"
"1773" 44 44 0.912513600629857 1 0.625309233042826 0.723316603834819 2.69699945437815 9.97089560005381 "1850"
"1774" 42 42 0.446881229145261 1 0.517040854419305 0.683259968143646 2.21758721389426 6.3778801219599 "2021"
"1775" 44 44 0.796847560703159 1 0.53887893751575 0.671249242395316 2.23840651817951 7.12092894742079 "1850"
"1776" 42 42 0.679903249350915 1 0.539584776249192 0.764960804717454 2.63868616601416 9.04206869165988 "2021"
"1777" 44 44 0.996464839415594 1 0.719716533652271 0.71093349734647 2.61365735676189 8.91359666696486 "1850"
"1778" 42 42 0.552498463438316 1 0.448704227327769 0.735338729413458 2.32645913743932 6.40490722099379 "2021"
"1779" 44 44 0.977594044528386 1 0.648284769996519 0.722095288357994 2.50108413033642 8.5368657066697 "1850"
"1780" 42 42 0.759204318152391 1 0.624769905824206 0.733501890373922 2.62125496226983 8.3041278370955 "2021"
"1781" 44 44 0.995236231595748 1 0.609482950902279 0.718151176805206 2.50678156163109 8.12617483274029 "1850"
"1782" 42 42 0.692666944829379 1 0.429685204157432 0.659093056777073 2.24297236252245 6.36922195447906 "2021"
"1783" 44 44 0.933541033445356 1 0.640168640944338 0.75091601907727 2.94596550219314 11.5944491677821 "1850"
"1784" 42 42 0.773112954537121 1 0.395883427975429 0.577131895712135 1.90550581025025 4.57645288707475 "2021"
"1785" 44 44 0.971342612447242 1 0.665149109476968 0.801269814073237 2.84645082989865 9.97807006322782 "1850"
"1786" 42 42 0.529952798066403 1 0.508083889105134 0.727489397089844 2.46741337645706 7.9930669553075 "2021"
"1787" 44 44 0.83052117078341 1 0.515926624292763 0.650104420681538 2.31974169156137 7.68094359319893 "1850"
"1788" 42 42 0.651109068407504 1 0.534276737986078 0.627704073325284 1.85289742390741 4.92274395410129 "2021"
"1789" 44 44 0.94137387673149 1 0.605632802414639 0.726385735868298 2.36414406054105 6.86725382289959 "1850"
"1790" 42 42 0.886001064715668 1 0.520928334060558 0.736114612479129 2.63533321949729 9.30805889423263 "2021"
"1791" 44 44 0.983827428231795 1 0.566220154929508 0.679280152380174 2.31568291619158 6.59208070836325 "1850"
"1792" 42 42 0.905255174994845 1 0.617339267868279 0.694576456088535 2.44478360223953 6.96371555026135 "2021"
"1793" 44 44 0.991750945829912 1 0.56490360996913 0.670132923414151 2.26693699558888 6.38092598059567 "1850"
"1794" 42 42 0.858910661672399 1 0.514863219095568 0.641149278744094 2.4660788294107 8.62928572614259 "2021"
"1795" 44 44 0.809540317210751 1 0.540206184721831 0.701217493447399 2.52818466870427 8.72811830560427 "1850"
"1796" 42 42 0.622914869961983 1 0.534453489841107 0.612103223046835 2.15596779921014 7.21610490005706 "2021"
"1797" 44 44 0.707356230048545 1 0.664360278162107 0.753091459887794 2.84950692037017 11.0549082001723 "1850"
"1798" 42 42 0.882426985706947 1 0.573662079960476 0.809623618629548 2.87796118073677 11.1374962381541 "2021"
"1799" 44 44 0.809540317210751 1 0.592477269714502 0.732293717025723 2.51748864482373 7.79906490598017 "1850"
"1800" 42 42 0.860963131936683 1 0.540922455879439 0.720203071262804 2.53059811418461 8.30363131050352 "2021"
"1801" 44 44 0.973675845833166 1 0.658995364192157 0.747196814107446 2.84238389895969 10.9776850545084 "1850"
"1802" 42 42 0.521297030099016 1 0.580058901985828 0.78670962714688 2.74452051233864 9.58217345461962 "2021"
"1803" 44 44 0.997073759851315 1 0.616091401085214 0.733075264441974 2.56138278984454 8.81509139536506 "1850"
"1804" 42 42 0.501982657518083 1 0.54146914407588 0.793436627814325 3.23259664606883 13.5892182468897 "2021"
"1805" 44 44 0.94503545249206 1 0.560333979991703 0.723909972784409 2.53634406847607 8.57732597583452 "1850"
"1806" 42 42 0.482188638001058 1 0.559052458155904 0.607570611601185 2.04366582525897 5.81016178334134 "2021"
"1807" 44 44 0.94137387673149 1 0.442434710864499 0.642016954171304 2.2642432668854 6.73561808652247 "1850"
"1808" 42 42 0.600022790074716 1 0.613587946284537 0.73805080320019 2.32756918860126 7.45060181352694 "2021"
"1809" 44 44 0.867821599718782 1 0.607312774834392 0.722907892714235 2.41337866766825 7.82236195104291 "1850"
"1810" 42 42 0.974658129586897 1 0.322185249367427 0.714567752391308 2.07983370367606 6.04750595656852 "2021"
"1811" 44 44 0.887097573133342 1 0.517831316044387 0.665066997212709 2.20118822956428 6.59596299366866 "1850"
"1812" 42 42 0.976271755681091 1 0.496571898265981 0.725403323345085 2.38675744215389 7.62185958565807 "2021"
"1813" 44 44 0.983123793600153 1 0.689967014163277 0.737737836005659 2.70468637189571 9.68082910478037 "1850"
"1814" 42 42 0.782651525521574 1 0.538582217504164 0.618535810151335 1.97557542664484 5.21033959445062 "2021"
"1815" 44 44 0.987392166289182 1 0.595855892546967 0.685262688588423 2.33343430449928 6.91427817948118 "1850"
"1816" 42 42 0.90643804329856 1 0.391732894238183 0.601088448133565 2.0407648508924 5.03057675815468 "2021"
"1817" 44 44 1 1 0.475739985692441 0.678139142768625 2.09386216229159 5.67928334066008 "1850"
"1818" 42 42 0.982574226381417 1 0.505019281680867 0.731119965044836 2.63856555299169 9.9749237471024 "2021"
