"nbsp" "sing.sp" "FRic" "qual.FRic" "FEve" "FDiv" "FDis" "RaoQ" "Year"
"1510" 102 102 0.189122871168599 1 0.392714432201531 0.713192298670045 2.1276029913537 6.76618866014348 "2021"
"1511" 147 147 0.817917580083696 1 0.496063509856253 0.652249859252766 1.91211876847582 5.35261052496892 "1850"
"1512" 102 102 0.225079082928941 1 0.441054660128648 0.689336912860779 2.11742068356138 7.24516828672786 "2021"
"1513" 147 147 0.537757612631399 1 0.529504064170701 0.722561049536778 2.27552842228418 9.28321987669089 "1850"
"1514" 102 102 0.248822665570469 1 0.418277324798877 0.561028558318671 1.71664593655595 7.23836466861171 "2021"
"1515" 147 147 0.676580583148601 1 0.554837477728248 0.671247102996924 1.97298193753475 9.36267430523027 "1850"
"1516" 102 102 0.108176906610945 1 0.507126452127049 0.600144514090815 1.58791603413413 3.93592510686889 "2021"
"1517" 147 147 0.436913305572377 1 0.430581200993274 0.702588208438778 2.091684331371 5.9071519823503 "1850"
"1518" 102 102 0.179167283986738 1 0.430827495927237 0.689314527267914 1.96636808089 5.02395290472571 "2021"
"1519" 147 147 0.850322430021243 1 0.490192605308179 0.640434169814056 1.99757905271225 7.07701357006603 "1850"
"1520" 102 102 0.376194038902848 1 0.398875652559879 0.611354041086183 2.00974276312026 5.76168531053805 "2021"
"1521" 147 147 0.734260890825687 1 0.567327507385483 0.755101024821622 3.09405205319988 19.3364330814089 "1850"
"1522" 102 102 0.48848488650071 1 0.49669270180537 0.665011742808165 2.18000924852587 7.20518776767375 "2021"
"1523" 147 147 0.905814200600711 1 0.519469315745677 0.67267418013667 2.40895660269036 9.15451374739465 "1850"
"1524" 102 102 0.357551707586395 1 0.525634662803802 0.655383876928045 2.10297358103512 7.27809672532576 "2021"
"1525" 147 147 0.639949919900736 1 0.43083246959882 0.691513289174777 1.91250535619506 5.32344160041632 "1850"
"1526" 102 102 0.569341007147807 1 0.439782290239745 0.599629586521129 1.59556082506025 4.61528261775114 "2021"
"1527" 147 147 0.909740972726603 1 0.542023133546495 0.708582488022137 2.21808640124817 10.9996991591557 "1850"
"1528" 102 102 0.123122492958559 1 0.420789690259985 0.709761426752031 1.94595205378447 4.81407695563109 "2021"
"1529" 147 147 0.92334926017774 1 0.453557344275052 0.684832529303177 1.96873739589861 6.01847982937371 "1850"
"1530" 102 102 0.104314983192793 1 0.408737154482812 0.615289630879472 1.76823697976386 4.77915004527628 "2021"
"1531" 147 147 0.833535662110917 1 0.534673303742305 0.749380529497135 2.54199924020262 12.7127646097457 "1850"
"1532" 102 102 0.189183297834313 1 0.397972167047527 0.772973909010499 2.64306217974509 15.1107348560857 "2021"
"1533" 147 147 0.982559882925041 1 0.486121214552406 0.703042668274415 2.22325056571852 7.02591390761047 "1850"
"1534" 102 102 0.0867986630718223 1 0.483624172218166 0.673702629062191 2.08464719262687 5.56407308376076 "2021"
"1535" 147 147 0.941658336884163 1 0.540726294965956 0.701709053200619 2.10278839354681 7.45629874025249 "1850"
"1536" 102 102 0.32853354745199 1 0.414199784183079 0.67706968315045 2.06106444091721 5.96701892768052 "2021"
"1537" 147 147 0.837312017911046 1 0.531259152105389 0.724712379838922 2.53983460982672 9.45182284546247 "1850"
"1538" 102 102 0.208367807019943 1 0.387063111381827 0.657856556826207 1.98519887434487 6.05074525682507 "2021"
"1539" 147 147 0.827051544241937 1 0.462193631225628 0.694039054457386 2.14382617441593 6.74288292311558 "1850"
"1540" 102 102 0.161457516740806 1 0.473178409775793 0.729336156475335 2.38492935856445 10.3846342595648 "2021"
"1541" 147 147 0.793390396224797 1 0.457459339617104 0.636097471180572 2.11929201708113 6.40805115657002 "1850"
"1542" 102 102 0.349049712894496 1 0.474768131945948 0.6409981170929 1.88933787255318 5.74979622503524 "2021"
"1543" 147 147 0.941672878660756 1 0.462680472077468 0.633780330675339 2.09411141446839 6.50154886321489 "1850"
"1544" 102 102 0.419159279326152 1 0.466346870641113 0.633887550581496 2.253773808901 8.30264543601939 "2021"
"1545" 147 147 0.77570662583764 1 0.485592026528132 0.701978332786355 2.32068376435251 7.18241773121971 "1850"
"1546" 102 102 0.341794734835246 1 0.460909780525214 0.598898884968539 1.95484542132721 5.49274034461653 "2021"
"1547" 147 147 0.545214638202525 1 0.521987457985892 0.670970564101055 1.74902689747895 4.65426138510518 "1850"
"1548" 102 102 0.113225688088963 1 0.425889696958324 0.727624031015288 1.92806351512076 5.10265464115455 "2021"
"1549" 147 147 0.179421680382561 1 0.527068653634896 0.673553958444869 1.82025357574184 4.71006929781696 "1850"
"1550" 102 102 0.155900101300521 1 0.449663873965592 0.670449736374817 1.75833552275249 6.93982518126604 "2021"
"1551" 147 147 0.894033795418417 1 0.520129078910755 0.669415981870918 2.11996250623408 7.99192392417009 "1850"
"1552" 102 102 0.212644122432827 1 0.48370752043952 0.66588484165693 2.27077846854462 10.9194991543879 "2021"
"1553" 147 147 0.617541427793349 1 0.465682795691642 0.662867354115717 1.97740833410646 5.5218873133826 "1850"
"1554" 102 102 0.173459038970624 1 0.458067151701242 0.613700367031112 2.30211726216075 14.1843725431743 "2021"
"1555" 147 147 0.963933072958468 1 0.583099166822819 0.72493751150794 2.49059547367261 9.54525141968054 "1850"
"1556" 102 102 0.28965327348633 1 0.419426372443176 0.783340965586709 3.55574878767162 27.7758960904966 "2021"
"1557" 147 147 0.923304457811192 1 0.601213191661414 0.684467919218724 2.54796574068275 11.8320625695229 "1850"
"1558" 102 102 0.0410980654077645 1 0.413604544981251 0.715203217081173 1.75145471627714 4.56104689502502 "2021"
"1559" 147 147 0.86163950904241 1 0.469424345519944 0.689404477036917 2.09097732003659 6.38030417740267 "1850"
"1560" 102 102 0.207576892849917 1 0.458295825773019 0.764931235505016 2.98893494550882 21.2583408196747 "2021"
"1561" 147 147 0.526263351877379 1 0.561356806317031 0.623907892392227 2.034133849839 5.58907527629059 "1850"
"1562" 102 102 0.245962937317801 1 0.395797436605926 0.69684825887707 2.01109210353273 5.81443298235012 "2021"
"1563" 147 147 0.764812095077514 1 0.514907001059992 0.688030220083756 2.22793595123405 9.05993479623317 "1850"
"1564" 102 102 0.0949349054641539 1 0.444555202874315 0.725546064588625 2.09262168080892 6.69927781284235 "2021"
"1565" 147 147 0.975731647090876 1 0.532551380460708 0.627738980643208 2.17792023602633 8.91910036061411 "1850"
"1566" 102 102 0.19096425690414 1 0.522474379351933 0.78805810240064 2.98666160161578 11.6212617853346 "2021"
"1567" 147 147 0.901192760800004 1 0.532181931968719 0.723388832773956 2.3895207155224 8.63494975481365 "1850"
"1568" 102 102 0.199977524611346 1 0.437217392065216 0.71400111788059 2.49530257554393 8.56796334956487 "2021"
"1569" 147 147 0.759195604816002 1 0.524620978821147 0.724462215828617 2.44078881391774 8.0635895303408 "1850"
"1570" 102 102 0.220627830999398 1 0.498210439588759 0.793179855337364 2.58349154479399 8.75125235933052 "2021"
"1571" 147 147 0.216829925516458 1 0.5408452228655 0.724738653633428 1.97370612220077 5.00085502276291 "1850"
"1572" 102 102 0.261362189764563 1 0.502343458014075 0.582138697068456 1.86316995278459 9.92313325218053 "2021"
"1573" 147 147 0.879360131295294 1 0.503960972151597 0.712692996868296 2.23996307628203 7.31112549455837 "1850"
"1574" 102 102 0.343804883176722 1 0.441327838494544 0.731238915418158 3.12878544135068 17.5946774210728 "2021"
"1575" 147 147 0.905606536499526 1 0.572082837069978 0.706484819658837 2.53318901683819 15.5879424809771 "1850"
"1576" 102 102 0.560273616074522 1 0.434959003772997 0.641558994113411 1.94080005709948 6.44117631920439 "2021"
"1577" 147 147 0.844521687757906 1 0.561306899790682 0.693129377813522 2.22249326199537 8.30755182537722 "1850"
"1578" 102 102 0.174564933646801 1 0.352708223221015 0.675640266119803 2.21834268969736 7.54130785849855 "2021"
"1579" 147 147 0.713305379709216 1 0.579405582066339 0.664237382006729 1.9737144556722 7.62201752174318 "1850"
"1580" 102 102 0.0846652408708271 1 0.549727303951466 0.779428270390135 2.57966283297158 9.42388749215268 "2021"
"1581" 147 147 0.964511496612374 1 0.536454163076661 0.708703216436375 2.25565050065914 6.67707386431664 "1850"
"1582" 102 102 0.48980978876928 1 0.479513503349474 0.692370105786068 2.24932036788588 7.25071405623514 "2021"
"1583" 147 147 0.829684531448257 1 0.535340109545941 0.668818161659625 2.0018895397027 6.25159388648683 "1850"
"1584" 102 102 0.119001128705869 1 0.462664978995251 0.657035851874793 1.80018471409411 4.43354843358886 "2021"
"1585" 147 147 0.527597356931918 1 0.504647051353835 0.731354539715985 2.5832595459934 10.6345908064333 "1850"
"1586" 102 102 0.51735335568046 1 0.451869160274579 0.662964541109508 2.22149269097109 7.0845120851094 "2021"
"1587" 147 147 0.944563206249805 1 0.513204207578631 0.674417884676964 2.37022496737186 8.4573524888842 "1850"
"1588" 102 102 0.12685233252827 1 0.450738140180999 0.694136123393283 2.3924994621914 8.89407685853397 "2021"
"1589" 147 147 0.919781790493914 1 0.552667698818708 0.711992810887862 2.72686255679727 13.5234941395154 "1850"
"1590" 102 102 0.127870292784053 1 0.508968902258175 0.742190897214379 2.726435574705 10.8925665101244 "2021"
"1591" 147 147 0.951044640549881 1 0.482584344313499 0.708251726367342 2.44183225499285 8.36159911382837 "1850"
"1592" 102 102 0.198914182825074 1 0.545698669523723 0.645752009008188 2.22141003630661 6.63897256910133 "2021"
"1593" 147 147 0.671509566292129 1 0.534916455277479 0.692697185631968 1.99410441916 6.78632392516618 "1850"
"1594" 102 102 0.0741578492084332 1 0.466061783151043 0.677398515311927 2.04013026833403 5.48456812585169 "2021"
"1595" 147 147 0.848808192668022 1 0.53586414342658 0.70971990813771 2.16065120843011 7.15364523453898 "1850"
"1596" 102 102 0.444850417780397 1 0.437943550306721 0.694756054647128 2.50149115363503 14.4030253296285 "2021"
"1597" 147 147 0.734270642867874 1 0.536414115612743 0.721666953493556 2.33496781332622 9.13791185137726 "1850"
"1598" 102 102 0.361171122125052 1 0.44499130486812 0.731652268956595 3.23053068416713 26.3703172605433 "2021"
"1599" 147 147 0.929584910320775 1 0.505244278865272 0.622009537619918 1.92046665878828 6.11523033601986 "1850"
"1600" 102 102 0.544107513644942 1 0.411615453029671 0.729489128889147 2.75429503480293 9.10783149691071 "2021"
"1601" 147 147 0.930882674049138 1 0.468406264316658 0.619329775392276 1.82665539789903 4.86780680818101 "1850"
"1602" 102 102 0.0716669457377002 1 0.439696002742596 0.650891218224707 1.64309567235673 4.39962107111359 "2021"
"1603" 147 147 0.941639809384263 1 0.567998654010958 0.687920258091845 2.23422005739875 7.15118508164198 "1850"
"1604" 102 102 0.115309741700515 1 0.39256110324832 0.758208997948909 2.56211010067911 8.78727366492968 "2021"
"1605" 147 147 0.614672961738577 1 0.480060038616702 0.667364995517001 1.94704005971847 7.5676959552317 "1850"
"1606" 102 102 0.261592221842463 1 0.416582548301637 0.719756645150536 2.4288035619813 12.3933138434246 "2021"
"1607" 147 147 0.959463724045905 1 0.483373881964387 0.660129710192165 1.90006412361616 6.15547565369958 "1850"
"1608" 102 102 0.440497736958499 1 0.523876182463618 0.731522384933245 2.36930348646722 8.23043794218546 "2021"
"1609" 147 147 0.657165244328221 1 0.56128674691073 0.763971549834056 2.77622329296893 13.2685586151495 "1850"
"1610" 102 102 0.29503279544048 1 0.467277829876723 0.669280901492668 1.93051269608054 5.64915087815905 "2021"
"1611" 147 147 0.854433159474814 1 0.54035316761228 0.609950274085674 2.16086913894553 11.4729992732079 "1850"
"1612" 102 102 0.326631725887024 1 0.555321001691431 0.677535236216257 2.08412135814377 8.95002484938467 "2021"
"1613" 147 147 0.840742673052917 1 0.507237898652142 0.591385862105753 1.78808938847575 6.5092426876839 "1850"
"1614" 102 102 0.21048765222063 1 0.434175404954731 0.612957070259009 1.76551737873993 4.38009578714339 "2021"
"1615" 147 147 0.813173352019211 1 0.571704152767512 0.767714038357438 2.64032945467658 15.1632344983848 "1850"
"1616" 102 102 0.288843718057116 1 0.423274788854226 0.642433056347468 1.66505394540014 4.05060891739292 "2021"
"1617" 147 147 0.978164022750834 1 0.526299306109845 0.760821309588245 2.26261116218666 10.6959798798097 "1850"
"1618" 102 102 0.0862906958859541 1 0.454880655034855 0.776108339280677 2.68434320519912 9.10486891150054 "2021"
"1619" 147 147 0.9760535348853 1 0.578148136994857 0.762888307579759 2.41055429397882 7.56886591230151 "1850"
"1620" 102 102 0.566961613590549 1 0.410337107222089 0.704932938269988 2.33278230976044 7.81979728406357 "2021"
"1621" 147 147 0.912077475845769 1 0.46154625995719 0.674414398517764 2.12078657837168 6.29703372042388 "1850"
"1622" 102 102 0.0757512263524836 1 0.415404307073528 0.735300859316516 2.02738949220115 5.04125564697711 "2021"
"1623" 147 147 0.677827407842955 1 0.4995074244931 0.675054274708824 1.97966229850046 5.54684076020018 "1850"
"1624" 102 102 0.0425400996873206 1 0.497918899349394 0.751591688047026 2.17099435205813 6.23159320851287 "2021"
"1625" 147 147 0.796529805390488 1 0.450348273164091 0.668057929195224 1.88079428241068 5.19814249925484 "1850"
"1626" 102 102 0.523351575359418 1 0.396178926327616 0.638499660616858 2.09755290756726 6.91699754750103 "2021"
"1627" 147 147 0.833580452948374 1 0.446812174622772 0.598714304145911 1.78207355580489 5.02999229867301 "1850"
"1628" 102 102 0.26071296899945 1 0.516572375568339 0.782000706513356 2.57377949307066 16.036491095139 "2021"
"1629" 147 147 0.241750320387651 1 0.505734986173301 0.68402422021838 2.00262782314059 6.13320263581737 "1850"
"1630" 102 102 0.53189152065896 1 0.30708505202148 0.617615118756284 1.86716124821256 4.34787568350089 "2021"
"1631" 147 147 0.845870041228521 1 0.524914601903925 0.746732807325027 2.25125400910388 8.66088950768253 "1850"
"1632" 102 102 0.0797677624603555 1 0.500216612753465 0.764124992716793 2.20780642327653 7.05518985994699 "2021"
"1633" 147 147 0.836393461368293 1 0.556451915591134 0.732059454738917 3.06116693226962 20.8360481468041 "1850"
"1634" 102 102 0.192029535077959 1 0.455191808131126 0.599764358812485 1.98291693277556 5.89289930106633 "2021"
"1635" 147 147 0.838050953855832 1 0.504332639350362 0.704660342020491 2.21228724132773 6.80027930844068 "1850"
"1636" 102 102 0.314747394281646 1 0.435776059429143 0.706352445939376 2.35959343356509 9.15495480902115 "2021"
"1637" 147 147 0.785024665215167 1 0.511172530095651 0.602934315549658 1.72527710186831 6.61420668709567 "1850"
"1638" 102 102 0.115551392088711 1 0.418902800564139 0.678628584270507 1.94022743183136 5.74596373129824 "2021"
"1639" 147 147 0.837930241912433 1 0.476425977858719 0.620442866395148 2.15045381115485 6.79219235776355 "1850"
"1640" 102 102 0.225675663169616 1 0.492174873721183 0.71459871252361 2.8446096255323 11.077535200394 "2021"
"1641" 147 147 0.538021239058311 1 0.569023726114492 0.777288711366084 3.0094500326847 22.8229535409446 "1850"
"1642" 102 102 0.148426076510495 1 0.426442845260071 0.762335120884302 2.04793449547738 5.70461444918897 "2021"
"1643" 147 147 0.812641625410555 1 0.446674559310507 0.726284129883741 2.02035936909606 5.63483528465886 "1850"
"1644" 102 102 0.245163950899454 1 0.384563646639934 0.548624836101747 1.74397650115403 4.82194594278609 "2021"
"1645" 147 147 0.835716929052314 1 0.555382822023211 0.748311393782395 3.31648915273827 27.2580152355321 "1850"
"1646" 102 102 0.164505987975607 1 0.429851095861367 0.720942221216512 2.27145018857469 7.81613476908303 "2021"
"1647" 147 147 0.65583460450014 1 0.461376560863394 0.668162372966988 2.14032050735087 6.48649327822967 "1850"
"1648" 102 102 0.426707317292185 1 0.483353994396761 0.6540115116342 2.47540202940095 12.1293736037698 "2021"
"1649" 147 147 0.871692078908414 1 0.527005654434525 0.662506961563688 1.9924247962992 6.26785625949859 "1850"
"1650" 102 102 0.100024416289885 1 0.486712148351682 0.712051854013663 2.15340296929215 6.16281278809251 "2021"
"1651" 147 147 0.835997940631041 1 0.478828988303821 0.703326008366188 2.23294603415182 7.22647188772298 "1850"
"1652" 102 102 0.112301576857508 1 0.479724756347317 0.725863471256344 2.55260640589787 9.32783442339674 "2021"
"1653" 147 147 0.849296389618212 1 0.542698999040494 0.668380102939974 2.00881425156537 9.48022323734564 "1850"
"1654" 102 102 0.624563075385843 1 0.418757193460193 0.703425363901424 2.83270650923029 18.5080791341577 "2021"
"1655" 147 147 0.624809421551073 1 0.578577684075252 0.723341474696159 2.32511078958392 7.52889777946991 "1850"
"1656" 102 102 0.217007719477202 1 0.479571168105844 0.680606043925459 2.56941186990495 8.68488807758897 "2021"
"1657" 147 147 0.836107192466536 1 0.508491587353992 0.647846642343662 2.24275712016019 14.0386205502905 "1850"
"1658" 102 102 0.373989931233044 1 0.374713690671597 0.673405678521912 2.06162250661405 5.88029381046447 "2021"
"1659" 147 147 0.97805148786901 1 0.509162362943198 0.694040396534897 2.28975239722516 7.49679315654533 "1850"
"1660" 102 102 0.284411840029545 1 0.382173110194166 0.778709898951068 3.29595469885759 22.6829627197058 "2021"
"1661" 147 147 0.59361548135236 1 0.535931220708655 0.675435418725397 1.91041157042285 6.1790970884503 "1850"
"1662" 102 102 0.358267282006767 1 0.334956651239525 0.701028526133313 2.70858381676952 9.50111736598921 "2021"
"1663" 147 147 0.75787526366115 1 0.529520168495162 0.638670321179608 1.70727408624623 4.64526540232151 "1850"
"1664" 102 102 0.342203321924307 1 0.392518344320445 0.748114892915154 3.32176827968005 26.8634118242941 "2021"
"1665" 147 147 0.965519152463821 1 0.489380451082372 0.670460770599345 1.96343647716086 5.72268016906172 "1850"
"1666" 102 102 0.152934079096661 1 0.442578908471 0.708553525668645 2.16558967730592 6.72090924371429 "2021"
"1667" 147 147 0.924849471915032 1 0.584088417186301 0.68810641196544 2.27190275986894 8.19073332193988 "1850"
"1668" 102 102 0.58077603832015 1 0.418855602262032 0.63219900052615 2.21443360620195 8.36622843048677 "2021"
"1669" 147 147 0.964093071623168 1 0.541727311266894 0.757929350185014 2.56831033245916 10.0302410619054 "1850"
"1670" 102 102 0.179415065438076 1 0.445418710497819 0.656190472853033 2.14963166340218 8.01218170207886 "2021"
"1671" 147 147 0.491071159523376 1 0.445223312086091 0.65509167614227 2.07380249870903 6.26973591216663 "1850"
"1672" 102 102 0.142066405601664 1 0.433954775607349 0.684245633824797 1.667086287222 4.10909448754202 "2021"
"1673" 147 147 0.730830934202226 1 0.47710517426934 0.686758066252342 2.41817195033307 9.23838905375319 "1850"
"1674" 102 102 0.143661623372865 1 0.503933505128737 0.776564296817942 2.6120492270716 8.44950154868987 "2021"
"1675" 147 147 0.909178431600869 1 0.519432759941197 0.621870598085755 1.89859880339053 7.61668117363951 "1850"
"1676" 102 102 0.0795532508771788 1 0.395403971131067 0.709506503542947 1.72975153356988 5.01977875409438 "2021"
"1677" 147 147 0.824017613804169 1 0.589875267809667 0.756280244410901 2.71885859049111 11.8994931973884 "1850"
"1678" 102 102 0.217272922592729 1 0.499602356571387 0.766666361116261 2.74633281921706 18.0094928273238 "2021"
"1679" 147 147 0.262427652753198 1 0.548321148641333 0.684335720188101 2.01053659759454 5.90236387816039 "1850"
"1680" 102 102 0.391025831621212 1 0.41159376991533 0.606666959163376 1.83584904987942 7.83549516041086 "2021"
"1681" 147 147 0.18583143746791 1 0.572416880484369 0.650759602098732 2.04853554707575 6.52085872190582 "1850"
"1682" 102 102 0.48484790997804 1 0.456604287207722 0.659976754320556 2.28047451093771 7.02201885695132 "2021"
"1683" 147 147 0.964771596703553 1 0.567932012333386 0.77169255782207 3.47966055278685 27.5641052923652 "1850"
"1684" 102 102 0.0435054952085107 1 0.428911400380614 0.641535169393447 1.62781975042123 4.07550097150648 "2021"
"1685" 147 147 0.740593340250621 1 0.518977500960384 0.695801692731671 2.2550744714786 10.6375965019391 "1850"
"1686" 102 102 0.0671359280510004 1 0.478031792078192 0.769550612316285 2.33525083063535 6.7501759948138 "2021"
"1687" 147 147 0.625212002006296 1 0.533422754346959 0.753907317512035 2.16820437265386 7.28421442613959 "1850"
"1688" 102 102 0.39182943842326 1 0.498377598883626 0.667199879599764 2.63248744285587 17.8223352173496 "2021"
"1689" 147 147 0.642236101949366 1 0.530640085212912 0.755065942988039 2.3465525101524 11.3387430066641 "1850"
"1690" 102 102 0.127972742196911 1 0.44033525332579 0.639878029795988 1.60285307402958 3.95195056397488 "2021"
"1691" 147 147 0.940754692209986 1 0.552923675281627 0.697367203919007 2.0513264039223 6.07279533075073 "1850"
"1692" 102 102 0.226558778781412 1 0.546265105677022 0.718062906488387 2.26220970933062 8.87902812297837 "2021"
"1693" 147 147 0.836942788258131 1 0.546772786087811 0.668078683394141 2.01890324550387 6.74004161725791 "1850"
"1694" 102 102 0.245653439901659 1 0.409299228834962 0.726349490145397 2.19655572005475 6.70250356952109 "2021"
"1695" 147 147 0.718126771300053 1 0.473084185116569 0.661072507821089 1.99450077211836 5.95082804316022 "1850"
"1696" 102 102 0.507717603281147 1 0.444950676876476 0.650700051467084 2.54677554086264 8.87995306090256 "2021"
"1697" 147 147 0.947104242780588 1 0.401011222631539 0.684108877756627 2.12383221972686 5.98863317808189 "1850"
"1698" 102 102 0.300058632095156 1 0.467250451831937 0.717112051856482 2.00198607080968 6.41569602218694 "2021"
"1699" 147 147 0.988098361179216 1 0.582180515164973 0.776832752666117 2.79233107463815 15.8008792412945 "1850"
"1700" 102 102 0.142293877402155 1 0.470235047360756 0.765891148842255 2.51708668827545 7.56914610874253 "2021"
"1701" 147 147 0.953490134205237 1 0.474021493262285 0.724113663399238 2.37008229985644 7.94651216794527 "1850"
"1702" 102 102 0.0993023158895355 1 0.475781770751149 0.665796541810592 2.04031016808554 6.14940794707748 "2021"
"1703" 147 147 0.868186295308808 1 0.526634703984288 0.735307029454012 3.04492490368311 20.0032111241455 "1850"
"1704" 102 102 0.376193761431222 1 0.332252724897473 0.759968912293747 2.38395020262453 7.87687443633388 "2021"
"1705" 147 147 0.986321711237395 1 0.516258376748811 0.661306996219582 2.25671497319729 9.14465213813718 "1850"
"1706" 102 102 0.283483740702888 1 0.476357527007231 0.633412303404719 2.13045646818557 7.14005105959752 "2021"
"1707" 147 147 0.864988354111043 1 0.483932527105117 0.718173612367994 2.44087962434642 8.8159161957556 "1850"
"1708" 102 102 0.114256732288816 1 0.472821667380084 0.694649269257585 2.10362697499662 10.4103548856203 "2021"
"1709" 147 147 0.939703240340016 1 0.542214024209243 0.615971612717585 1.85622868535642 5.67018271898174 "1850"
"1710" 102 102 0.403892761853224 1 0.467079580992083 0.70739594567285 2.43737882048256 7.90998767877085 "2021"
"1711" 147 147 0.989716370001921 1 0.566925014989787 0.743798639117223 2.85139496458797 19.7688127753738 "1850"
"1712" 102 102 0.380369495135874 1 0.422953339889512 0.659650873262115 2.15881542842946 14.4416759609658 "2021"
"1713" 147 147 0.762422081894363 1 0.555631481392891 0.710689028536215 2.01442905389856 6.02187261904861 "1850"
"1714" 102 102 0.12975840297282 1 0.492764494672061 0.71040880745858 2.12012451617886 6.1916908488074 "2021"
"1715" 147 147 0.983786193031296 1 0.571289688847802 0.675968441199182 2.1488086252018 6.55589535050465 "1850"
"1716" 102 102 0.0765758529309694 1 0.53372857439946 0.759800194258462 2.1816262246814 6.85859706332608 "2021"
"1717" 147 147 0.646429816542516 1 0.558000207467744 0.719461459988332 2.04091541711316 5.83955637237325 "1850"
"1718" 102 102 0.437132636298442 1 0.435024160090113 0.617403123406195 1.94244572332759 5.39980776340423 "2021"
"1719" 147 147 0.938792560095269 1 0.517033596742902 0.691475044966938 2.32144432191768 8.18571839372883 "1850"
"1720" 102 102 0.0437201884457829 1 0.402547102796161 0.705042813584127 2.31030335752931 7.74966484659707 "2021"
"1721" 147 147 0.850479330838826 1 0.529955662663745 0.752246441146698 2.46252240394694 15.8573783013188 "1850"
"1722" 102 102 0.137658476935711 1 0.500365791412863 0.770994983617295 2.2574750120046 7.37888373840156 "2021"
"1723" 147 147 0.653582082453073 1 0.524255770676605 0.604915373369723 1.82302640614216 6.95007797109283 "1850"
"1724" 102 102 0.127012610131269 1 0.442398718387673 0.689590958329749 2.11643361334704 5.59475656258513 "2021"
"1725" 147 147 0.784473542743639 1 0.522925034244831 0.747073102490685 2.3004358987914 9.21444186992295 "1850"
"1726" 102 102 0.220123718017249 1 0.385184190329922 0.692027366021787 2.15283950344782 6.56477842761445 "2021"
"1727" 147 147 0.593948189267342 1 0.574093995890968 0.770253349281255 2.75571995932346 10.3498664205424 "1850"
"1728" 102 102 0.115416000423822 1 0.444491711207032 0.650247806175276 2.07830684552942 6.50108815991553 "2021"
"1729" 147 147 0.584187795794443 1 0.49747278381496 0.686920079672148 2.14302255545609 9.18627511942859 "1850"
"1730" 102 102 0.212812477752559 1 0.46091370997765 0.66510791064937 2.06119192663409 6.13777950188447 "2021"
"1731" 147 147 0.874165816009375 1 0.465665396127719 0.641667955270412 1.896123461399 5.48962457802655 "1850"
"1732" 102 102 0.289110408571041 1 0.418826767602492 0.688435828208017 1.74796492428897 7.92738103165681 "2021"
"1733" 147 147 0.645871674074554 1 0.468138356124858 0.651347364583718 1.85014033274157 5.18929568647303 "1850"
"1734" 102 102 0.329587136980604 1 0.456199418114901 0.725825041312327 3.05718908061952 22.9734225717336 "2021"
"1735" 147 147 0.191019716173435 1 0.512091080596051 0.686287031808213 1.9229861343103 4.90917727054117 "1850"
"1736" 102 102 0.339161400900809 1 0.403729006188276 0.614507554694472 1.65911758034386 4.35747320265136 "2021"
"1737" 147 147 0.662423681763128 1 0.455583948083483 0.680372467046247 2.05288039989488 7.57967381545926 "1850"
"1738" 102 102 0.122742096738929 1 0.452539311755372 0.633008617684985 1.69433276418643 3.90931880739542 "2021"
"1739" 147 147 0.952918722399722 1 0.454953272640856 0.702806151020684 2.17326771684053 6.41138499378507 "1850"
"1740" 102 102 0.577897342543763 1 0.478165681385248 0.686976275692133 3.15537999228645 26.1551968317094 "2021"
"1741" 147 147 0.728187165935063 1 0.525963449776239 0.58702424660687 1.79179983280647 5.39767661108729 "1850"
"1742" 102 102 0.0980518108741056 1 0.460843961598768 0.737164119108165 2.01573875881604 5.79894475921453 "2021"
"1743" 147 147 0.199311001879361 1 0.511863998466123 0.651229739917389 1.68149105860111 4.01660474285113 "1850"
"1744" 102 102 0.274016778013568 1 0.438940619436603 0.582536164377697 1.83013511385244 6.22447496586588 "2021"
"1745" 147 147 0.841746170725114 1 0.504960125028011 0.670970056053163 2.00671026563161 6.18038903372023 "1850"
"1746" 102 102 0.101072774824855 1 0.494248768465087 0.625684963699225 1.80626435618317 4.54003633548439 "2021"
"1747" 147 147 0.954908103357527 1 0.508212483991864 0.6820472340331 2.28700146026753 7.67882216962492 "1850"
"1748" 102 102 0.0709440454919163 1 0.481123228966663 0.651294971428297 1.86377854368387 4.91774437750943 "2021"
"1749" 147 147 0.551656366705903 1 0.468898872924742 0.608002686943516 1.64787856711549 4.54791170130928 "1850"
"1750" 102 102 0.266555779546738 1 0.453528358943382 0.756516527898441 2.53869052992773 11.3757884615898 "2021"
"1751" 147 147 0.946410392781216 1 0.583332234133453 0.685845283029255 2.17090485298754 7.57573649890232 "1850"
"1752" 102 102 0.114348152157271 1 0.370656169808325 0.701051222040404 2.25984670610608 7.54896802101437 "2021"
"1753" 147 147 0.252701075104078 1 0.52482624000961 0.681397165258516 1.93509318958113 5.08311142488531 "1850"
"1754" 102 102 0.31960455011721 1 0.441920822762186 0.724243719183608 2.06530704710954 6.75331705649328 "2021"
"1755" 147 147 0.600717066952046 1 0.513508379043699 0.693465181900846 2.20958178852207 7.389172836321 "1850"
"1756" 102 102 0.372182382033683 1 0.501120099921185 0.70110400290301 2.28174750899055 8.15595333755524 "2021"
"1757" 147 147 0.707845741135694 1 0.452912183075051 0.647630560360478 2.05350333615465 6.06032309563167 "1850"
