"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1949,0.731502647480409,0.768866872384649,0.806231097288888,0.397348682376571,0.981682493453139,"Chrysomma sinense"
1950,0.726945128244831,0.764541996227485,0.802138864210139,0.389600383070228,0.981289820455758,"Chrysomma sinense"
1951,0.722380469612458,0.760241447498705,0.798102425384953,0.382003175600359,0.980897304527575,"Chrysomma sinense"
1952,0.717831064990925,0.755965089356525,0.794099113722126,0.374554113676152,0.980504945605764,"Chrysomma sinense"
1953,0.713337174416228,0.751712785728895,0.790088397041562,0.367250308459467,0.980112743627522,"Chrysomma sinense"
1954,0.708903910121031,0.74748440130917,0.786064892497309,0.360088927444507,0.979720698530071,"Chrysomma sinense"
1955,0.704440711319659,0.743279801551806,0.782118891783953,0.353067193359339,0.979328810250659,"Chrysomma sinense"
1956,0.700021732810538,0.739098852668077,0.778175972525616,0.346182383088832,0.978937078726559,"Chrysomma sinense"
1957,0.695702495706174,0.734941421621819,0.774180347537464,0.3394318266186,0.978545503895068,"Chrysomma sinense"
1958,0.691522381096375,0.730807376125196,0.770092371154018,0.332812905999537,0.97815408569351,"Chrysomma sinense"
1959,0.687221937609179,0.726696584634492,0.766171231659805,0.326323054332546,0.977762824059233,"Chrysomma sinense"
1960,0.682922817277255,0.722608916345923,0.762295015414591,0.319959754773062,0.977371718929609,"Chrysomma sinense"
1961,0.678638417008549,0.718544241191477,0.758450065374405,0.313720539554987,0.976980770242037,"Chrysomma sinense"
1962,0.674416481125792,0.714502429834775,0.754588378543758,0.307602989033665,0.976589977933941,"Chrysomma sinense"
1963,0.670272517889093,0.710483353666954,0.750694189444816,0.301604730747508,0.976199341942767,"Chrysomma sinense"
1964,0.666065178422439,0.706486884802578,0.746908591182716,0.295723438497932,0.97580886220599,"Chrysomma sinense"
1965,0.661907535831935,0.702512896075563,0.743118256319192,0.289956831447222,0.975418538661108,"Chrysomma sinense"
1966,0.657766462213944,0.698561261035138,0.739356059856332,0.284302673234002,0.975028371245643,"Chrysomma sinense"
1967,0.653644198813818,0.694631853941816,0.735619509069813,0.278758771105939,0.974638359897145,"Chrysomma sinense"
1968,0.649516089058476,0.690724549763393,0.73193301046831,0.273322975069373,0.974248504553186,"Chrysomma sinense"
1969,0.645487046837123,0.686839224170974,0.728191401504825,0.26799317705552,0.973858805151365,"Chrysomma sinense"
1970,0.641457383586711,0.682975753535012,0.724494123483313,0.262767310102937,0.973469261629304,"Chrysomma sinense"
1971,0.637559858367791,0.679134014921378,0.720708171474964,0.25764334755593,0.973079873924653,"Chrysomma sinense"
1972,0.633627110710382,0.675313886087445,0.717000661464508,0.252619302278589,0.972690641975083,"Chrysomma sinense"
1973,0.629655307620204,0.671515245478203,0.713375183336202,0.247693225884157,0.972301565718293,"Chrysomma sinense"
1974,0.625722435011773,0.667737972222388,0.709753509433003,0.242863207979416,0.971912645092006,"Chrysomma sinense"
1975,0.621803927129731,0.663981946128637,0.706159965127543,0.238127375423817,0.971523880033969,"Chrysomma sinense"
1976,0.617972166621411,0.660247047681664,0.702521928741916,0.233483891603053,0.971135270481955,"Chrysomma sinense"
1977,0.614170771900332,0.656533158038454,0.698895544176576,0.228930955716793,0.970746816373763,"Chrysomma sinense"
1978,0.61032174723679,0.652840159024488,0.695358570812186,0.224466802080316,0.970358517647213,"Chrysomma sinense"
1979,0.606524456181417,0.649167933129975,0.691811410078533,0.22008969943975,0.969970374240154,"Chrysomma sinense"
1980,0.602803389556,0.645516363506119,0.688229337456238,0.215797950300675,0.969582386090458,"Chrysomma sinense"
1981,0.599097243033403,0.641885333961397,0.684673424889391,0.211589890269812,0.969194553136022,"Chrysomma sinense"
1982,0.595393475726018,0.638274728957864,0.68115598218971,0.20746388740955,0.968806875314768,"Chrysomma sinense"
1983,0.591779439495192,0.634684433607476,0.67758942771976,0.203418341605064,0.968419352564642,"Chrysomma sinense"
1984,0.588178080143024,0.631114333668434,0.674050587193845,0.199451683943765,0.968031984823616,"Chrysomma sinense"
1985,0.584548059202775,0.627564315541549,0.670580571880324,0.195562376106862,0.967644772029687,"Chrysomma sinense"
1986,0.580983818063842,0.624034266266628,0.667084714469414,0.191748909772778,0.967257714120875,"Chrysomma sinense"
1987,0.577428761569454,0.620524073518878,0.663619385468302,0.188009806032209,0.966870811035227,"Chrysomma sinense"
1988,0.573827948384368,0.617033625605335,0.660239302826301,0.184343614814581,0.966484062710813,"Chrysomma sinense"
1989,0.570242882329743,0.613562811461305,0.656882740592867,0.180748914325696,0.966097469085728,"Chrysomma sinense"
1990,0.566754720769662,0.610111520646835,0.653468320524008,0.177224310496345,0.965711030098094,"Chrysomma sinense"
1991,0.563248927694902,0.606679643343196,0.650110358991491,0.173768436441667,0.965324745686055,"Chrysomma sinense"
1992,0.559841916891677,0.603267070349391,0.646692223807105,0.170379951931054,0.96493861578778,"Chrysomma sinense"
1993,0.556361818208031,0.599873693078676,0.643385567949321,0.167057542868399,0.964552640341465,"Chrysomma sinense"
1994,0.552979285041152,0.596499403555108,0.640019522069064,0.163799920782465,0.964166819285329,"Chrysomma sinense"
1995,0.549533881370843,0.593144094410111,0.636754307449378,0.160605822327207,0.963781152557615,"Chrysomma sinense"
1996,0.546253069818007,0.589807658879054,0.6333622479401,0.157474008791826,0.963395640096592,"Chrysomma sinense"
1997,0.542875710820403,0.586489990797859,0.630104270775315,0.154403265620386,0.963010281840553,"Chrysomma sinense"
1998,0.539612201928297,0.583190984599621,0.626769767270945,0.151392401940788,0.962625077727817,"Chrysomma sinense"
1999,0.536296399627842,0.579910535311248,0.623524670994654,0.148440250102943,0.962240027696726,"Chrysomma sinense"
2000,0.533042958723867,0.576648538550122,0.620254118376377,0.145545665225935,0.961855131685647,"Chrysomma sinense"
2001,0.529802973172192,0.573404890520778,0.617006807869364,0.14270752475403,0.961470389632973,"Chrysomma sinense"
2002,0.526545153874564,0.570179488011598,0.613813822148633,0.139924728021326,0.96108580147712,"Chrysomma sinense"
2003,0.523336963409788,0.566972228391533,0.610607493373279,0.13719619582491,0.960701367156529,"Chrysomma sinense"
2004,0.520104615398088,0.563783009606831,0.607461403815574,0.134520870006324,0.960317086609667,"Chrysomma sinense"
2005,0.516843239631365,0.560611730177793,0.60438022072422,0.131897713041201,0.959932959775023,"Chrysomma sinense"
2006,0.513702241289526,0.557458289195542,0.601214337101559,0.129325707636898,0.959548986591113,"Chrysomma sinense"
2007,0.510500183862289,0.554322586318817,0.598144988775346,0.126803856337978,0.959165166996476,"Chrysomma sinense"
2008,0.507380124426961,0.551204521770774,0.595028919114588,0.124331181139388,0.958781500929678,"Chrysomma sinense"
2009,0.504278802258664,0.548103996335814,0.591929190412963,0.12190672310717,0.958397988329306,"Chrysomma sinense"
2010,0.50116909285888,0.545020911356425,0.588872729853969,0.11952954200658,0.958014629133974,"Chrysomma sinense"
2011,0.498064248278862,0.541955168730045,0.585846089181227,0.117198715937452,0.957631423282321,"Chrysomma sinense"
2012,0.494969796284555,0.538906670905938,0.582843545527321,0.114913340976671,0.957248370713008,"Chrysomma sinense"
2013,0.492039443991168,0.535875320882092,0.579711197773017,0.112672530827626,0.956865471364723,"Chrysomma sinense"
2014,0.488980351860988,0.53286102220213,0.576741692543273,0.110475416476487,0.956482725176177,"Chrysomma sinense"
2015,0.485956928438344,0.529863678952244,0.573770429466143,0.108321145855196,0.956100132086106,"Chrysomma sinense"
2016,0.482990476271122,0.526883195758137,0.570775915245152,0.10620888351102,0.955717692033272,"Chrysomma sinense"
2017,0.480034193634775,0.523919477781998,0.56780476192922,0.104137810282555,0.955335404956459,"Chrysomma sinense"
2018,0.477057197727042,0.520972430719474,0.564887663711906,0.102107122982045,0.954953270794476,"Chrysomma sinense"
2019,0.474060838142687,0.518041960796677,0.562023083450667,0.100116034083895,0.954571289486158,"Chrysomma sinense"
2020,0.471094842899293,0.515127974767196,0.559161106635098,0.0981637714192591,0.954189460970364,"Chrysomma sinense"
2021,0.468174245573542,0.51223037990913,0.556286514244718,0.0962495778765835,0.953807785185976,"Chrysomma sinense"
2022,0.465376444475851,0.509349084022141,0.553321723568432,0.0943727111079902,0.953426262071902,"Chrysomma sinense"
2023,0.46253144718644,0.506483995424517,0.550436543662593,0.0925324432413844,0.953044891567073,"Chrysomma sinense"
2024,0.459670817968487,0.503635022950254,0.547599227932021,0.0907280605981774,0.952663673610446,"Chrysomma sinense"
2025,0.456869695449699,0.500802075946159,0.544734456442618,0.0889588634165129,0.952282608141002,"Chrysomma sinense"
2026,0.454105971955337,0.497985064268962,0.541864156582586,0.0872241655798909,0.951901695097746,"Chrysomma sinense"
2027,0.451354641110977,0.495183898282449,0.53901315545392,0.085523294351083,0.951520934419707,"Chrysomma sinense"
2028,0.448534013139542,0.49239848885461,0.536262964569678,0.0838555901112369,0.951140326045939,"Chrysomma sinense"
2029,0.445758907957583,0.489628747354803,0.533498586752022,0.0822204061040678,0.95075986991552,"Chrysomma sinense"
2030,0.442999582372671,0.486874585650932,0.530749588929192,0.0806171081850385,0.950379565967554,"Chrysomma sinense"
1867,1,1,1,1,1,"Chrysocolaptes guttacristatus"
1868,0.987613547700166,0.994375,1.00113645229983,0.9805,0.9996,"Chrysocolaptes guttacristatus"
1869,0.999583691435962,0.99983125,1.00007880856404,0.999025,0.999996,"Chrysocolaptes guttacristatus"
1870,0.987432320122794,0.99420719921875,1.00098207831471,0.9795440125,0.9995960016,"Chrysocolaptes guttacristatus"
1871,0.979157537791306,0.988614783723145,0.998072029654984,0.96044290425625,0.99919616319936,"Chrysocolaptes guttacristatus"
1872,0.971523342371034,0.983053825564702,0.99458430875837,0.941714267623253,0.99879648473408,"Chrysocolaptes guttacristatus"
1873,0.964319753407584,0.9775241477959,0.990728542184217,0.9233508394046,0.998396966140187,"Chrysocolaptes guttacristatus"
1874,0.957351261958555,0.972025574464549,0.986699886970542,0.90534549803621,0.997997607353731,"Chrysocolaptes guttacristatus"
1875,0.998382833240046,0.999160767233936,0.999938701227826,0.995267274901811,0.999979976073537,"Chrysocolaptes guttacristatus"
1876,0.999943920222253,0.999974823017018,1.00000572581178,0.999763363745091,0.999999799760735,"Chrysocolaptes guttacristatus"
1877,0.987560098852594,0.994349964637547,1.0011398304225,0.980267978152061,0.999599799840831,"Chrysocolaptes guttacristatus"
1878,0.9792646043695,0.988756746086461,0.998248887803422,0.961152752578096,0.999199959920895,"Chrysocolaptes guttacristatus"
1879,0.97157456310841,0.983194989389725,0.99481541567104,0.942410273902823,0.998800279936927,"Chrysocolaptes guttacristatus"
1880,0.964238215340576,0.977664517574408,0.99109081980824,0.924033273561718,0.998400759824952,"Chrysocolaptes guttacristatus"
1881,0.998679260515994,0.999329935527232,0.99998061053847,0.996201663678086,0.99998400759825,"Chrysocolaptes guttacristatus"
1882,0.986976249106908,0.993708704639892,1.00044116017288,0.976775731236363,0.99958401399521,"Chrysocolaptes guttacristatus"
1883,0.978608235706632,0.988119093176292,0.997629950645952,0.957728604477254,0.999184180389612,"Chrysocolaptes guttacristatus"
1884,0.970947427435811,0.982560923277176,0.99417441911854,0.939052896689948,0.998784506717457,"Chrysocolaptes guttacristatus"
1885,0.963778578036073,0.977034018083741,0.99028945813141,0.920741365204494,0.99838499291477,"Chrysocolaptes guttacristatus"
1886,0.956808442481209,0.97153820173202,0.986267960982832,0.902786908583006,0.997985638917604,"Chrysocolaptes guttacristatus"
1887,0.950053077738301,0.966073299347278,0.982093520956255,0.885182563865638,0.997586444662037,"Chrysocolaptes guttacristatus"
1888,0.943408716566376,0.960639137038449,0.977869557510523,0.867921503870258,0.997187410084172,"Chrysocolaptes guttacristatus"
1889,0.936971805601942,0.955235541892608,0.973499278183274,0.850997034544788,0.996788535120138,"Chrysocolaptes guttacristatus"
1890,0.930544575197638,0.949862341969462,0.969180108741287,0.834402592371164,0.99638981970609,"Chrysocolaptes guttacristatus"
1891,0.924101949993023,0.944519366295884,0.964936782598745,0.818131741819927,0.995991263778208,"Chrysocolaptes guttacristatus"
1892,0.917880305866515,0.93920644486047,0.960532583854424,0.802178172854438,0.995592867272697,"Chrysocolaptes guttacristatus"
1893,0.911728136111994,0.93392340860813,0.956118681104265,0.786535698483777,0.995194630125788,"Chrysocolaptes guttacristatus"
1894,0.905732977238707,0.928670089434709,0.95160720163071,0.771198252363343,0.994796552273737,"Chrysocolaptes guttacristatus"
1895,0.899807808159721,0.923446320181639,0.947084832203557,0.756159886442258,0.994398633652828,"Chrysocolaptes guttacristatus"
1896,0.893882310853915,0.918251934630617,0.942621558407318,0.741414768656634,0.994000874199367,"Chrysocolaptes guttacristatus"
1897,0.888112783880163,0.91308676749832,0.938060751116476,0.72695718066783,0.993603273849687,"Chrysocolaptes guttacristatus"
1898,0.882285768093125,0.907950654431142,0.933615540769158,0.712781515644807,0.993205832540147,"Chrysocolaptes guttacristatus"
1899,0.876522408327333,0.902843431999966,0.9291644556726,0.698882276089733,0.992808550207131,"Chrysocolaptes guttacristatus"
1900,0.870767814796203,0.897764937694967,0.92476206059373,0.685254071705983,0.992411426787049,"Chrysocolaptes guttacristatus"
1901,0.994459280364096,0.996932948130849,0.999406615897602,0.984262703585299,0.999924114267871,"Chrysocolaptes guttacristatus"
1902,0.98417661100214,0.991325200297613,0.998473789593086,0.965069580865386,0.999524144622163,"Chrysocolaptes guttacristatus"
1903,0.975927617039059,0.985748996045939,0.995570375052819,0.946250724038511,0.999124334964315,"Chrysocolaptes guttacristatus"
1904,0.968347020843179,0.98020415794318,0.992061295043182,0.92779883491976,0.998724685230329,"Chrysocolaptes guttacristatus"
1905,0.96109188699632,0.97469050955475,0.98828913211318,0.909706757638825,0.998325195356237,"Chrysocolaptes guttacristatus"
1906,0.954077766913075,0.969207875438505,0.984337983963934,0.891967475864868,0.997925865278094,"Chrysocolaptes guttacristatus"
1907,0.947257843409044,0.963756081139163,0.980254318869282,0.874574110085503,0.997526694931983,"Chrysocolaptes guttacristatus"
1908,0.94067699413241,0.958334953182755,0.975992912233101,0.857519914938835,0.997127684254011,"Chrysocolaptes guttacristatus"
1909,0.934150852480333,0.952944319071102,0.971737785661872,0.840798276597528,0.996728833180309,"Chrysocolaptes guttacristatus"
1910,0.927598524882855,0.947584007276327,0.9675694896698,0.824402710203876,0.996330141647037,"Chrysocolaptes guttacristatus"
1911,0.921367630252327,0.942253847235398,0.963140064218469,0.808326857354901,0.995931609590378,"Chrysocolaptes guttacristatus"
1912,0.915195864554357,0.936953669344699,0.958711474135041,0.79256448363648,0.995533236946542,"Chrysocolaptes guttacristatus"
1913,0.909131259455148,0.931683304954635,0.954235350454122,0.777109476205569,0.995135023651763,"Chrysocolaptes guttacristatus"
1914,0.903081275253887,0.926442586364265,0.949803897474643,0.76195584141956,0.994736969642303,"Chrysocolaptes guttacristatus"
1915,0.897124851700198,0.921231346815966,0.945337841931734,0.747097702511879,0.994339074854446,"Chrysocolaptes guttacristatus"
1916,0.891236436094657,0.916049420490126,0.940862404885596,0.732529297312897,0.993941339224504,"Chrysocolaptes guttacristatus"
1917,0.885403794184638,0.910896642499869,0.936389490815101,0.718244976015296,0.993543762688814,"Chrysocolaptes guttacristatus"
1918,0.995129961696026,0.997326899274996,0.999523836853966,0.985912248800765,0.999935437626888,"Chrysocolaptes guttacristatus"
1919,0.984644234891348,0.991716935466574,0.9987896360418,0.96668695994915,0.999535463451838,"Chrysocolaptes guttacristatus"
1920,0.976565676876004,0.986138527704575,0.995711378533146,0.947836564230142,0.999135649266457,"Chrysocolaptes guttacristatus"
1921,0.968945458717039,0.980591498486237,0.992237538255434,0.929353751227654,0.99873599500675,"Chrysocolaptes guttacristatus"
1922,0.961622098194835,0.975075671307251,0.988529244419668,0.911231353078715,0.998336500608748,"Chrysocolaptes guttacristatus"
1923,0.954646428923024,0.969590870656148,0.984535312389273,0.89346234169368,0.997937166008504,"Chrysocolaptes guttacristatus"
1924,0.947870835602399,0.964136922008707,0.980403008415016,0.876039826030653,0.997537991142101,"Chrysocolaptes guttacristatus"
1925,0.941362540512161,0.958713651822408,0.976064763132656,0.858957049423055,0.997138975945644,"Chrysocolaptes guttacristatus"
1926,0.934817715192085,0.953320887530907,0.97182405986973,0.842207386959306,0.996740120355266,"Chrysocolaptes guttacristatus"
1927,0.928450499576195,0.947958457538546,0.967466415500897,0.825784342913599,0.996341424307124,"Chrysocolaptes guttacristatus"
1928,0.922050375794724,0.942626191214892,0.963202006635059,0.809681548226784,0.995942887737401,"Chrysocolaptes guttacristatus"
1929,0.915889754572992,0.937323918889308,0.958758083205624,0.793892758036362,0.995544510582306,"Chrysocolaptes guttacristatus"
1930,0.909741322323973,0.932051471845555,0.954361621367138,0.778411849254653,0.995146292778073,"Chrysocolaptes guttacristatus"
1931,0.903771293665773,0.926808682316424,0.949846070967075,0.763232818194187,0.994748234260962,"Chrysocolaptes guttacristatus"
1932,0.89775331550754,0.921595383478394,0.945437451449248,0.7483497782394,0.994350334967258,"Chrysocolaptes guttacristatus"
1933,0.891753361336779,0.916411409446328,0.941069457555878,0.733756957563732,0.993952594833271,"Chrysocolaptes guttacristatus"
1934,0.885879559983697,0.911256595268193,0.936633630552689,0.719448696891239,0.993555013795337,"Chrysocolaptes guttacristatus"
1935,0.88008610040342,0.906130776919809,0.932175453436199,0.70541944730186,0.993157591789819,"Chrysocolaptes guttacristatus"
1936,0.874379761740247,0.901033791299635,0.927687820859024,0.691663768079474,0.992760328753103,"Chrysocolaptes guttacristatus"
1937,0.868720473653588,0.895965476223575,0.923210478793562,0.678176324601924,0.992363224621602,"Chrysocolaptes guttacristatus"
1938,0.863191853810022,0.890925670419817,0.918659487029612,0.664951886272187,0.991966279331754,"Chrysocolaptes guttacristatus"
1939,0.857447012870581,0.885914213523706,0.914381414176831,0.651985324489879,0.991569492820021,"Chrysocolaptes guttacristatus"
1940,0.851969516709745,0.880930946072635,0.909892375435525,0.639271610662327,0.991172865022893,"Chrysocolaptes guttacristatus"
1941,0.846447237097937,0.875975709500976,0.905504181904016,0.626805814254411,0.990776395876884,"Chrysocolaptes guttacristatus"
1942,0.841001390562635,0.871048346135033,0.901095301707432,0.61458310087645,0.990380085318533,"Chrysocolaptes guttacristatus"
1943,0.835578586405193,0.866148699188024,0.896718811970855,0.602598730409359,0.989983933284406,"Chrysocolaptes guttacristatus"
1944,0.830248528820843,0.861276612755091,0.89230469668934,0.590848055166377,0.989587939711092,"Chrysocolaptes guttacristatus"
1945,0.992563460900459,0.995838298382653,0.999113135864846,0.979542402758319,0.999895879397111,"Chrysocolaptes guttacristatus"
1946,0.982730936757105,0.99023670795425,0.997742479151396,0.960441325904532,0.999495921045352,"Chrysocolaptes guttacristatus"
1947,0.974633607362516,0.984666626472008,0.9946996455815,0.941712720049393,0.999096122676934,"Chrysocolaptes guttacristatus"
1948,0.96709798527809,0.979127876698103,0.991157768118115,0.92334932200843,0.998696484227863,"Chrysocolaptes guttacristatus"
1949,0.959978474996654,0.973620282391676,0.987262089786697,0.905344010229266,0.998297005634172,"Chrysocolaptes guttacristatus"
1950,0.952980610856094,0.968143668303223,0.983306725750352,0.887689802029795,0.997897686831919,"Chrysocolaptes guttacristatus"
1951,0.94627346511188,0.962697860169017,0.979122255226154,0.870379850890214,0.997498527757186,"Chrysocolaptes guttacristatus"
1952,0.939746776591112,0.957282684705566,0.97481859282002,0.853407443797855,0.997099528346083,"Chrysocolaptes guttacristatus"
1953,0.933292341107163,0.951897969604098,0.970503598101032,0.836765998643797,0.996700688534745,"Chrysocolaptes guttacristatus"
1954,0.92690259719774,0.946543543525075,0.96618448985241,0.820449061670243,0.996302008259331,"Chrysocolaptes guttacristatus"
1955,0.920598699264481,0.941219236092746,0.961839772921011,0.804450304967673,0.995903487456027,"Chrysocolaptes guttacristatus"
1956,0.914363306055858,0.935924877889724,0.957486449723591,0.788763524020804,0.995505126061045,"Chrysocolaptes guttacristatus"
1957,0.908177412574537,0.930660300451595,0.953143188328652,0.773382635302398,0.99510692401062,"Chrysocolaptes guttacristatus"
1958,0.902129739929622,0.925425336261554,0.948720932593486,0.758301673914001,0.994708881241016,"Chrysocolaptes guttacristatus"
1959,0.896321114215993,0.920219818745083,0.944118523274174,0.743514791272678,0.99431099768852,"Chrysocolaptes guttacristatus"
1960,0.890450456102547,0.915043582264642,0.939636708426737,0.729016252842861,0.993913273289444,"Chrysocolaptes guttacristatus"
1961,0.884533847627388,0.909896462114404,0.935259076601419,0.714800435912425,0.993515707980128,"Chrysocolaptes guttacristatus"
1962,0.878802567581883,0.90477829451501,0.930754021448137,0.700861827412133,0.993118301696936,"Chrysocolaptes guttacristatus"
1963,0.873001139311962,0.899688916608363,0.926376693904765,0.687195021777597,0.992721054376258,"Chrysocolaptes guttacristatus"
1964,0.867408260865594,0.894628166452441,0.921848072039288,0.673794718852934,0.992323965954507,"Chrysocolaptes guttacristatus"
1965,0.994280228472013,0.996838844993573,0.999397461515134,0.983689735942647,0.999923239659545,"Chrysocolaptes guttacristatus"
1966,0.98402938048185,0.991231626490484,0.998433872499118,0.964507786091765,0.999523270363681,"Chrysocolaptes guttacristatus"
1967,0.975791519463165,0.985655948591475,0.995520377719786,0.945699884262976,0.999123461055536,"Chrysocolaptes guttacristatus"
1968,0.968350623005283,0.980111633880648,0.991872644756014,0.927258736519848,0.998723811671114,"Chrysocolaptes guttacristatus"
1969,0.961158847981038,0.97459850594007,0.988038163899101,0.909177191157711,0.998324322146445,"Chrysocolaptes guttacristatus"
1970,0.954053845012015,0.969116389344157,0.984178933676298,0.891448235930135,0.997924992417587,"Chrysocolaptes guttacristatus"
1971,0.947216782301836,0.963665109654096,0.980113437006356,0.874064995329498,0.99752582242062,"Chrysocolaptes guttacristatus"
1972,0.940622190785548,0.958244493412292,0.975866796039035,0.857020727920573,0.997126812091652,"Chrysocolaptes guttacristatus"
1973,0.934063745346774,0.952854368136848,0.971644990926921,0.840308823726121,0.996727961366815,"Chrysocolaptes guttacristatus"
1974,0.927660070019926,0.947494562316078,0.96732905461223,0.823922801663462,0.996329270182268,"Chrysocolaptes guttacristatus"
1975,0.921374696121318,0.94216490540305,0.962955114684782,0.807856307031025,0.995930738474195,"Chrysocolaptes guttacristatus"
1976,0.915131207369168,0.936865227810158,0.958599248251148,0.79210310904392,0.995532366178806,"Chrysocolaptes guttacristatus"
1977,0.996515398773153,0.998105956834305,0.999696514895457,0.989605155452196,0.999955323661788,"Chrysocolaptes guttacristatus"
1978,0.985482781656802,0.992491610827112,0.999500439997422,0.970307854920878,0.999555341532323,"Chrysocolaptes guttacristatus"
1979,0.977317765840415,0.986908845516209,0.996499925192004,0.951386851749921,0.99915551939571,"Chrysocolaptes guttacristatus"
1980,0.969814376927303,0.981357483260181,0.992900589593058,0.932834808140798,0.998755857187952,"Chrysocolaptes guttacristatus"
1981,0.962550312728166,0.975837347416842,0.989124382105518,0.914644529382052,0.998356354845077,"Chrysocolaptes guttacristatus"
1982,0.955551222197011,0.970348262337622,0.985145302478233,0.896808961059102,0.997957012303139,"Chrysocolaptes guttacristatus"
1983,0.948669086354323,0.964890053361973,0.981111020369623,0.87932118631845,0.997557829498218,"Chrysocolaptes guttacristatus"
1984,0.941966323824457,0.959462546811812,0.976958769799167,0.86217442318524,0.997158806366419,"Chrysocolaptes guttacristatus"
1985,0.935351203567374,0.954065569985996,0.972779936404617,0.845362021933128,0.996759942843872,"Chrysocolaptes guttacristatus"
1986,0.928960772431402,0.948698951154824,0.968437129878247,0.828877462505432,0.996361238866735,"Chrysocolaptes guttacristatus"
1987,0.922740936427531,0.943362519554579,0.963984102681626,0.812714351986576,0.995962694371188,"Chrysocolaptes guttacristatus"
1988,0.916583266700438,0.938056105382084,0.95952894406373,0.796866422122838,0.99556430929344,"Chrysocolaptes guttacristatus"
1989,0.910393003298735,0.93277953978931,0.955166076279885,0.781327526891442,0.995166083569722,"Chrysocolaptes guttacristatus"
1990,0.904391103242232,0.927532654877995,0.950674206513758,0.766091640117059,0.994768017136294,"Chrysocolaptes guttacristatus"
1991,0.898423554327325,0.922315283694306,0.946207013061288,0.751152853134777,0.99437010992944,"Chrysocolaptes guttacristatus"
1992,0.892451846079858,0.917127260223526,0.941802674367194,0.736505372498649,0.993972361885468,"Chrysocolaptes guttacristatus"
1993,0.886475954143369,0.911968419384769,0.937460884626168,0.722143517734925,0.993574772940714,"Chrysocolaptes guttacristatus"
1994,0.880559940081397,0.906838597025729,0.933117253970062,0.708061719139094,0.993177343031538,"Chrysocolaptes guttacristatus"
1995,0.874886764349417,0.90173762991746,0.928588495485502,0.694254515615882,0.992780072094325,"Chrysocolaptes guttacristatus"
1996,0.869245423907814,0.896665355749174,0.924085287590534,0.680716552561372,0.992382960065488,"Chrysocolaptes guttacristatus"
1997,0.86368361743701,0.891621613123085,0.91955960880916,0.667442579786425,0.991986006881461,"Chrysocolaptes guttacristatus"
1998,0.858024940700335,0.886606241549267,0.915187542398199,0.65442744948059,0.991589212478709,"Chrysocolaptes guttacristatus"
1999,0.852455696155526,0.881619081440553,0.91078246672558,0.641666114215719,0.991192576793717,"Chrysocolaptes guttacristatus"
2000,0.847098629632364,0.87665997410745,0.906221318582535,0.629153624988512,0.990796099763,"Chrysocolaptes guttacristatus"
2001,0.841603714719139,0.871728761753095,0.901853808787051,0.616885129301236,0.990399781323095,"Chrysocolaptes guttacristatus"
2002,0.928467999777941,0.945484723745065,0.96250144771219,0.808442564650618,0.996639923463083,"Chrysocolaptes guttacristatus"
2003,0.922052505307622,0.940166372173999,0.958280239040377,0.792677934639931,0.996241267493698,"Chrysocolaptes guttacristatus"
2004,0.915591934223044,0.934877936330521,0.954163938437997,0.777220714914452,0.995842770986701,"Chrysocolaptes guttacristatus"
2005,0.909362256079836,0.929619247938662,0.949876239797487,0.762064910973621,0.995444433878306,"Chrysocolaptes guttacristatus"
2006,0.903333722447939,0.924390139669007,0.945446556890074,0.747204645209635,0.995046256104755,"Chrysocolaptes guttacristatus"
2007,0.897295369971188,0.919190445133368,0.941085520295549,0.732634154628047,0.994648237602313,"Chrysocolaptes guttacristatus"
2008,0.891451961758736,0.914019998879493,0.93658803600025,0.7183477886128,0.994250378307272,"Chrysocolaptes guttacristatus"
2009,0.885565723476272,0.908878636385796,0.93219154929532,0.704340006734851,0.993852678155949,"Chrysocolaptes guttacristatus"
2010,0.879694229203091,0.903766194056126,0.927838158909161,0.690605376603521,0.993455137084687,"Chrysocolaptes guttacristatus"
2011,0.874007845271559,0.89868250921456,0.923357173157562,0.677138571759752,0.993057755029853,"Chrysocolaptes guttacristatus"
2012,0.868320892068051,0.893627420100228,0.918933948132406,0.663934369610437,0.992660531927841,"Chrysocolaptes guttacristatus"
2013,0.862680272645879,0.888600765862165,0.91452125907845,0.650987649403034,0.99226346771507,"Chrysocolaptes guttacristatus"
2014,0.857057933739973,0.88360238655419,0.910146839368407,0.638293390239675,0.991866562327984,"Chrysocolaptes guttacristatus"
2015,0.85154770747622,0.878632123129823,0.905716538783425,0.625846669130001,0.991469815703053,"Chrysocolaptes guttacristatus"
2016,0.846033456931319,0.873689817437217,0.901346177943116,0.613642659081966,0.991073227776772,"Chrysocolaptes guttacristatus"
2017,0.840653672569591,0.868775312214133,0.896896951858675,0.601676627229868,0.990676798485661,"Chrysocolaptes guttacristatus"
2018,0.835147747021105,0.863888451082928,0.892629155144752,0.589943932998885,0.990280527766267,"Chrysocolaptes guttacristatus"
2019,0.829780473214055,0.859029078545587,0.888277683877119,0.578440026305407,0.98988441555516,"Chrysocolaptes guttacristatus"
2020,0.824458833638453,0.854197039978768,0.883935246319084,0.567160445792452,0.989488461788938,"Chrysocolaptes guttacristatus"
2021,0.992107835848847,0.995625911199363,0.999143986549879,0.978358022289623,0.999894884617889,"Chrysocolaptes guttacristatus"
