"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
2013,-0.0367572569992235,0.103907158365886,0.244571573730996,2.4838321034463e-10,0.969744448983397,"Brachypodius priocephalus"
2014,-0.0373189723881155,0.0888714678404725,0.215061908069061,3.54256553754028e-11,0.968774704534414,"Brachypodius priocephalus"
2015,-0.0367407805606504,0.0760114887206191,0.188763758001889,5.05258409791683e-12,0.967805929829879,"Brachypodius priocephalus"
2016,-0.0358700528560532,0.0650123887668433,0.16589483038974,7.20624806965389e-13,0.966838123900049,"Brachypodius priocephalus"
2017,-0.0335218910023852,0.0556048929485662,0.144731676899518,1.02779113093439e-13,0.965871285776149,"Brachypodius priocephalus"
2018,-0.0318113718700209,0.0475586911736182,0.126928754217257,1.46588710049517e-14,0.964905414490373,"Brachypodius priocephalus"
2019,-0.0294261148176049,0.0406767999398857,0.110779714697376,2.09072147708124e-15,0.963940509075883,"Brachypodius priocephalus"
2020,-0.0269628527817966,0.0347907398735844,0.0965443325289655,2.98189150668712e-16,0.962976568566807,"Brachypodius priocephalus"
2021,0.942258874463955,0.971043722196207,0.99982856992846,0.95,0.999629765685668,"Brachypodius priocephalus"
2022,0.512004039505418,0.830530661082784,1.14905728266015,0.13549375,0.998630135919982,"Brachypodius priocephalus"
2023,0.322938135158189,0.71035027901579,1.09776242287339,0.01932479609375,0.997631505784062,"Brachypodius priocephalus"
2024,0.197736227633266,0.607560373797583,1.0173845199619,0.0027561990428711,0.996633874278278,"Brachypodius priocephalus"
2025,0.114745105295128,0.519644489082905,0.924543872870681,0.000393102888489491,0.995637240404,"Brachypodius priocephalus"
2026,0.056202337360922,0.44445030762358,0.832698277886238,5.60662994708137e-05,0.994641603163596,"Brachypodius priocephalus"
2027,0.0154648796768777,0.380136959203236,0.744809038729595,7.99645596202481e-06,0.993646961560433,"Brachypodius priocephalus"
2028,-0.0124725918814341,0.325129953278531,0.662732498438495,1.14049453158379e-06,0.992653314598872,"Brachypodius priocephalus"
2029,-0.0328720755021288,0.278082633008023,0.589037341518175,1.62663032567138e-07,0.991660661284273,"Brachypodius priocephalus"
2030,-0.0460647528232855,0.237843207003534,0.521751166830354,2.31998150198881e-08,0.990669000622989,"Brachypodius priocephalus"
1869,1,1,1,1,1,"Argya subrufa"
1870,0.527439937562096,0.855296875,1.1831538124379,0.142625,0.999,"Argya subrufa"
1871,0.335680413142046,0.731532744384766,1.12738507562749,0.020341890625,0.998001,"Argya subrufa"
1872,0.209760863981651,0.625677670232464,1.04159447648328,0.00290126215039063,0.997002999,"Argya subrufa"
1873,0.120507464811416,0.535140156107107,0.949772847402797,0.000413792514199464,0.996005996001,"Argya subrufa"
1874,0.967034721305337,0.986054204683213,1.00507368806109,0.95002068962571,0.99996005996001,"Argya subrufa"
1875,0.510192500234816,0.843369079846162,1.17654565945751,0.135496700857867,0.99896009990005,"Argya subrufa"
1876,0.319980906513307,0.721330938464048,1.12268097041479,0.0193252169598533,0.99796113980015,"Argya subrufa"
1877,0.199834315254065,0.616952097509118,1.03406987976417,0.00275625906889908,0.99696317866035,"Argya subrufa"
1878,0.116495298783567,0.527677201024244,0.93885910326492,0.000393111449701731,0.995966215481689,"Argya subrufa"
1879,0.0563955278703309,0.451320661044782,0.846245794219234,5.60675205137095e-05,0.994970249266208,"Argya subrufa"
1880,0.962869588521876,0.983539619831343,1.00420965114081,0.950002803376026,0.999949702492662,"Argya subrufa"
1881,0.998691143555017,0.99950618859494,1.00032123363486,0.997500140168801,0.999999497024927,"Argya subrufa"
1882,0.529972577783388,0.854874519648413,1.17977646151344,0.142268457491575,0.998999497527902,"Argya subrufa"
1883,0.336415594137682,0.731171505172414,1.12592741620715,0.020291038749736,0.998000498030374,"Argya subrufa"
1884,0.211413151658733,0.625368703463012,1.03932425526729,0.00289400940168109,0.997002497532343,"Argya subrufa"
1885,0.120829323883849,0.534875897794716,0.948922471705582,0.000412758090914766,0.996005495034811,"Argya subrufa"
1886,0.0595428301343236,0.45747768389664,0.855412537658956,5.88696227167186e-05,0.995009489539776,"Argya subrufa"
1887,0.0170429763323067,0.391279233419034,0.765515490505761,8.39627993997199e-06,0.994014480050237,"Argya subrufa"
1888,-0.0125236137014486,0.334659905595695,0.681843424892839,1.19751942643851e-06,0.993020465570186,"Argya subrufa"
1889,-0.0330477672425704,0.286233571443793,0.605514910130156,1.70796208195792e-07,0.992027445104616,"Argya subrufa"
1890,-0.045661128867075,0.244814679175965,0.535290487219006,2.43598091939249e-08,0.991035417659512,"Argya subrufa"
1891,-0.0532426568470148,0.209389230053331,0.472021116953676,3.47431778628354e-09,0.990044382241852,"Argya subrufa"
1892,-0.0562497918572774,0.17908995412327,0.414429700103817,4.9552457426869e-10,0.98905433785961,"Argya subrufa"
1893,-0.0591959219849913,0.153175078105526,0.365546078196043,7.0674192405072e-11,0.988065283521751,"Argya subrufa"
1894,-0.0577869119310306,0.131010165631537,0.319807243194105,1.00799066917734e-11,0.987077218238229,"Argya subrufa"
1895,-0.0573065574265116,0.112052585257886,0.281411727942284,1.43764669191418e-12,0.986090141019991,"Argya subrufa"
1896,-0.0549663482779819,0.0958382260067412,0.246642800291464,2.0504435943426e-13,0.985104050878971,"Argya subrufa"
1897,-0.0516759635103476,0.0819701352091095,0.215616233928567,2.92444517643114e-14,0.984118946828092,"Argya subrufa"
1898,-0.0485746777021537,0.0701088004876788,0.188792278677511,4.17098993288492e-15,0.983134827881264,"Argya subrufa"
1899,-0.0450028889807658,0.0599638379671102,0.164930564914986,5.94887439177712e-16,0.982151693053382,"Argya subrufa"
1900,-0.041398864881134,0.0512868832262757,0.143972631333685,8.48458210127212e-17,0.981169541360329,"Argya subrufa"
1901,-0.038491088070953,0.0438655109519235,0.1262221099748,1.21011352219394e-17,0.980188371818969,"Argya subrufa"
1902,-0.0353554207081514,0.0375180344374584,0.110391489583068,1.7259244110291e-18,0.97920818344715,"Argya subrufa"
1903,-0.0320437279744692,0.0320890576105006,0.0962218431954704,2.46159969123026e-19,0.978228975263703,"Argya subrufa"
1904,-0.0285680134393572,0.0274456706959561,0.0834593548312694,3.51085655961716e-20,0.977250746288439,"Argya subrufa"
1905,-0.0255014646834375,0.0234741963785303,0.0724498574404982,5.00735916815398e-21,0.976273495542151,"Argya subrufa"
1906,-0.0229624415055596,0.0200774068056933,0.0631172551169463,7.14174601357963e-22,0.975297222046608,"Argya subrufa"
1907,-0.0206662731123482,0.0171721432990132,0.0550105597103746,1.01859152518679e-22,0.974321924824562,"Argya subrufa"
1908,-0.0185194329363302,0.0146872805006982,0.0478939939377266,1.45276616279767e-23,0.973347602899737,"Argya subrufa"
1909,-0.0165708497399089,0.0125619851144956,0.0416948199689001,2.07200773969017e-24,0.972374255296838,"Argya subrufa"
1910,-0.0146981757529263,0.0107442266122246,0.0361866289773755,2.95520103873311e-25,0.971401881041541,"Argya subrufa"
1911,-0.0128375204554553,0.00918950344572754,0.0312165273469104,4.21485548149311e-26,0.970430479160499,"Argya subrufa"
1912,-0.0114975764766643,0.0078597535799325,0.0272170836365293,6.01143763047955e-27,0.969460048681339,"Argya subrufa"
1913,-0.0100717402411346,0.00672242267518633,0.0235165855915072,8.57381292047146e-28,0.968490588632657,"Argya subrufa"
1914,-0.00896657156900801,0.00574966710651601,0.02046590578204,1.22284006778224e-28,0.967522098044025,"Argya subrufa"
1915,-0.00789245686965583,0.00491767230849343,0.0177278014866427,1.74407564667443e-29,0.966554575945981,"Argya subrufa"
1916,-0.00687847849822675,0.00420606975772847,0.0152906180136837,2.4874878910694e-30,0.965588021370035,"Argya subrufa"
1917,-0.00603555891096368,0.00359743831981717,0.013230435550598,3.54777960463774e-31,0.964622433348665,"Argya subrufa"
1918,-0.00533830899537553,0.00307687775294487,0.0114920645012653,5.06002066111458e-32,0.963657810915316,"Argya subrufa"
1919,-0.00468344221299367,0.00263164392685077,0.00994673006669521,7.21685446791467e-33,0.962694153104401,"Argya subrufa"
1920,-0.00410513276308471,0.00225083682674819,0.0086068064165811,1.02930386848633e-33,0.961731458951296,"Argya subrufa"
1921,-0.00357947750902853,0.00192513370405265,0.00742974491713382,1.46804464242863e-34,0.960769727492345,"Argya subrufa"
1922,-0.00315173015511596,0.0016465608410334,0.00644485183718276,2.09379867126384e-35,0.959808957764853,"Argya subrufa"
1923,-0.00275822506836479,0.00140829834183324,0.00557482175203128,2.98628035489005e-36,0.958849148807088,"Argya subrufa"
1924,-0.00241236930125876,0.00120451317083765,0.00482139564293407,4.25918235616193e-37,0.957890299658281,"Argya subrufa"
1925,-0.0021188598332503,0.00103021635091379,0.00417929253507787,6.07465883547596e-38,0.956932409358622,"Argya subrufa"
1926,-0.00185576334163094,0.000881140825510464,0.00361804499265187,8.6639821640976e-39,0.955975476949264,"Argya subrufa"
1927,-0.00163296534142532,0.00075363699449402,0.00314023933041337,1.23570045615442e-39,0.955019501472315,"Argya subrufa"
1928,-0.00143899314855372,0.000644583366275128,0.00272815988110398,1.76241777559024e-40,0.954064481970842,"Argya subrufa"
1929,-0.00126094478244717,0.000551310138852097,0.00236356506015136,2.51364835243559e-41,0.953110417488871,"Argya subrufa"
1930,-0.00111095175400562,0.000471533838916015,0.00205401943183765,3.58509096266126e-42,0.952157307071382,"Argya subrufa"
1931,-0.000975927605050384,0.000403301418881621,0.00178253044281363,5.11323598549563e-43,0.951205149764311,"Argya subrufa"
1932,-0.000851763114026071,0.000344942443252516,0.0015416480005311,7.29275282431314e-44,0.950253944614547,"Argya subrufa"
1933,-0.000753495005482886,0.000295028193768742,0.00134355139302037,1.04012887156766e-44,0.949303690669932,"Argya subrufa"
1934,-0.000665695663506947,0.000252336692167299,0.00117036904784155,1.48348380307338e-45,0.948354386979262,"Argya subrufa"
1935,-0.000580742786182776,0.000215822784258528,0.00101238835469983,2.11581877413341e-46,0.947406032592283,"Argya subrufa"
1936,-0.000506437453907386,0.000184592552930118,0.000875622559767622,3.01768652660778e-47,0.946458626559691,"Argya subrufa"
1937,-0.000441394838651045,0.000157881433669402,0.000757157705989849,4.30397540857435e-48,0.945512167933131,"Argya subrufa"
1938,0.940082268924153,0.97000473644301,0.999927203961867,0.95,0.999455121679331,"Argya subrufa"
1939,0.506717266383397,0.829642019814905,1.15256677324641,0.13549375,0.998455666557652,"Argya subrufa"
1940,0.320976459785389,0.709590226916376,1.09820399404736,0.01932479609375,0.997457210891094,"Argya subrufa"
1941,0.198018695085689,0.606910303612118,1.01580191213855,0.0027561990428711,0.996459753680203,"Argya subrufa"
1942,0.113888220928349,0.519088486084745,0.924288751241142,0.000393102888489491,0.995463293926523,"Argya subrufa"
1943,0.966388322474507,0.985572654582542,1.00475698669058,0.950019655144424,0.999954632939265,"Argya subrufa"
1944,0.513349853466193,0.842957211549903,1.17256456963361,0.135496553314974,0.998954678306326,"Argya subrufa"
1945,0.32819637889902,0.720978668797346,1.11376095869567,0.0193251959165481,0.99795572362802,"Argya subrufa"
1946,0.204815595364189,0.61665080236403,1.02848600936387,0.00275625606759768,0.996957767904392,"Argya subrufa"
1947,0.118523756859339,0.527419504228197,0.936315251597056,0.000393111021641119,0.995960810136487,"Argya subrufa"
1948,0.0547318396959248,0.451100253780427,0.847468667864928,5.60674594615647e-05,0.994964849326351,"Argya subrufa"
1949,0.0159651233805881,0.385824637370106,0.755684151359623,7.99662140570567e-06,0.993969884477024,"Argya subrufa"
1950,-0.0127548030788686,0.32999460664066,0.672744016360188,1.14051812798877e-06,0.992975914592547,"Argya subrufa"
1951,-0.0320369875914647,0.28224335582661,0.596523699244686,1.62666398004399e-07,0.991982938677955,"Argya subrufa"
1952,-0.0460140744719505,0.241401860228013,0.528817794927976,2.32002950153774e-08,0.990990955739277,"Argya subrufa"
1953,-0.0545798330565546,0.206470256672206,0.467520346400967,3.3089420765682e-09,0.989999964783537,"Argya subrufa"
1954,-0.0586300900974522,0.176593365312186,0.411816820721824,4.7193786367054e-10,0.989009964818754,"Argya subrufa"
1955,-0.0603130556687793,0.151039753497246,0.362392562663271,6.73101378060109e-11,0.988020954853935,"Argya subrufa"
1956,-0.0600562141637434,0.129183829166965,0.318423872497673,9.60010840458231e-12,0.987032933899081,"Argya subrufa"
1957,-0.0574362446592721,0.110490525387039,0.27841729543335,1.36921546120355e-12,0.986045900965182,"Argya subrufa"
1958,-0.0544360448838867,0.0945022010806425,0.243440447045172,1.95284355154157e-13,0.985059855064217,"Argya subrufa"
1959,-0.0511780769608195,0.0808274372648951,0.21283295149061,2.78524311538616e-14,0.984074795209153,"Argya subrufa"
1960,-0.0483062849237009,0.0691314545069233,0.186569193937548,3.97245299331952e-15,0.983090720413944,"Argya subrufa"
1961,-0.04401997630527,0.0591279170039762,0.162275810313222,5.66571108172197e-16,0.98210762969353,"Argya subrufa"
1962,-0.0397661230117888,0.0505719226387602,0.140909968289309,8.08072043030597e-17,0.981125522063836,"Argya subrufa"
1963,-0.0364079901276141,0.0432540073956734,0.122916004918961,1.15251275137239e-17,0.980144396541772,"Argya subrufa"
1964,-0.0329019656564228,0.0369950173567463,0.106892000369915,1.64377131164487e-18,0.97916425214523,"Argya subrufa"
1965,-0.0296103777342549,0.0316417227357959,0.0928938232058467,2.3444288332335e-19,0.978185087893085,"Argya subrufa"
1966,-0.0265470079660932,0.0270630665755427,0.0806731411171785,3.34374162339928e-20,0.977206902805192,"Argya subrufa"
1967,-0.0241933639401543,0.0231469562699786,0.0704872764801115,4.76901149037323e-21,0.976229695902387,"Argya subrufa"
1968,-0.0215324471106223,0.0197975193634743,0.061127485837571,6.80180263814483e-22,0.975253466206484,"Argya subrufa"
1969,-0.0193547012228068,0.0169327564443316,0.0532202141114699,9.70107101265407e-23,0.974278212740278,"Argya subrufa"
1970,-0.0173272588818016,0.0144825336719729,0.0462923262257475,1.38361525317979e-23,0.973303934527538,"Argya subrufa"
1971,-0.0155016954532873,0.0123868657917207,0.0402754270367287,1.97338125484767e-24,0.97233063059301,"Argya subrufa"
1972,-0.0138713389662747,0.0105944476027031,0.0350602341716809,2.8145350147265e-25,0.971358299962417,"Argya subrufa"
1973,-0.0123939999554117,0.00906139792694323,0.0305167958092982,4.01423056475367e-26,0.970386941662455,"Argya subrufa"
1974,-0.0110664763812224,0.00775018533004602,0.0265668470413144,5.72529634297992e-27,0.969416554720792,"Argya subrufa"
1975,-0.00979105143446171,0.00662870929345921,0.0230484700213801,8.16570390917512e-28,0.968447138166071,"Argya subrufa"
1976,-0.00855065042967213,0.00566951434397912,0.0198896791176304,1.1646335200461e-28,0.967478691027905,"Argya subrufa"
1977,-0.00761941518237795,0.00484911790117301,0.017317650984724,1.66105855796576e-29,0.966511212336878,"Argya subrufa"
1978,-0.00666091871622405,0.00414743538737984,0.0149557894909837,2.36908476829866e-30,0.965544701124541,"Argya subrufa"
1979,-0.005876375261634,0.00354728852609039,0.0129709523138148,3.37890715078597e-31,0.964579156423416,"Argya subrufa"
1980,-0.00514657341957748,0.00303398479108847,0.0112145430017544,4.81916632380849e-32,0.963614577266993,"Argya subrufa"
1981,-0.00450457520746216,0.00259495771061549,0.00969449062869314,6.87333596933186e-33,0.962650962689726,"Argya subrufa"
1982,-0.00394279683848474,0.00221945922064658,0.00838171527977791,9.80309542625958e-34,0.961688311727036,"Argya subrufa"
1983,-0.00345326608226599,0.00189829653560896,0.00724985915348391,1.39816648517027e-34,0.960726623415309,"Argya subrufa"
1984,-0.00301911438406399,0.00162360709472967,0.00626632857352333,1.9941349494741e-35,0.959765896791894,"Argya subrufa"
1985,-0.00264045060315706,0.00138866607435011,0.00541778275185729,2.84413497168744e-36,0.958806130895102,"Argya subrufa"
1986,-0.00228580898192623,0.00118772175381017,0.00466125248954657,4.05644750336922e-37,0.957847324764207,"Argya subrufa"
1987,-0.00199794968402607,0.00101585470440336,0.00402965909283279,5.78550825168035e-38,0.956889477439442,"Argya subrufa"
1988,-0.00174657175472341,0.000868857354130241,0.00348428646298389,8.25158114395911e-39,0.955932587962003,"Argya subrufa"
1989,-0.00152227135562583,0.000743130979808363,0.00300853331524256,1.17688176065717e-39,0.954976655374041,"Argya subrufa"
1990,-0.00132259244286362,0.000635597604745781,0.00259378765235519,1.67852761113729e-40,0.954021678718667,"Argya subrufa"
1991,-0.00116462033478307,0.000543624645096552,0.00225186962497618,2.39400000538456e-41,0.953067657039948,"Argya subrufa"
1992,-0.0010123696235679,0.000464960460124065,0.00194229054381603,3.41444250767973e-42,0.952114589382908,"Argya subrufa"
1993,-0.000889776926288978,0.000397679228542675,0.00168513538337433,4.86984862657822e-43,0.951162474793525,"Argya subrufa"
1994,-0.000782207959446096,0.00034013380142496,0.00146247556229602,6.94562160365719e-44,0.950211312318732,"Argya subrufa"
1995,-0.000677651054732697,0.000290915377440639,0.00125948180961398,9.90619281221608e-45,0.949261101006413,"Argya subrufa"
1996,-0.000584840404884923,0.000248819013214424,0.00108247843131377,1.41287074984232e-45,0.948311839905406,"Argya subrufa"
1997,-0.000515456753436811,0.000212814124442881,0.000941085002322573,2.01510690696261e-46,0.947363528065501,"Argya subrufa"
1998,-0.000449479211993701,0.000182019255591857,0.000813517723177415,2.87404622605542e-47,0.946416164537436,"Argya subrufa"
1999,-0.000392160687038731,0.000155680500497542,0.000703521688033814,4.09910842991155e-48,0.945469748372898,"Argya subrufa"
2000,-0.000341377450731428,0.000133153045573983,0.000607683541879395,5.84635339816136e-49,0.944524278624525,"Argya subrufa"
2001,-0.000297729058160503,0.00011388538377616,0.000525499825712824,8.33836153412764e-50,0.943579754345901,"Argya subrufa"
2002,-0.000258725231218709,9.74058128519257e-05,0.000453536856922561,1.18925881380496e-50,0.942636174591555,"Argya subrufa"
2003,-0.000225123990820644,8.33108873390869e-05,0.000391745765498817,1.69618038318932e-51,0.941693538416963,"Argya subrufa"
2004,-0.000195607063393511,7.12555415945981e-05,0.000338118146582707,2.41917727152377e-52,0.940751844878546,"Argya subrufa"
2005,-0.000169281199092799,6.09446420522923e-05,0.000291170483197383,3.45035158351078e-53,0.939811093033668,"Argya subrufa"
2006,-0.000149104887126284,5.21257618953191e-05,0.000253356410916922,4.92106394598225e-54,0.938871281940634,"Argya subrufa"
2007,-0.000130827035796337,4.45830012560605e-05,0.000219993038308458,7.01866745295719e-55,0.937932410658693,"Argya subrufa"
2008,-0.000113459415344105,3.81317016524297e-05,0.000189722818648965,1.00103744547802e-55,0.936994478248035,"Argya subrufa"
2009,-9.79906696520552e-05,3.26139252617554e-05,0.000163218520175566,1.42772965661303e-56,0.936057483769787,"Argya subrufa"
2010,-8.58505901982992e-05,2.7894588357863e-05,0.000141639766914025,2.03629942274433e-57,0.935121426286017,"Argya subrufa"
2011,-7.42085936494209e-05,2.38581542518916e-05,0.000121924902153204,2.90427205168911e-58,0.934186304859731,"Argya subrufa"
2012,-6.52672599103598e-05,2.04058047749108e-05,0.000106078869460181,4.14221801372159e-59,0.933252118554871,"Argya subrufa"
2013,-5.56870275676899e-05,1.74530210558413e-05,9.05930696793725e-05,5.90783844207042e-60,0.932318866436316,"Argya subrufa"
2014,-4.87500532827829e-05,1.49275143683703e-05,7.86050820195235e-05,8.42605457800295e-61,0.93138654756988,"Argya subrufa"
2015,-4.23945205588798e-05,1.27674563907847e-05,6.79294333404492e-05,1.20176603418767e-61,0.93045516102231,"Argya subrufa"
2016,-3.67311113539313e-05,1.09199655527369e-05,5.85710424594052e-05,1.71401880626017e-62,0.929524705861288,"Argya subrufa"
2017,-3.17340159707478e-05,9.33981241236354e-06,5.04136407954748e-05,2.44461932242857e-63,0.928595181155427,"Argya subrufa"
2018,-2.7587854876894e-05,7.98831236938074e-06,4.35644796156555e-05,3.48663830861374e-64,0.927666585974271,"Argya subrufa"
2019,-2.43296517027729e-05,6.83237860605519e-06,3.79944089148833e-05,4.97281788766036e-65,0.926738919388297,"Argya subrufa"
2020,-2.09878119093836e-05,5.84371207057586e-06,3.26752360505354e-05,7.09248151227559e-66,0.925812180468909,"Argya subrufa"
2021,0.940047801371078,0.970000175311362,0.999952549251647,0.95,0.999258121804689,"Argya subrufa"
2022,0.50755305459933,0.82963811869326,1.15172318278719,0.13549375,0.998258863682884,"Argya subrufa"
2023,0.321471408645938,0.709586890299224,1.09770237195251,0.01932479609375,0.997260604819202,"Argya subrufa"
2024,0.19774313132654,0.606907449813894,1.01607176830125,0.0027561990428711,0.996263344214382,"Argya subrufa"
2025,0.115341304505559,0.519086045240043,0.922830785974527,0.000393102888489491,0.995267080870168,"Argya subrufa"
2026,0.0542316117331336,0.443972672349918,0.833713732966701,5.60662994708137e-05,0.994271813789298,"Argya subrufa"
2027,0.0100083114083901,0.379728439246283,0.749448567084177,7.99645596202481e-06,0.993277541975508,"Argya subrufa"
2028,-0.0161713839711456,0.324780547435974,0.665732478843093,1.14049453158379e-06,0.992284264433533,"Argya subrufa"
2029,-0.034723402034895,0.277783787282777,0.59029097660045,1.62663032567138e-07,0.991291980169099,"Argya subrufa"
2030,-0.0462829365190701,0.237587605188624,0.521458146896319,2.31998150198881e-08,0.99030068818893,"Argya subrufa"
1881,1,1,1,1,1,"Argya striata"
1882,0.526552519278135,0.855296875,1.18404123072186,0.142625,0.999,"Argya striata"
1883,0.329967391808214,0.731532744384766,1.13309809696132,0.020341890625,0.998001,"Argya striata"
1884,0.202920542641602,0.625677670232464,1.04843479782333,0.00290126215039063,0.997002999,"Argya striata"
1885,0.120742405452726,0.535140156107107,0.949537906761488,0.000413792514199464,0.996005996001,"Argya striata"
1886,0.0599403815906535,0.457703703205421,0.855467024820188,5.90171573376986e-05,0.995009990004999,"Argya striata"
1887,0.0150758777391227,0.391472547027524,0.767869216315925,8.41732206528927e-06,0.994014980014994,"Argya striata"
1888,-0.0153003090401124,0.334825246120932,0.684950801281975,1.20052055956188e-06,0.993020965034979,"Argya striata"
1889,-0.034270765975055,0.286374986678339,0.607020739331732,1.71224244807514e-07,0.992027944069944,"Argya striata"
1890,-0.0480213646240904,0.24493563118415,0.53789262699239,2.44208579156717e-08,0.991035916125874,"Argya striata"
1891,-0.0551089401299765,0.209492679927956,0.474094299985888,3.48302486022267e-09,0.990044880209748,"Argya striata"
1892,-0.0574369985082396,0.179178434477756,0.415793867463751,4.96766420689259e-10,0.989054835329539,"Argya striata"
1893,-0.0588922385010762,0.153250755076217,0.36539374865351,7.08513107508057e-11,0.988065780494209,"Argya striata"
1894,-0.0569493719645473,0.131074891908079,0.319099155780704,1.01051681958337e-11,0.987077714713715,"Argya striata"
1895,-0.0558706871577781,0.112107945439942,0.280086578037663,1.44124961393078e-12,0.986090636999001,"Argya striata"
1896,-0.0532129879761195,0.0958855753974532,0.244984138771026,2.05558226186877e-13,0.985104546362002,"Argya striata"
1897,-0.0502651195124447,0.0820106329950186,0.214286385502482,2.93177420099034e-14,0.98411944181564,"Argya striata"
1898,-0.0472344380262331,0.0701434381174113,0.187521314261056,4.18144295416248e-15,0.983135322373824,"Argya striata"
1899,-0.0435402985889472,0.0599934634235777,0.163527225436103,5.96378301337424e-16,0.982152187051451,"Argya striata"
1900,-0.0407956379526446,0.0513122217866128,0.14342008152587,8.50584552282501e-17,0.981170034864399,"Argya striata"
1901,-0.0375230907963665,0.0438871829433969,0.12529745668316,1.21314621769292e-17,0.980188864829535,"Argya striata"
1902,-0.0342830231469452,0.0375365704240406,0.109356163995026,1.73024979298453e-18,0.979208675964705,"Argya striata"
1903,-0.0313120450322993,0.0321049113818994,0.0955218677960981,2.46776876724418e-19,0.97822946728874,"Argya striata"
1904,-0.0284561827680891,0.0274592303770905,0.0833746435222701,3.51965520428202e-20,0.977251237821452,"Argya striata"
1905,-0.0254125500767708,0.0234857939314306,0.072384137939632,5.01990823510723e-21,0.97627398658363,"Argya striata"
1906,-0.0225283979882199,0.0200873261564465,0.0627030503011129,7.1596441203217e-22,0.975297712597047,"Argya striata"
1907,-0.0199087125313295,0.0171806272887145,0.0542699671087584,1.02114424266088e-22,0.97432241488445,"Argya striata"
1908,-0.017766307019534,0.0146945368305772,0.0471553806806884,1.45640697609509e-23,0.973348092469565,"Argya striata"
1909,-0.0161623348145149,0.0125681914307651,0.0412987176760451,2.07720044965562e-24,0.972374744377096,"Argya striata"
1910,-0.0143258747909869,0.0107495348551352,0.0358249445012572,2.96260714132133e-25,0.971402369632719,"Argya striata"
1911,-0.0127852223941043,0.00919404356930068,0.0311733095327057,4.22541843530954e-26,0.970430967263086,"Argya striata"
1912,-0.0113418820194959,0.00786363673343671,0.0270691554863694,6.02650304336024e-27,0.969460536295823,"Argya striata"
1913,-0.0101395035066621,0.00672574392424363,0.0235909913551494,8.59529996559255e-28,0.968491075759527,"Argya striata"
1914,-0.00888242322768527,0.00575250776045581,0.0203874387485969,1.22590465759264e-28,0.967522584683767,"Argya striata"
1915,-0.00780132871140298,0.0049201019109311,0.0176415325332652,1.7484465178915e-29,0.966555062099083,"Argya striata"
1916,-0.00693688470111195,0.0042081477891009,0.0153531802793138,2.49372184614276e-30,0.965588507036984,"Argya striata"
1917,-0.00606603518784854,0.00359921565355616,0.0132644664949609,3.55667078306111e-31,0.964622918529947,"Argya striata"
1918,-0.00530939244277457,0.00307839790093767,0.0114661882446499,5.07270170434091e-32,0.963658295611417,"Argya striata"
1919,-0.00471334506730302,0.00263294410467854,0.00997923327666011,7.23494080581623e-33,0.962694637315806,"Argya striata"
1920,-0.00413067336109611,0.00225194886478123,0.00863457109065857,1.03188343242954e-33,0.96173194267849,"Argya striata"
1921,-0.00362211918113987,0.00192608482670718,0.00747428883455424,1.47172374550263e-34,0.960770210735812,"Argya striata"
1922,-0.00313962944559854,0.00164737433326757,0.00643437811213368,2.09904599202313e-35,0.959809440525076,"Argya striata"
1923,-0.00269798409271618,0.00140899411919896,0.0055159723311141,2.993764346123e-36,0.958849631084551,"Argya striata"
1924,-0.0023580274122013,0.00120510826704425,0.0047682439462898,4.26985639865793e-37,0.957890781453466,"Argya striata"
1925,-0.00205328358049083,0.00103072533483961,0.00411473425017006,6.08988268858587e-38,0.956932890672013,"Argya striata"
1926,-0.00179641226278931,0.000881576157871649,0.00355956457853261,8.68569518459561e-39,0.955975957781341,"Argya striata"
1927,-0.00153523441670668,0.000754009332902128,0.00304325308251094,1.23879727570295e-39,0.95501998182356,"Argya striata"
1928,-0.00134658167895571,0.000644901826152025,0.00263638533125976,1.76683461447133e-40,0.954064961841736,"Argya striata"
1929,-0.00118905766276311,0.00055158251658962,0.00229222269594235,2.51994786888974e-41,0.953110896879894,"Argya striata"
1930,-0.00103792077878647,0.000471766802743738,0.00198145438427395,3.594075648004e-42,0.952157785983014,"Argya striata"
1931,-0.000909560707012198,0.00040350067211546,0.00171656205124312,5.1260503929657e-43,0.951205628197031,"Argya striata"
1932,-0.000805381691095693,0.000345112863920753,0.0014956074189372,7.31102937296734e-44,0.950254422568834,"Argya striata"
1933,-0.000697502797248743,0.00029517395403372,0.00128785070531618,1.04273556431947e-44,0.949304168146266,"Argya striata"
1934,-0.000610134288978519,0.000252461360466434,0.00111505700991139,1.48720159861064e-45,0.948354863978119,"Argya striata"
1935,-0.00052412176043938,0.00021592941266519,0.000955980585769759,2.12112128001843e-46,0.947406509114141,"Argya striata"
1936,-0.00047075494251854,0.000184683751873122,0.000840122446264784,3.02524922562629e-47,0.946459102605027,"Argya striata"
1937,-0.000411335408505251,0.000157959435840357,0.000727254280185965,4.3147617080495e-48,0.945512643502422,"Argya striata"
1938,-0.000364190329053041,0.00013510221185102,0.000634394752755081,6.1539288861056e-49,0.94456713085892,"Argya striata"
1939,-0.000316225932360822,0.000115552499601766,0.000547330931564353,8.77704107380812e-50,0.943622563728061,"Argya striata"
1940,-0.00027471492246685,9.88316918078289e-05,0.000472378306082508,1.25182548315188e-50,0.942678941164333,"Argya striata"
