"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1974,-2.22880466478672e-06,4.75851189968597e-07,3.18050704472391e-06,2.07931243037171e-79,0.911078464137202,"Alcippe poioicephala"
1975,-1.92717684696935e-06,4.06994035745172e-07,2.74116491845969e-06,2.96561935381765e-80,0.910167385673065,"Alcippe poioicephala"
1976,-1.68623672142051e-06,3.48100726916484e-07,2.38243817525348e-06,4.22971460338243e-81,0.909257218287392,"Alcippe poioicephala"
1977,-1.4689168865846e-06,2.97729463916897e-07,2.0643758144184e-06,6.03263045307419e-82,0.908347961069105,"Alcippe poioicephala"
1978,-1.27834288650431e-06,2.54647080083548e-07,1.7876370466714e-06,8.60403918369708e-83,0.907439613108036,"Alcippe poioicephala"
1979,-1.12898645238426e-06,2.17798851823333e-07,1.56458415603093e-06,1.2271510885748e-83,0.906532173494928,"Alcippe poioicephala"
1980,-9.78888947014288e-07,1.86282677343085e-07,1.35145430170046e-06,1.7502242400798e-84,0.905625641321433,"Alcippe poioicephala"
1981,-8.52911917735766e-07,1.59326991798174e-07,1.17156590133211e-06,2.49625732241382e-85,0.904720015680111,"Alcippe poioicephala"
1982,-7.39973151536726e-07,1.36271878188129e-07,1.01251690791298e-06,3.56028700609272e-86,0.903815295664431,"Alcippe poioicephala"
1983,-6.5730934481626e-07,1.16552911564687e-07,8.90415167945634e-07,5.07785934243974e-87,0.902911480368767,"Alcippe poioicephala"
1984,-5.67677657103833e-07,9.96873410334282e-08,7.67052339170689e-07,7.24229688715469e-88,0.902008568888398,"Alcippe poioicephala"
1985,-4.93507463193052e-07,8.52622712629504e-08,6.64032005718952e-07,1.03293259353044e-88,0.901106560319509,"Alcippe poioicephala"
1986,-4.33004562012987e-07,7.29245541666038e-08,5.78853670346194e-07,1.47322011152279e-89,0.90020545375919,"Alcippe poioicephala"
1987,-3.74099372580954e-07,6.23721432894644e-08,4.98843659159883e-07,2.10118018405938e-90,0.899305248305431,"Alcippe poioicephala"
1988,-3.23049304968491e-07,5.33466992425311e-08,4.29742703453553e-07,2.99680823751469e-91,0.898405943057125,"Alcippe poioicephala"
1989,-2.82292602654787e-07,4.56272651537017e-08,3.73547132962191e-07,4.27419774875533e-92,0.897507537114068,"Alcippe poioicephala"
1990,-2.5542078051238e-07,3.90248573007575e-08,3.33470495113895e-07,6.0960745391623e-93,0.896610029576954,"Alcippe poioicephala"
1991,-2.20828570195127e-07,3.33778384966588e-08,2.87584247188445e-07,8.69452631148024e-94,0.895713419547377,"Alcippe poioicephala"
1992,-1.97169452132768e-07,2.8547960960447e-08,2.54265374053662e-07,1.24005681517487e-94,0.89481770612783,"Alcippe poioicephala"
1993,-1.68746385372298e-07,2.44169817970923e-08,2.17580348966483e-07,1.76863103264316e-95,0.893922888421702,"Alcippe poioicephala"
1994,-1.48417496199618e-07,2.08837682279849e-08,1.90185032655588e-07,2.52251001030731e-96,0.89302896553328,"Alcippe poioicephala"
1995,-1.26453008829814e-07,1.78618217036198e-08,1.62176652237054e-07,3.5977299022008e-97,0.892135936567747,"Alcippe poioicephala"
1996,-9.95009216297558e-08,1.52771602849132e-08,1.30055242199582e-07,5.1312622730139e-98,0.891243800631179,"Alcippe poioicephala"
1997,-8.47824879054305e-08,1.30665074505604e-08,1.10915502806551e-07,7.31846281688607e-99,0.890352556830548,"Alcippe poioicephala"
1998,-7.28349678743031e-08,1.11757429896285e-08,9.51864538535601e-08,1.04379575925838e-99,0.889462204273717,"Alcippe poioicephala"
1999,-6.44565217129451e-08,9.55857805483241e-09,8.35736778226099e-08,1.48871370164226e-100,0.888572742069444,"Alcippe poioicephala"
2000,-5.62725716468276e-08,8.17542193974174e-09,7.2623415526311e-08,2.12327791696728e-101,0.887684169327374,"Alcippe poioicephala"
2001,-4.90238372224359e-08,6.99241283686754e-09,6.3008662896171e-08,3.02832512907458e-102,0.886796485158047,"Alcippe poioicephala"
2002,-4.19320726572731e-08,5.9805888480827e-09,5.38932503534385e-08,4.31914871534263e-103,0.885909688672889,"Alcippe poioicephala"
2003,-3.59639493494826e-08,5.11517895242498e-09,4.61943072543326e-08,6.16018585525742e-104,0.885023778984216,"Alcippe poioicephala"
2004,-3.1288927224829e-08,4.37499657307486e-09,4.00389203709787e-08,8.78596507606091e-105,0.884138755205232,"Alcippe poioicephala"
2005,-2.75607508126019e-08,3.74192089708664e-09,3.50445926067751e-08,1.25309826897319e-105,0.883254616450026,"Alcippe poioicephala"
2006,-2.37485692340196e-08,3.2004532497754e-09,3.01494757335704e-08,1.78723140612301e-106,0.882371361833576,"Alcippe poioicephala"
2007,-2.08473691589722e-08,2.73733766311649e-09,2.63220444852051e-08,2.54903879298295e-107,0.881488990471743,"Alcippe poioicephala"
2008,-1.79545042532952e-08,2.34123634908334e-09,2.26369769514619e-08,3.63556657849193e-108,0.880607501481271,"Alcippe poioicephala"
2009,-1.61782023728028e-08,2.00245213300739e-09,2.01831066388176e-08,5.18522683257412e-109,0.87972689397979,"Alcippe poioicephala"
2010,-1.45282141840547e-08,1.7126910516983e-09,1.79535962874513e-08,7.39542976995884e-110,0.87884716708581,"Alcippe poioicephala"
2011,-1.26489672151211e-08,1.46485930435802e-09,1.55786858238371e-08,1.05477317094038e-110,0.877968319918724,"Alcippe poioicephala"
2012,-1.08330156974698e-08,1.25288958533209e-09,1.33387948681339e-08,1.50437023505372e-111,0.877090351598806,"Alcippe poioicephala"
2013,-9.20177871893982e-09,1.07159254705458e-09,1.1344963813049e-08,2.14560804774537e-112,0.876213261247207,"Alcippe poioicephala"
2014,-7.97179113196914e-09,9.16529756769074e-10,9.80485064550729e-09,3.06017347809683e-113,0.87533704798596,"Alcippe poioicephala"
2015,-6.75283254520043e-09,7.83905036809099e-10,8.32064261881863e-09,4.36457242313561e-114,0.874461710937974,"Alcippe poioicephala"
2016,-5.79849885452406e-09,6.70471528279583e-10,7.13944191108322e-09,6.22497141849717e-115,0.873587249227036,"Alcippe poioicephala"
2017,-5.10110825776369e-09,5.73452202914001e-10,6.24801266359169e-09,8.8783654856316e-116,0.872713661977809,"Alcippe poioicephala"
2018,-4.38793762938365e-09,4.90471877114211e-10,5.36888138361207e-09,1.26627687738821e-116,0.871840948315831,"Alcippe poioicephala"
2019,-3.84624236479278e-09,4.19499063771169e-10,4.68524049233512e-09,1.80602739637493e-117,0.870969107367515,"Alcippe poioicephala"
2020,-3.38398385538159e-09,3.58796238308906e-10,4.1015763319994e-09,2.57584657407975e-118,0.870098138260148,"Alcippe poioicephala"
2021,0.940208205449267,0.970000000010764,0.99979179457226,0.95,0.998700981382601,"Alcippe poioicephala"
2022,0.513316604774577,0.829637968759206,1.14595933274384,0.13549375,0.997702280401219,"Alcippe poioicephala"
2023,0.323918748962424,0.709586762061097,1.09525477515977,0.01932479609375,0.996704578120818,"Alcippe poioicephala"
2024,0.201500692238639,0.606907340132225,1.01231398802581,0.0027561990428711,0.995707873542697,"Alcippe poioicephala"
2025,0.118138394700275,0.519085951429654,0.920033508159032,0.000393102888489491,0.994712165669154,"Alcippe poioicephala"
2026,0.0580765919758012,0.443972592114185,0.829868592252568,5.60662994708137e-05,0.993717453503485,"Alcippe poioicephala"
2027,0.0165944079032102,0.379728370620912,0.742862333338613,7.99645596202481e-06,0.992723736049981,"Alcippe poioicephala"
2028,-0.0130595252042127,0.324780488740908,0.662620502686028,1.14049453158379e-06,0.991731012313931,"Alcippe poioicephala"
2029,-0.0335742315588367,0.277783737081071,0.589141705720979,1.62663032567138e-07,0.990739281301617,"Alcippe poioicephala"
2030,-0.0460626369401412,0.237587562251262,0.521237761442664,2.31998150198881e-08,0.989748542020316,"Alcippe poioicephala"
1873,1,1,1,1,1,"Aegithina tiphia"
1874,0.522953426558042,0.855296875,1.18764032344196,0.142625,0.999,"Aegithina tiphia"
1875,0.331668178965652,0.731532744384766,1.13139730980388,0.020341890625,0.998001,"Aegithina tiphia"
1876,0.977188018008247,0.991945982331543,1.00670394665484,0.95101709453125,0.99998001,"Aegithina tiphia"
1877,0.990228355271883,0.996577042490906,1.00292572970993,0.975508547265625,0.9999930035,"Aegithina tiphia"
1878,0.999675399170095,0.999897311274727,1.00011922337936,0.998775427363281,0.999999930035,"Aegithina tiphia"
1879,0.528427759334151,0.855209045654176,1.1819903319742,0.142450345327688,0.998999930104965,"Aegithina tiphia"
1880,0.332926149323483,0.731457624219749,1.12998909911602,0.0203169805023615,0.99800093017486,"Aegithina tiphia"
1881,0.206558472680099,0.625613420190076,1.04466836770005,0.00289770934414932,0.997002929244685,"Aegithina tiphia"
1882,0.122239162170471,0.535085203246634,0.947931244322796,0.000413285795209297,0.99600592631544,"Aegithina tiphia"
1883,0.0594287987176252,0.457656702195586,0.855884605673546,5.8944886541726e-05,0.995009920389125,"Aegithina tiphia"
1884,0.0159853868485616,0.39143234721069,0.766879307572818,8.40701444301367e-06,0.994014910468736,"Aegithina tiphia"
1885,-0.0140686021156046,0.334790863343218,0.683650328802041,1.19905043493483e-06,0.993020895558267,"Aegithina tiphia"
1886,-0.034833870900683,0.286345579196007,0.607525029292696,1.7101456828258e-07,0.992027874662709,"Aegithina tiphia"
1887,-0.0487553462493619,0.244910479056409,0.538576304362181,2.43909528013029e-08,0.991035846788046,"Aegithina tiphia"
1888,-0.0564430205964522,0.2094711673917,0.475385355379852,3.47875964328583e-09,0.990044810941258,"Aegithina tiphia"
1889,-0.0599582212181657,0.179160034872723,0.418278290963611,4.96158094123643e-10,0.989054766130317,"Aegithina tiphia"
1890,-0.0614658822336082,0.153235017951531,0.36793591813667,7.07645481743846e-11,0.988065711364187,"Aegithina tiphia"
1891,-0.0610917757018607,0.131061431994513,0.323214639690887,1.00927936833716e-11,0.987077645652822,"Aegithina tiphia"
1892,-0.0594548045244151,0.112096433217932,0.283647670960279,1.43948469909088e-12,0.98609056800717,"Aegithina tiphia"
1893,-0.0564836228704172,0.0958757290299436,0.248235080930304,2.05306505207836e-13,0.985104477439162,"Aegithina tiphia"
1894,-0.0536906985160288,0.0820022114276575,0.217695121371344,2.92818403052677e-14,0.984119372961723,"Aegithina tiphia"
1895,-0.0497826020505906,0.0701362351771647,0.19005507240492,4.17632247353881e-15,0.983135253588762,"Aegithina tiphia"
1896,-0.0465602564404669,0.0599873027712941,0.166534861983055,5.95647992788473e-16,0.982152118335173,"Aegithina tiphia"
1897,-0.0427738233033131,0.0513069525999667,0.145387728503246,8.4954294971456e-17,0.981169966216838,"Aegithina tiphia"
1898,-0.0393118765808896,0.0438826762245246,0.127077229029939,1.21166063203039e-17,0.980188796250621,"Aegithina tiphia"
1899,-0.0355008973022224,0.0375327158414727,0.110566328985168,1.72813097643335e-18,0.97920860745437,"Aegithina tiphia"
1900,-0.0324490311871185,0.0321016145694746,0.0966522603260676,2.46474680513807e-19,0.978229398846916,"Aegithina tiphia"
1901,-0.0290975206200388,0.0274564106237261,0.084010341867491,3.51534513082817e-20,0.977251169448069,"Aegithina tiphia"
1902,-0.0259644486768182,0.0234833822051897,0.0729312130871976,5.01376099284368e-21,0.976273918278621,"Aegithina tiphia"
1903,-0.0231949793056636,0.0200852634145294,0.0633655061347223,7.15087661604331e-22,0.975297644360342,"Aegithina tiphia"
1904,-0.0206044562598306,0.0171788630319988,0.0549621823238282,1.01989377736318e-22,0.974322346715982,"Aegithina tiphia"
1905,-0.0185665864383865,0.0146930278673216,0.0479526421730297,1.45462349996423e-23,0.973348024369266,"Aegithina tiphia"
1906,-0.0164640406073928,0.0125669008192081,0.0415978422458089,2.07465676682399e-24,0.972374676344897,"Aegithina tiphia"
1907,-0.0147947800526318,0.0107484309991036,0.036291642050839,2.95897921368272e-25,0.971402301668552,"Aegithina tiphia"
1908,-0.0129257726960599,0.00919309944468645,0.0313119715854328,4.22024410351498e-26,0.970430899366883,"Aegithina tiphia"
1909,-0.011559493550315,0.00786282922660455,0.0272851520035241,6.01912315263824e-27,0.969460468467516,"Aegithina tiphia"
1910,-0.0102354804458831,0.00672505326617354,0.0236855869782301,8.5847743964503e-28,0.968491007999049,"Aegithina tiphia"
1911,-0.00900175885669521,0.00575191704276677,0.0205055929422288,1.22440344829372e-28,0.96752251699105,"Aegithina tiphia"
1912,-0.00792035207827156,0.00491959667193766,0.0177595454221469,1.74630541812893e-29,0.966554994474059,"Aegithina tiphia"
1913,-0.00702254152429992,0.00420771565976868,0.0154379728438373,2.49066810260638e-30,0.965588439479585,"Aegithina tiphia"
1914,-0.00621269476629677,0.00359884605468872,0.0134103868756742,3.55231538134236e-31,0.964622851040105,"Aegithina tiphia"
1915,-0.00552635647598867,0.00307808178418134,0.0116825200443513,5.06648981263954e-32,0.963658228189065,"Aegithina tiphia"
1916,-0.00483597668226539,0.00263267373100472,0.0101013241442748,7.22608109527715e-33,0.962694569960876,"Aegithina tiphia"
1917,-0.00426486209934242,0.00225171761502293,0.00876829732938828,1.0306198162139e-33,0.961731875390915,"Aegithina tiphia"
1918,-0.00372589502768403,0.00192588703951156,0.00757766910670716,1.46992151287508e-34,0.960770143515524,"Aegithina tiphia"
1919,-0.00324544884594639,0.00164720516649724,0.00653985917894087,2.09647555773809e-35,0.959809373372008,"Aegithina tiphia"
1920,-0.00285418104022218,0.00140884943138895,0.00567187990300007,2.99009826422395e-36,0.958849563998636,"Aegithina tiphia"
1921,-0.00247137840214548,0.00120498451601249,0.00488134743417047,4.26462764934941e-37,0.957890714434638,"Aegithina tiphia"
1922,-0.00216022959165907,0.00103061949096887,0.00422146857359681,6.0824251848846e-38,0.956932823720203,"Aegithina tiphia"
1923,-0.00188781796605382,0.000881485629939767,0.00365078922593335,8.67505891994167e-39,0.955975890896483,"Aegithina tiphia"
1924,-0.00164693141742276,0.000753931904644889,0.00315479522671254,1.23728027845668e-39,0.955019915005586,"Aegithina tiphia"
1925,-0.00144632108412578,0.000644835602005572,0.00273599228813692,1.76467099714884e-40,0.954064895090581,"Aegithina tiphia"
1926,-0.00126542650012805,0.000551525875284109,0.00236847825069627,2.51686200968354e-41,0.95311083019549,"Aegithina tiphia"
1927,-0.00110142142202987,0.000471718357612138,0.00204485813725415,3.58967444131115e-42,0.952157719365295,"Aegithina tiphia"
1928,-0.000962122958244034,0.000403459237145794,0.00176904143253562,5.11977317192004e-43,0.95120556164593,"Aegithina tiphia"
1929,-0.00082436566083016,0.000345077424720682,0.00151452051027152,7.30207648645096e-44,0.950254356084284,"Aegithina tiphia"
1930,-0.000732078252066926,0.000295143642996647,0.00132236553806022,1.04145865888007e-44,0.949304101728199,"Aegithina tiphia"
1931,-0.000638378177831019,0.000252435435531148,0.00114324904889331,1.4853804122277e-45,0.948354797626471,"Aegithina tiphia"
1932,-0.000554440342001308,0.000215907239149055,0.000986254820299418,2.11852381293976e-46,0.947406442828845,"Aegithina tiphia"
1933,-0.000486671741759109,0.000184664786934064,0.000856001315627237,3.02154458820533e-47,0.946459036386016,"Aegithina tiphia"
1934,-0.000421209593163866,0.000157943215187246,0.000737096023538357,4.30947796892786e-48,0.94551257734963,"Aegithina tiphia"
1935,-0.000364678343810605,0.000135088338377104,0.000634855020564813,6.14639295318336e-49,0.94456706477228,"Aegithina tiphia"
1936,-0.000317538022882363,0.000115540633662879,0.000548619290208122,8.76629294947778e-50,0.943622497707508,"Aegithina tiphia"
1937,-0.000279551387344627,9.88215429073806e-05,0.000477194473159388,1.25029253191927e-50,0.9426788752098,"Aegithina tiphia"
1938,-0.000247177547606492,8.45217568313611e-05,0.000416221061269214,1.78322972364986e-51,0.94173619633459,"Aegithina tiphia"
1939,-0.000210963761401133,7.2291194487373e-05,0.00035554615037588,2.54333139335561e-52,0.940794460138256,"Aegithina tiphia"
1940,-0.000184653884317842,6.18304327350674e-05,0.000308314749787977,3.62742639977345e-53,0.939853665678118,"Aegithina tiphia"
1941,-0.000158846382662464,5.28833758982008e-05,0.000264613134458865,5.17361690267688e-54,0.938913812012439,"Aegithina tiphia"
1942,-0.000140864747407225,4.52309861451815e-05,0.000231326719697588,7.37887110744291e-55,0.937974898200427,"Aegithina tiphia"
1943,-0.000122825824312036,3.8685921103142e-05,0.00020019766651832,1.05241149169905e-55,0.937036923302227,"Aegithina tiphia"
1944,-0.000107772191558653,3.30879474260139e-05,0.000173948086410681,1.50100189003576e-56,0.936099886378924,"Aegithina tiphia"
1945,-9.4113251126406e-05,2.8300018033634e-05,0.000150713287193674,2.14080394566351e-57,0.935163786492545,"Aegithina tiphia"
1946,-8.15329811725549e-05,2.42049169866108e-05,0.000129942815145777,3.05332162750259e-58,0.934228622706053,"Aegithina tiphia"
1947,-7.02420619332153e-05,2.07023898582826e-05,0.000111646841649781,4.35479997122557e-59,0.933294394083347,"Aegithina tiphia"
1948,-6.06347420030984e-05,1.77066893508208e-05,9.60481207047401e-05,6.21103345896047e-60,0.932361099689264,"Aegithina tiphia"
1949,-5.16778332361091e-05,1.51444760683528e-05,8.19667853728148e-05,8.85848647084237e-61,0.931428738589574,"Aegithina tiphia"
1950,-4.42553174656844e-05,1.29530230547745e-05,7.01613635752334e-05,1.26344163290389e-61,0.930497309850985,"Aegithina tiphia"
1951,-3.78742057440687e-05,1.10786801405515e-05,6.00315660251718e-05,1.80198362892918e-62,0.929566812541134,"Aegithina tiphia"
1952,-3.29478574580231e-05,9.4755605033383e-06,5.18989784646997e-05,2.57007915076025e-63,0.928637245728593,"Aegithina tiphia"
1953,-2.82935939990501e-05,8.10441728737867e-06,4.45024285738074e-05,3.6655753887718e-64,0.927708608482864,"Aegithina tiphia"
1954,-2.45326328125089e-05,6.93168277959096e-06,3.83959983716908e-05,5.22802689823579e-65,0.926780899874381,"Aegithina tiphia"
1955,-2.12890022919879e-05,5.92864661987546e-06,3.31462955317388e-05,7.4564733636088e-66,0.925854118974507,"Aegithina tiphia"
1956,-1.83364218900982e-05,5.07075292695879e-06,2.84779277440158e-05,1.06347951348471e-66,0.924928264855532,"Aegithina tiphia"
1957,-1.56058854283711e-05,4.33699913232496e-06,2.4279883693021e-05,1.51678765610756e-67,0.924003336590677,"Aegithina tiphia"
1958,-1.32385057870077e-05,3.70942180475525e-06,2.06573493965182e-05,2.16331839452341e-68,0.923079333254086,"Aegithina tiphia"
1959,-1.12685470563265e-05,3.17265687766402e-06,1.76138608116546e-05,3.08543286018902e-69,0.922156253920832,"Aegithina tiphia"
1960,-9.76931284658043e-06,2.7135635129133e-06,1.5196439872407e-05,4.4005986168446e-70,0.921234097666911,"Aegithina tiphia"
1961,-8.37413797060296e-06,2.32090239270876e-06,1.30159427560205e-05,6.27635377727461e-71,0.920312863569244,"Aegithina tiphia"
1962,-7.01662070841674e-06,1.98506056366383e-06,1.09867418357444e-05,8.95164957483792e-72,0.919392550705675,"Aegithina tiphia"
1963,-6.09570934161901e-06,1.69781609678741e-06,9.49134153519383e-06,1.27672902061126e-72,0.918473158154969,"Aegithina tiphia"
1964,-5.26882136462884e-06,1.45213680190697e-06,8.17309496844278e-06,1.82093476564681e-73,0.917554684996814,"Aegithina tiphia"
1965,-4.55307685914165e-06,1.24200806874353e-06,7.0370929966287e-06,2.59710820950376e-74,0.916637130311818,"Aegithina tiphia"
1966,-3.94912745530033e-06,1.06228561992112e-06,6.07369869514258e-06,3.70412558380475e-75,0.915720493181506,"Aegithina tiphia"
1967,-3.40828018982921e-06,9.08569571075974e-07,5.22541933198116e-06,5.28300911390152e-76,0.914804772688324,"Aegithina tiphia"
1968,-2.92248045454755e-06,7.77096714861371e-07,4.47667388427029e-06,7.53489174870205e-77,0.913889967915636,"Aegithina tiphia"
1969,-2.53430171809359e-06,6.64648391793697e-07,3.86359850168098e-06,1.07466393565863e-77,0.91297607794772,"Aegithina tiphia"
1970,-2.22648853570851e-06,5.68471692474924e-07,3.36343192065835e-06,1.53273943823312e-78,0.912063101869772,"Aegithina tiphia"
1971,-1.93665613956034e-06,4.86212062099764e-07,2.90908026375987e-06,2.18606962378e-79,0.911151038767903,"Aegithina tiphia"
1972,-1.65649360096322e-06,4.15855657301234e-07,2.48820491556569e-06,3.11788180091622e-80,0.910239887729135,"Aegithina tiphia"
1973,-1.42821256934784e-06,3.55680044140816e-07,2.13957265762947e-06,4.44687891855676e-81,0.909329647841406,"Aegithina tiphia"
1974,-1.22593795015567e-06,3.04212030253502e-07,1.83436201066267e-06,6.34236105759159e-82,0.908420318193564,"Aegithina tiphia"
1975,-1.07030808349043e-06,2.60191598813226e-07,1.59069128111688e-06,9.04579245839001e-83,0.907511897875371,"Aegithina tiphia"
1976,-9.2436432041377e-07,2.22541061366206e-07,1.36944644314618e-06,1.29015614937788e-83,0.906604385977495,"Aegithina tiphia"
1977,-7.97164851901687e-07,1.90338674345699e-07,1.17784220059309e-06,1.8400852080502e-84,0.905697781591518,"Aegithina tiphia"
1978,-6.88601287248174e-07,1.62796073359519e-07,1.01419343396721e-06,2.6244215279816e-85,0.904792083809926,"Aegithina tiphia"
1979,-5.89516543486209e-07,1.39238972806667e-07,8.67994489099544e-07,3.74308120428376e-86,0.903887291726116,"Aegithina tiphia"
1980,-5.11440372705286e-07,1.19090658319753e-07,7.49621689344792e-07,5.33856956760971e-87,0.90298340443439,"Aegithina tiphia"
1981,-4.38119829030489e-07,1.01857867902577e-07,6.41835564835643e-07,7.61413484580335e-88,0.902080421029956,"Aegithina tiphia"
1982,-3.77523282479556e-07,8.7118716111237e-08,5.5176071470203e-07,1.0859659823827e-88,0.901178340608926,"Aegithina tiphia"
1983,-3.23970698940022e-07,7.45123656439532e-08,4.72995430227928e-07,1.54885898237333e-89,0.900277162268317,"Aegithina tiphia"
1984,-2.77765050824414e-07,6.37301934841305e-08,4.05225437792675e-07,2.20906012360997e-90,0.899376885106049,"Aegithina tiphia"
1985,-2.40664697275436e-07,5.45082353301222e-08,3.49681167935681e-07,3.15067200129872e-91,0.898477508220943,"Aegithina tiphia"
1986,-2.08842862477536e-07,4.66207233396181e-08,3.02084309156772e-07,4.4936459418523e-92,0.897579030712722,"Aegithina tiphia"
1987,-1.81296564564207e-07,3.98745589826149e-08,2.61045682529437e-07,6.40906252456685e-93,0.896681451682009,"Aegithina tiphia"
1988,-1.57753190096137e-07,3.41045856898337e-08,2.25962361475805e-07,9.14092542566348e-94,0.895784770230327,"Aegithina tiphia"
1989,-1.39463648923317e-07,2.91695455636845e-08,1.97802740050686e-07,1.30372448883525e-94,0.894888985460097,"Aegithina tiphia"
1990,-1.19925120893244e-07,2.49486211657895e-08,1.69822363224823e-07,1.85943705220128e-95,0.893994096474637,"Aegithina tiphia"
1991,-1.05413686192893e-07,2.13384777186586e-08,1.4809064163021e-07,2.65202209570208e-96,0.893100102378162,"Aegithina tiphia"
1992,-9.24903086749816e-08,1.82507333100258e-08,1.28991775295033e-07,3.7824465139951e-97,0.892207002275784,"Aegithina tiphia"
1993,-7.95966614488854e-08,1.56097951665235e-08,1.10816251781932e-07,5.39471434058551e-98,0.891314795273508,"Aegithina tiphia"
1994,-6.87243283202517e-08,1.33510090253176e-08,9.5426346370887e-08,7.6942113282601e-99,0.890423480478235,"Aegithina tiphia"
1995,-5.90221734153176e-08,1.1419076297451e-08,8.18603260102195e-08,1.0973868906931e-99,0.889533056997756,"Aegithina tiphia"
1996,-5.03324243797126e-08,9.76670027259639e-09,6.98658249249054e-08,1.56514805285103e-100,0.888643523940759,"Aegithina tiphia"
1997,-4.37755577262849e-08,8.35342822221334e-09,6.04824141707116e-08,2.23229241037878e-101,0.887754880416818,"Aegithina tiphia"
1998,-3.76630847946354e-08,7.14466105399587e-09,5.19524069026272e-08,3.18380705030274e-102,0.886867125536401,"Aegithina tiphia"
1999,-3.2685264966449e-08,6.11080627241688e-09,4.49068775112828e-08,4.54090480549429e-103,0.885980258410865,"Aegithina tiphia"
2000,-2.90100791726491e-08,5.22655350852855e-09,3.94631861897062e-08,6.47646547883624e-104,0.885094278152454,"Aegithina tiphia"
2001,-2.5393180061655e-08,4.47025488286476e-09,3.43336898273845e-08,9.23705888919019e-105,0.884209183874301,"Aegithina tiphia"
2002,-2.20349364116982e-08,3.82339503176772e-09,2.96817264752336e-08,1.31743552407075e-105,0.883324974690427,"Aegithina tiphia"
2003,-1.87992839684827e-08,3.27013782256145e-09,2.53395596136056e-08,1.87899241620591e-106,0.882441649715736,"Aegithina tiphia"
2004,-1.63066684310313e-08,2.79693866045612e-09,2.19005457519435e-08,2.67991293361368e-107,0.881559208066021,"Aegithina tiphia"
2005,-1.42788703448742e-08,2.3922128958548e-09,1.90632961365838e-08,3.82222582156652e-108,0.880677648857955,"Aegithina tiphia"
2006,-1.23606297132175e-08,2.04605221415931e-09,1.64527341415361e-08,5.45144957800926e-109,0.879796971209097,"Aegithina tiphia"
2007,-1.07051794971606e-08,1.74998206485729e-09,1.42051436268751e-08,7.77512996063571e-110,0.878917174237888,"Aegithina tiphia"
2008,-9.31454347597511e-09,1.49675419137849e-09,1.23080518587321e-08,1.10892791063567e-110,0.87803825706365,"Aegithina tiphia"
2009,-7.92159225192567e-09,1.28016918252917e-09,1.0481930616984e-08,1.58160843254412e-111,0.877160218806586,"Aegithina tiphia"
2010,-6.86122782130953e-09,1.09492470128851e-09,9.05107722388655e-09,2.25576902691606e-112,0.87628305858778,"Aegithina tiphia"
2011,-6.01329640238651e-09,9.36485675372368e-10,7.88626775313124e-09,3.21729057463903e-113,0.875406775529192,"Aegithina tiphia"
2012,-5.22801446570276e-09,8.00973271628251e-10,6.82996100895926e-09,4.58866068207892e-114,0.874531368753663,"Aegithina tiphia"
2013,-4.55750364739011e-09,6.85069936182169e-10,5.92764351975445e-09,6.54457729781506e-115,0.873656837384909,"Aegithina tiphia"
2014,-4.00359448493011e-09,5.85938175573059e-10,5.17547083607623e-09,9.33420337100874e-116,0.872783180547524,"Aegithina tiphia"
2015,-3.45825664952052e-09,5.01151090510838e-10,4.4605588305422e-09,1.33129075579012e-116,0.871910397366976,"Aegithina tiphia"
2016,-2.89899261333795e-09,4.28632961616762e-10,3.75625853657148e-09,1.89875344044566e-117,0.871038486969609,"Aegithina tiphia"
2017,-2.43162912738072e-09,3.66608432592812e-10,3.16484599256634e-09,2.70809709443563e-118,0.87016744848264,"Aegithina tiphia"
2018,-2.01168803139605e-09,3.1355904674528e-10,2.63880612488661e-09,3.86242348093882e-119,0.869297281034157,"Aegithina tiphia"
2019,-1.7254312259413e-09,2.68186072809217e-10,2.26180337155974e-09,5.508781489689e-120,0.868427983753123,"Aegithina tiphia"
2020,-1.51153511805064e-09,2.29378709992246e-10,1.97029253803513e-09,7.85689959966894e-121,0.86755955576937,"Aegithina tiphia"
2021,0.940085307268625,0.970000000006881,0.999914692745137,0.95,0.998675595557694,"Aegithina tiphia"
2022,0.502814508553419,0.829637968755886,1.15646142895835,0.13549375,0.997676919962136,"Aegithina tiphia"
2023,0.321852120881858,0.709586762058257,1.09732140323465,0.01932479609375,0.996679243042174,"Aegithina tiphia"
2024,0.194774157054607,0.606907340129795,1.01904052320498,0.0027561990428711,0.995682563799132,"Aegithina tiphia"
2025,0.112336632692357,0.519085951427576,0.925835270162795,0.000393102888489491,0.994686881235333,"Aegithina tiphia"
2026,0.0545541155489886,0.443972592112408,0.833391068675827,5.60662994708137e-05,0.993692194354097,"Aegithina tiphia"
2027,0.0153108225227113,0.379728370619392,0.744145918716072,7.99645596202481e-06,0.992698502159743,"Aegithina tiphia"
2028,-0.0135494905566464,0.324780488739608,0.663110468035862,1.14049453158379e-06,0.991705803657583,"Aegithina tiphia"
2029,-0.0328464191862205,0.277783737079959,0.588413893346139,1.62663032567138e-07,0.990714097853926,"Aegithina tiphia"
2030,-0.0458983811073607,0.237587562250311,0.521073505607982,2.31998150198881e-08,0.989723383756072,"Aegithina tiphia"
1869,1,1,1,1,1,"Acrocephalus dumetorum"
1870,0.527764158195573,0.855296875,1.18282959180443,0.142625,0.999,"Acrocephalus dumetorum"
