"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1951,-0.0419138006253458,0.350773144905034,0.743460090435413,5.89986485688614e-11,0.99679045903619,"Centropus sinensis"
1952,-0.0638134414145428,0.29607423838819,0.655961918190922,1.17407310652034e-12,0.996292063806672,"Centropus sinensis"
1953,-0.0781509197337426,0.249904976793132,0.577960873320007,2.33640548197549e-14,0.995793917774769,"Centropus sinensis"
1954,-0.083398366336672,0.210935263283843,0.505268892904357,4.64944690913123e-16,0.995296020815881,"Centropus sinensis"
1955,-0.0855306166285738,0.178042413830979,0.441615444290532,9.25239934917116e-18,0.994798372805473,"Centropus sinensis"
1956,-0.0838368300637506,0.150278813647702,0.384394457359154,1.84122747048506e-19,0.994300973619071,"Centropus sinensis"
1957,-0.0811200218275398,0.126844617220255,0.33480925626805,3.66404266626528e-21,0.993803823132261,"Centropus sinensis"
1958,-0.0761590344547621,0.107064705444586,0.290288445343933,7.29144490586792e-23,0.993306921220695,"Centropus sinensis"
1959,-0.0717267743648634,0.0903692360238797,0.252465246412623,1.45099753626772e-24,0.992810267760085,"Centropus sinensis"
1960,-0.0663921387626155,0.0762772268006334,0.218946592363882,2.88748509717276e-26,0.992313862626205,"Centropus sinensis"
1961,-0.0611186178587103,0.0643826990731429,0.189884016004996,5.74609534337381e-28,0.991817705694892,"Centropus sinensis"
1962,-0.0555133674600982,0.0543429816972377,0.164199330854574,1.14347297333139e-29,0.991321796842045,"Centropus sinensis"
1963,-0.0498546065777221,0.0458688390244612,0.141592284626644,2.27551121692947e-31,0.990826135943624,"Centropus sinensis"
1964,-0.0448203086468548,0.0387161382710599,0.122252585188975,4.52826732168965e-33,0.990330722875652,"Centropus sinensis"
1965,-0.0395503388913515,0.03267881626183,0.104907971415012,9.01125197016242e-35,0.989835557514214,"Centropus sinensis"
1966,-0.0349252364757494,0.0275829429267407,0.0900911223292309,1.79323914206232e-36,0.989340639735457,"Centropus sinensis"
1967,-0.0307799199055078,0.0232817105247628,0.0773433409550333,3.56854589270403e-38,0.988845969415589,"Centropus sinensis"
1968,-0.0271780589187932,0.0196512042387385,0.0664804673962702,7.10140632648103e-40,0.988351546430882,"Centropus sinensis"
1969,-0.0240339194761146,0.0165868322957576,0.0572075840676298,1.41317985896973e-41,0.987857370657666,"Centropus sinensis"
1970,-0.0209762209965598,0.0140003127678677,0.0489768465322952,2.81222791934976e-43,0.987363441972337,"Centropus sinensis"
1971,-0.0184699739189688,0.0118171302454328,0.0421042344098345,5.59633355950603e-45,0.986869760251351,"Centropus sinensis"
1972,-0.0160320202098438,0.00997438911207925,0.0359807984340023,1.1136703783417e-46,0.986376325371226,"Centropus sinensis"
1973,-0.0141584066515614,0.0084190015759212,0.0309964098034038,2.21620405289999e-48,0.98588313720854,"Centropus sinensis"
1974,-0.0124264660930645,0.0071061582558,0.0266387826046645,4.41024606527099e-50,0.985390195639936,"Centropus sinensis"
1975,-0.010784260887198,0.00599803726143728,0.0227803354100725,8.77638966988927e-52,0.984897500542116,"Centropus sinensis"
1976,-0.00941603416855838,0.00506271457720862,0.0195414633229756,1.74650154430797e-53,0.984405051791845,"Centropus sinensis"
1977,-0.00813486823620731,0.00427324435862854,0.0166813569534644,3.47553807317286e-55,0.983912849265949,"Centropus sinensis"
1978,-0.00706740801045217,0.00360688264567717,0.0142811733018065,6.916320765614e-57,0.983420892841316,"Centropus sinensis"
1979,-0.00625191614755041,0.00304443212881524,0.0123407804051809,1.37634783235719e-58,0.982929182394896,"Centropus sinensis"
1980,-0.00541420388674956,0.00256968909095803,0.0105535820686656,2.73893218639081e-60,0.982437717803698,"Centropus sinensis"
1981,-0.00475420265228895,0.00216897659228108,0.00909215583685111,5.45047505091772e-62,0.981946498944796,"Centropus sinensis"
1982,-0.00412019578314144,0.00183075044931188,0.0077816966817652,1.08464453513263e-63,0.981455525695324,"Centropus sinensis"
1983,-0.00361754059305745,0.00154526665690328,0.00670807390686401,2.15844262491393e-65,0.980964797932476,"Centropus sinensis"
1984,-0.00313774971045125,0.00130430067180076,0.00574635105405277,4.29530082357873e-67,0.98047431553351,"Centropus sinensis"
1985,-0.00266957106551396,0.00110091047060391,0.00487139200672178,8.54764863892169e-69,0.979984078375743,"Centropus sinensis"
1986,-0.00233076649221116,0.000929236556025069,0.0041892396042613,1.70098207914542e-70,0.979494086336556,"Centropus sinensis"
1987,-0.00200801044060486,0.000784333149797062,0.00357667674019899,3.38495433749939e-72,0.979004339293387,"Centropus sinensis"
1988,-0.00175440812921172,0.000662025709042364,0.00307845954729645,6.73605913162379e-74,0.978514837123741,"Centropus sinensis"
1989,-0.00152870407283505,0.000558790661272502,0.00264628539538005,1.34047576719314e-75,0.978025579705179,"Centropus sinensis"
1990,-0.0013003263398215,0.000471653893286158,0.00224363412639382,2.66754677671434e-77,0.977536566915326,"Centropus sinensis"
1991,-0.00111644330270896,0.000398105069518164,0.00191265344174529,5.30841808566155e-79,0.977047798631869,"Centropus sinensis"
1992,-0.000951621550361322,0.000336025311424507,0.00162367217321034,1.05637519904665e-80,0.976559274732553,"Centropus sinensis"
1993,-0.000826233771639643,0.000283626154408429,0.0013934860804565,2.10218664610284e-82,0.976070995095187,"Centropus sinensis"
1994,-0.000707792933355961,0.000239398023689018,0.001186588980734,4.18335142574465e-84,0.975582959597639,"Centropus sinensis"
1995,-0.000613245467456792,0.000202066744746247,0.00101737895694929,8.32486933723187e-86,0.975095168117841,"Centropus sinensis"
1996,-0.000531809038310662,0.000170556835445663,0.000872922709201989,1.65664899810914e-87,0.974607620533782,"Centropus sinensis"
1997,-0.000450055680925713,0.000143960522320333,0.000737976725566379,3.2967315062372e-89,0.974120316723515,"Centropus sinensis"
1998,-0.000388524334001432,0.00012151158839568,0.000631547510792792,6.56049569741204e-91,0.973633256565153,"Centropus sinensis"
1999,-0.000335899175656006,0.000102563299135486,0.000541025773926977,1.305538643785e-92,0.973146439936871,"Centropus sinensis"
2000,-0.000291573633967513,8.65697705744839e-05,0.00046471317511648,2.59802190113215e-94,0.972659866716902,"Centropus sinensis"
2001,-0.00025293608937284,7.30702428694187e-05,0.000399076575111677,5.17006358325299e-96,0.972173536783544,"Centropus sinensis"
2002,-0.000216821175199899,6.16758062030669e-05,0.000340172787606033,1.02884265306735e-97,0.971687450015152,"Centropus sinensis"
2003,-0.000189394649150037,5.20581966258973e-05,0.000293511042401831,2.04739687960402e-99,0.971201606290145,"Centropus sinensis"
2004,-0.000163361970097339,4.39403390531735e-05,0.000251242648203687,4.07431979041201e-101,0.970716005487,"Centropus sinensis"
2005,-0.000141542918652368,3.70883649693574e-05,0.000215719648591083,8.10789638291991e-103,0.970230647484256,"Centropus sinensis"
2006,-0.000122790715322327,3.13048748767201e-05,0.000185400465075767,1.61347138020106e-104,0.969745532160514,"Centropus sinensis"
2007,-0.000105511503328232,2.64232513850848e-05,0.000158358006098402,3.21080804660012e-106,0.969260659394434,"Centropus sinensis"
2008,-9.02113182986166e-05,2.2302859107691e-05,0.000134817036513999,6.38950801273425e-108,0.968776029064737,"Centropus sinensis"
2009,-7.85206075177215e-05,1.88249930762985e-05,0.000116170593670318,1.27151209453412e-109,0.968291641050204,"Centropus sinensis"
2010,-6.85477917453841e-05,1.58894589528425e-05,0.000100326709651069,2.5303090681229e-111,0.967807495229679,"Centropus sinensis"
2011,-5.999311357187e-05,1.34116865164718e-05,8.68164866048136e-05,5.03531504556457e-113,0.967323591482065,"Centropus sinensis"
2012,-5.30037839730623e-05,1.13202932680054e-05,7.56443705090731e-05,1.00202769406735e-114,0.966839929686324,"Centropus sinensis"
2013,-4.62726620700654e-05,9.55502796134251e-06,6.53827179927504e-05,1.99403511119403e-116,0.966356509721481,"Centropus sinensis"
2014,-3.89184323899862e-05,8.06503481672819e-06,5.50485020234426e-05,3.96812987127613e-118,0.96587333146662,"Centropus sinensis"
2015,-3.32514646417575e-05,6.80738840934787e-06,4.68662414604532e-05,7.89657844383951e-120,0.965390394800887,"Centropus sinensis"
2016,-2.72910509224201e-05,5.74585702464743e-06,3.8782764971715e-05,1.57141911032407e-121,0.964907699603486,"Centropus sinensis"
2017,-2.35100749046322e-05,4.84985885370583e-06,3.32097926120439e-05,3.12712402954489e-123,0.964425245753684,"Centropus sinensis"
2018,-2.02940549688654e-05,4.0935809575443e-06,2.8481216883954e-05,6.22297681879435e-125,0.963943033130808,"Centropus sinensis"
2019,-1.7718012117555e-05,3.45523561848913e-06,2.46284833545333e-05,1.23837238694008e-126,0.963461061614242,"Centropus sinensis"
2020,-1.51688172988813e-05,2.91643265470872e-06,2.10016826082987e-05,2.46436105001076e-128,0.962979331083435,"Centropus sinensis"
2021,0.940156741800891,0.97000008749298,0.999843433185069,0.95,0.999629793310834,"Centropus sinensis"
2022,0.453192569340821,0.818740092599488,1.18428761585816,0.018905,0.999129978414179,"Centropus sinensis"
2023,0.256105485159465,0.691067297697198,1.12602911023493,0.000376209500000001,0.998630413424972,"Centropus sinensis"
2024,0.134238152921851,0.58330355904548,1.03236896516911,7.48656905000003e-06,0.99813109821826,"Centropus sinensis"
2025,0.0553838256441817,0.492344295742101,0.92930476584002,1.48982724095001e-07,0.99763203266915,"Centropus sinensis"
2026,-0.000478369043720561,0.415569049409632,0.831616467862985,2.96475620949052e-09,0.997133216652816,"Centropus sinensis"
2027,-0.0387890999591152,0.350765991036662,0.740321082032439,5.89986485688614e-11,0.99663465004449,"Centropus sinensis"
2028,-0.0635177509635186,0.296068200080638,0.655654151124795,1.17407310652034e-12,0.996136332719467,"Centropus sinensis"
2029,-0.0753293705163863,0.249899880087938,0.575129130692263,2.33640548197549e-14,0.995638264553108,"Centropus sinensis"
2030,-0.0822484994347411,0.2109309613493,0.504110422133342,4.64944690913123e-16,0.995140445420831,"Centropus sinensis"
1881,1,1,1,1,1,"Carpodacus erythrinus"
1882,0.468004056964083,0.844061875,1.22011969303592,0.0199,0.9995,"Carpodacus erythrinus"
1883,0.264667731190896,0.712440448828516,1.16021316646614,0.000396010000000001,0.99900025,"Carpodacus erythrinus"
1884,0.137874585824769,0.601343821064038,1.06481305630331,7.88059900000003e-06,0.998500749875,"Carpodacus erythrinus"
1885,0.0534249567999944,0.507571393126977,0.961717829453959,1.56823920100001e-07,0.998001499500063,"Carpodacus erythrinus"
1886,-0.00436830435986607,0.428421661779118,0.861211627918102,3.12079600999002e-09,0.997502498750313,"Carpodacus erythrinus"
1887,-0.0375535837654515,0.361614391131898,0.760782366029248,6.21038405988015e-11,0.997003747500938,"Carpodacus erythrinus"
1888,-0.0616583382197645,0.305224921005773,0.672108180231311,1.23586642791615e-12,0.996505245627187,"Carpodacus erythrinus"
1889,-0.0774543636123919,0.25762871912086,0.592711801854112,2.45937419155315e-14,0.996006993004374,"Carpodacus erythrinus"
1890,-0.084903595285753,0.217454579715001,0.519812754715756,4.89415464119077e-16,0.995508989507871,"Carpodacus erythrinus"
1891,-0.0866667142747562,0.183545120281581,0.453756954837918,9.73936773596965e-18,0.995011235013118,"Carpodacus erythrinus"
1892,-0.0860488207939346,0.154923438371972,0.395895697537878,1.93813417945796e-19,0.994513729395611,"Carpodacus erythrinus"
1893,-0.0816871189307596,0.130764967873693,0.343217054678146,3.85688701712135e-21,0.994016472530913,"Carpodacus erythrinus"
1894,-0.0762072391231136,0.110373723967784,0.296954687058682,7.6752051640715e-23,0.993519464294648,"Carpodacus erythrinus"
1895,-0.0703518281624077,0.0931622524029806,0.256676332968369,1.52736582765023e-24,0.993022704562501,"Carpodacus erythrinus"
1896,-0.0647900557364363,0.078634705442483,0.222059466621402,3.03945799702396e-26,0.99252619321022,"Carpodacus erythrinus"
1897,-0.0589652391752685,0.0663725569158549,0.191710353006978,6.0485214140777e-28,0.992029930113614,"Carpodacus erythrinus"
1898,-0.0539952975906569,0.0560225448389407,0.166040387268538,1.20365576140146e-29,0.991533915148558,"Carpodacus erythrinus"
1899,-0.0486944504658898,0.0472864942390279,0.143267438943946,2.39527496518892e-31,0.991038148190983,"Carpodacus erythrinus"
1900,-0.0438409963946144,0.0399127269895706,0.123666450373756,4.76659718072595e-33,0.990542629116888,"Carpodacus erythrinus"
1901,-0.0389487037538356,0.03368881117918,0.106326326112196,9.48552838964465e-35,0.99004735780233,"Carpodacus erythrinus"
1902,-0.0349596855284865,0.0284354411304197,0.0918305677893258,1.88762014953929e-36,0.989552334123428,"Carpodacus erythrinus"
1903,-0.0311685242812296,0.0240012717569941,0.0791710677952179,3.75636409758319e-38,0.989057557956367,"Carpodacus erythrinus"
1904,-0.0279697512371517,0.020258558441593,0.0684868681203378,7.47516455419056e-40,0.988563029177389,"Carpodacus erythrinus"
1905,-0.0246526085157049,0.0170994768230081,0.058851562161721,1.48755774628392e-41,0.9880687476628,"Carpodacus erythrinus"
1906,-0.0219299163794485,0.0144330164687472,0.050795949316943,2.96023991510501e-43,0.987574713288969,"Carpodacus erythrinus"
1907,-0.0192683859745119,0.0121823589425167,0.0436331038595453,5.89087743105898e-45,0.987080925932324,"Carpodacus erythrinus"
1908,-0.0167649398769867,0.0102826647309436,0.037330269338874,1.17228460878074e-46,0.986587385469358,"Carpodacus erythrinus"
1909,-0.0149440715834455,0.00867920527279666,0.0323024821290388,2.33284637147367e-48,0.986094091776624,"Carpodacus erythrinus"
1910,0.94054573550185,0.970260376158184,0.999975016814517,0.95,0.999860940917766,"Carpodacus erythrinus"
1911,0.449561076660904,0.818959792338282,1.18835850801566,0.018905,0.999361010447307,"Carpodacus erythrinus"
1912,0.250211140388189,0.691252737870661,1.13229433535313,0.000376209500000001,0.998861329942084,"Carpodacus erythrinus"
1913,0.126317083726677,0.583460082025993,1.04060308032531,7.48656905000003e-06,0.998361899277113,"Carpodacus erythrinus"
1914,0.0452301476378021,0.492476410822514,0.939722674007226,1.48982724095001e-07,0.997862718327474,"Carpodacus erythrinus"
1915,-0.00533296796708721,0.415680562712121,0.83669409339133,2.96475620949052e-09,0.997363786968311,"Carpodacus erythrinus"
1916,-0.0396190624383824,0.350860115163848,0.741339292766079,5.89986485688614e-11,0.996865105074827,"Carpodacus erythrinus"
1917,-0.0580506774906513,0.296147646667914,0.650345970826478,1.17407310652034e-12,0.996366672522289,"Carpodacus erythrinus"
1918,-0.0745591879119769,0.249966937923357,0.57449306375869,2.33640548197549e-14,0.995868489186028,"Carpodacus erythrinus"
1919,-0.0801904901276389,0.210987562311597,0.502165614750833,4.64944690913123e-16,0.995370554941435,"Carpodacus erythrinus"
1920,-0.0811400862059672,0.178086557446406,0.437313201098779,9.25239934917116e-18,0.994872869663964,"Carpodacus erythrinus"
1921,-0.0802169752047359,0.150316073590509,0.380849122385753,1.84122747048506e-19,0.994375433229133,"Carpodacus erythrinus"
1922,-0.0794011602730429,0.126876066917443,0.333153294107928,3.66404266626528e-21,0.993878245512518,"Carpodacus erythrinus"
1923,-0.0752085496852,0.107091250934962,0.289391051555124,7.29144490586792e-23,0.993381306389762,"Carpodacus erythrinus"
1924,-0.0711106155179125,0.0903916420602596,0.251893899638432,1.45099753626772e-24,0.992884615736567,"Carpodacus erythrinus"
1925,-0.0656443680685144,0.0762961388817116,0.218236645831938,2.88748509717276e-26,0.992388173428699,"Carpodacus erythrinus"
1926,-0.0595255159679192,0.0643986620397579,0.188322840047435,5.74609534337381e-28,0.991891979341984,"Carpodacus erythrinus"
1927,-0.0550875880724753,0.0543564554287694,0.163800498930014,1.14347297333139e-29,0.991396033352314,"Carpodacus erythrinus"
1928,-0.0496791727175958,0.045880211687561,0.141439596092718,2.27551121692947e-31,0.990900335335637,"Carpodacus erythrinus"
1929,-0.0444713579964946,0.0387257375023996,0.121922833001294,4.52826732168965e-33,0.99040488516797,"Carpodacus erythrinus"
1930,-0.0401134638418804,0.0326869186070333,0.105487301055947,9.01125197016242e-35,0.989909682725386,"Carpodacus erythrinus"
1931,-0.0355352213790374,0.0275897818074249,0.0907147849938871,1.79323914206232e-36,0.989414727884023,"Carpodacus erythrinus"
1932,-0.0314407952685457,0.0232874829632159,0.0780157611949776,3.56854589270403e-38,0.988920020520081,"Carpodacus erythrinus"
1933,-0.0276253997579358,0.0196560765339626,0.066937552825861,7.10140632648103e-40,0.988425560509821,"Carpodacus erythrinus"
1934,-0.0241006344327317,0.0165909448144,0.0572825240615316,1.41317985896973e-41,0.987931347729566,"Carpodacus erythrinus"
1935,-0.0212843921261188,0.014003783988064,0.0492919601022467,2.81222791934976e-43,0.987437382055702,"Carpodacus erythrinus"
1936,-0.0186789945298437,0.0118200601700602,0.0423191148699642,5.59633355950603e-45,0.986943663364674,"Carpodacus erythrinus"
1937,-0.0165724182226439,0.00997686214975387,0.0365261425221517,1.1136703783417e-46,0.986450191532992,"Carpodacus erythrinus"
1938,-0.0142596923323844,0.00842108897273778,0.03110187027786,2.21620405289999e-48,0.985956966437225,"Carpodacus erythrinus"
1939,-0.0125081176931028,0.00710792014787087,0.0267239579888446,4.41024606527099e-50,0.985463987954006,"Carpodacus erythrinus"
1940,-0.0110261991890721,0.00599952440736217,0.0230252480037965,8.77638966988927e-52,0.98497125596003,"Carpodacus erythrinus"
1941,-0.00971233034941261,0.00506396982038637,0.0198402699901854,1.74650154430797e-53,0.98447877033205,"Carpodacus erythrinus"
1942,-0.00835518844636024,0.00427430386153874,0.0169037961694377,3.47553807317286e-55,0.983986530946884,"Carpodacus erythrinus"
1943,-0.00736901244452403,0.00360777693169013,0.0145845663079043,6.916320765614e-57,0.98349453768141,"Carpodacus erythrinus"
1944,-0.00629761070946639,0.00304518696154411,0.0123879846325546,1.37634783235719e-58,0.98300279041257,"Carpodacus erythrinus"
1945,-0.00547418434742113,0.00257032621648648,0.0106148367803941,2.73893218639081e-60,0.982511289017363,"Carpodacus erythrinus"
1946,-0.00479024979263515,0.00216951436564923,0.00912927852393362,5.45047505091772e-62,0.982020033372855,"Carpodacus erythrinus"
1947,0.939930951358946,0.970065085430969,1.00019921950299,0.95,0.999820200333729,"Carpodacus erythrinus"
1948,0.457610110872321,0.818794954880899,1.17997979888948,0.018905,0.999320290233562,"Carpodacus erythrinus"
1949,0.258228986349841,0.691113604857312,1.12399822336478,0.000376209500000001,0.998820630088445,"Carpodacus erythrinus"
1950,0.130878251322397,0.583342645153872,1.03580703898535,7.48656905000003e-06,0.998321219773401,"Carpodacus erythrinus"
1951,0.0500077300163884,0.492377286836037,0.934746843655685,1.48982724095001e-07,0.997822059163514,"Carpodacus erythrinus"
1952,-0.00664769220311967,0.415596895934238,0.837841484071596,2.96475620949052e-09,0.997323148133933,"Carpodacus erythrinus"
1953,-0.0417316387823216,0.350789495226433,0.743310629235187,5.89986485688614e-11,0.996824486559866,"Carpodacus erythrinus"
1954,-0.0625949152006708,0.296088039071126,0.654770993342924,1.17407310652034e-12,0.996326074316586,"Carpodacus erythrinus"
1955,-0.0736461066177037,0.249916625423448,0.5734793574646,2.33640548197549e-14,0.995827911279428,"Carpodacus erythrinus"
1956,-0.0792190911458547,0.210945095448588,0.501109282043031,4.64944690913123e-16,0.995329997323788,"Carpodacus erythrinus"
1957,-0.0797821835893698,0.178050712786389,0.435883609162149,9.25239934917116e-18,0.994832332325126,"Carpodacus erythrinus"
1958,-0.0788671753612478,0.150285818479566,0.379438812320381,1.84122747048506e-19,0.994334916158964,"Carpodacus erythrinus"
1959,-0.0769012666986691,0.126850529731772,0.330602326162214,3.66404266626528e-21,0.993837748700884,"Carpodacus erythrinus"
1960,-0.0727281096719341,0.107069695970143,0.28686750161222,7.29144490586792e-23,0.993340829826534,"Carpodacus erythrinus"
1961,-0.068489536173231,0.0903734483362389,0.249236432845709,1.45099753626772e-24,0.992844159411621,"Carpodacus erythrinus"
1962,-0.0634481385220259,0.0762807822529014,0.216009703027829,2.88748509717276e-26,0.992347737331915,"Carpodacus erythrinus"
1963,-0.0583710090095289,0.0643857000948507,0.18714240919923,5.74609534337381e-28,0.991851563463249,"Carpodacus erythrinus"
1964,-0.0524128589185374,0.0543455147452474,0.161103888409032,1.14347297333139e-29,0.991355637681517,"Carpodacus erythrinus"
1965,-0.0471019255456075,0.0458709770737136,0.138843879693035,2.27551121692947e-31,0.990859959862677,"Carpodacus erythrinus"
1966,-0.0423029729253117,0.0387179429169207,0.119738858759153,4.52826732168965e-33,0.990364529882745,"Carpodacus erythrinus"
1967,-0.0378248387009275,0.0326803394945991,0.103185517690126,9.01125197016242e-35,0.989869347617804,"Carpodacus erythrinus"
1968,-0.033547972568476,0.0275842286294479,0.0887164298273718,1.79323914206232e-36,0.989374412943995,"Carpodacus erythrinus"
1969,-0.0298769149499539,0.0232827957374004,0.0764425064247548,3.56854589270403e-38,0.988879725737523,"Carpodacus erythrinus"
1970,-0.0266357313327461,0.0196521202253522,0.0659399717834506,7.10140632648103e-40,0.988385285874655,"Carpodacus erythrinus"
1971,-0.0234702545371268,0.0165876054451362,0.0566454654273992,1.41317985896973e-41,0.987891093231717,"Carpodacus erythrinus"
1972,-0.0207853429279418,0.0140009653537819,0.0487872736355055,2.81222791934976e-43,0.987397147685101,"Carpodacus erythrinus"
1973,-0.0184269576001132,0.0118176810683232,0.0420623197367595,5.59633355950603e-45,0.986903449111259,"Carpodacus erythrinus"
1974,-0.0160656055272406,0.00997485404068086,0.0360153136086023,1.1136703783417e-46,0.986409997386703,"Carpodacus erythrinus"
1975,-0.0140486455391194,0.00841939400442841,0.0308874335479763,2.21620405289999e-48,0.98591679238801,"Carpodacus erythrinus"
1976,-0.0122639905384102,0.00710648948974161,0.0264769695178934,4.41024606527099e-50,0.985423833991816,"Carpodacus erythrinus"
1977,-0.0108027486115912,0.00599831684337909,0.0227993822983493,8.77638966988927e-52,0.98493112207482,"Carpodacus erythrinus"
1978,-0.0094404767354982,0.00506295056166664,0.0195663778588315,1.74650154430797e-53,0.984438656513783,"Carpodacus erythrinus"
1979,-0.00817967747496445,0.00427344354411265,0.0167265645631897,3.47553807317286e-55,0.983946437185526,"Carpodacus erythrinus"
1980,-0.00718039957725033,0.00360705077055036,0.0143945011183511,6.916320765614e-57,0.983454463966933,"Carpodacus erythrinus"
1981,-0.0062365899175277,0.00304457403661094,0.0123257379907496,1.37634783235719e-58,0.98296273673495,"Carpodacus erythrinus"
1982,-0.00544978999795971,0.00256980886991814,0.010589407737796,2.73893218639081e-60,0.982471255366583,"Carpodacus erythrinus"
1983,-0.00473228159292794,0.00216907769313474,0.00907043697919742,5.45047505091772e-62,0.981980019738899,"Carpodacus erythrinus"
1984,-0.00408768467145625,0.00183083578468798,0.00774935624083222,1.08464453513263e-63,0.98148902972903,"Carpodacus erythrinus"
1985,-0.00361123278914824,0.00154533868524084,0.00670191015962991,2.15844262491393e-65,0.980998285214165,"Carpodacus erythrinus"
1986,-0.00313509249923319,0.00130436146817441,0.00574381543558202,4.29530082357873e-67,0.980507786071558,"Carpodacus erythrinus"
1987,-0.0027082677641269,0.00110096178650505,0.004910191337137,8.54764863892169e-69,0.980017532178523,"Carpodacus erythrinus"
1988,-0.0023643911847763,0.000929279869820801,0.0042229509244179,1.70098207914542e-70,0.979527523412434,"Carpodacus erythrinus"
1989,-0.00203947084325557,0.000784369709320701,0.00360821026189697,3.38495433749939e-72,0.979037759650727,"Carpodacus erythrinus"
1990,-0.00177760963456894,0.000662056567542436,0.00310172276965381,6.73605913162379e-74,0.978548240770902,"Carpodacus erythrinus"
1991,-0.00154659564076493,0.000558816707755933,0.00266422905627679,1.34047576719314e-75,0.978058966650517,"Carpodacus erythrinus"
1992,-0.00135187196109514,0.0004716758781298,0.00229522371735474,2.66754677671434e-77,0.977569937167192,"Carpodacus erythrinus"
1993,-0.00115497718332716,0.00039812362608651,0.00195122443550018,5.30841808566155e-79,0.977081152198608,"Carpodacus erythrinus"
1994,-0.000992183645997886,0.000336040974316379,0.00166426559463064,1.05637519904665e-80,0.976592611622509,"Carpodacus erythrinus"
1995,-0.000863623903084206,0.000283639374858309,0.00143090265280082,2.10218664610284e-82,0.976104315316698,"Carpodacus erythrinus"
1996,-0.000740182119247896,0.000239409182566732,0.00121900048438136,4.18335142574465e-84,0.975616263159039,"Carpodacus erythrinus"
1997,-0.000646633218467325,0.000202076163529493,0.00105078554552631,8.32486933723187e-86,0.97512845502746,"Carpodacus erythrinus"
1998,-0.000548705902060942,0.000170564785481511,0.000889835473023963,1.65664899810914e-87,0.974640890799946,"Carpodacus erythrinus"
1999,-0.000474625892745371,0.000143967232642497,0.000762560358030364,3.2967315062372e-89,0.974153570354546,"Carpodacus erythrinus"
2000,-0.000409401477694743,0.000121517252322787,0.000652435982340317,6.56049569741204e-91,0.973666493569369,"Carpodacus erythrinus"
2001,-0.000348551069621435,0.00010256807984042,0.000553687229302274,1.305538643785e-92,0.973179660322584,"Carpodacus erythrinus"
2002,-0.000298708016387354,8.65738057852544e-05,0.000471855627957863,2.59802190113215e-94,0.972693070492423,"Carpodacus erythrinus"
2003,0.464504380716291,0.575036793867459,0.685569207018626,0.5,0.990442574672348,"Carpodacus erythrinus"
2004,0.251349581782982,0.485366634425756,0.71938368706853,0.00995000000000001,0.989947353385012,"Carpodacus erythrinus"
2005,0.138429802469294,0.409679471515843,0.680929140562391,0.000198005000000001,0.989452379708319,"Carpodacus erythrinus"
2006,0.0678175607821009,0.345794822876671,0.623772084971242,3.94029950000002e-06,0.988957653518465,"Carpodacus erythrinus"
2007,0.0215910754474182,0.291872226562576,0.562153377677734,7.84119600500005e-08,0.988463174691706,"Carpodacus erythrinus"
2008,-0.00908132347491555,0.246358218812833,0.501797761100581,1.56039800499501e-09,0.98796894310436,"Carpodacus erythrinus"
2009,-0.0291291994637005,0.20794158009282,0.44501235964934,3.10519202994008e-11,0.987474958632808,"Carpodacus erythrinus"
2010,-0.0405176384486796,0.175515559983608,0.391548758415896,6.17933213958076e-13,0.986981221153492,"Carpodacus erythrinus"
2011,-0.0471669604569212,0.148145992651439,0.3434589457598,1.22968709577657e-14,0.986487730542915,"Carpodacus erythrinus"
2012,-0.0500239485153816,0.12504438433111,0.300112717177602,2.44707732059539e-16,0.985994486677644,"Carpodacus erythrinus"
2013,-0.0513426940174565,0.105545197496737,0.262433089010931,4.86968386798482e-18,0.985501489434305,"Carpodacus erythrinus"
2014,-0.0513646763236425,0.0890866772963415,0.229538030916325,9.69067089728981e-20,0.985008738689588,"Carpodacus erythrinus"
2015,-0.0491699058243927,0.0751946678762699,0.199559241576933,1.92844350856068e-21,0.984516234320243,"Carpodacus erythrinus"
2016,-0.0469158065888271,0.0634689523576466,0.17385371130412,3.83760258203575e-23,0.984023976203083,"Carpodacus erythrinus"
2017,-0.0432449913188722,0.0535717229312809,0.150388437181434,7.63682913825115e-25,0.983531964214982,"Carpodacus erythrinus"
2018,-0.0399122554070109,0.0452178489043574,0.130347953215726,1.51972899851198e-26,0.983040198232874,"Carpodacus erythrinus"
2019,-0.036957698995647,0.0381666623296786,0.113291023655004,3.02426070703885e-28,0.982548678133758,"Carpodacus erythrinus"
2020,-0.0337073621898081,0.0322150245684804,0.098137411326769,6.01827880700732e-30,0.982057403794691,"Carpodacus erythrinus"
2021,0.94204379524727,0.970966450737054,0.999889106226838,0.95,0.999820574037947,"Carpodacus erythrinus"
2022,0.460311204197649,0.819555762971213,1.17880032174478,0.018905,0.999320663750928,"Carpodacus erythrinus"
2023,0.263078971904448,0.691755773960538,1.12043257601663,0.000376209500000001,0.998821003419053,"Carpodacus erythrinus"
2024,0.13706253065229,0.583884675611208,1.03070682057013,7.48656905000003e-06,0.998321592917343,"Carpodacus erythrinus"
2025,0.0531495029076761,0.492834794080163,0.932520085252649,1.48982724095001e-07,0.997822432120885,"Carpodacus erythrinus"
2026,-0.00355351682878857,0.415983060356541,0.83551963754187,2.96475620949052e-09,0.997323520904824,"Carpodacus erythrinus"
