"scientific_name","site","year","relAbundance"
"Pericrocotus flammeus","KMFD","1850",0.00581611045606096
"Pericrocotus flammeus","KNSL","1850",0.00579788757315676
"Pericrocotus flammeus","KUKL","1850",0.00586590423886583
"Pericrocotus flammeus","KULR","1850",0.00484578014097521
"Pericrocotus flammeus","LVDL","1850",0.00583733706570663
"Pericrocotus flammeus","LWSL","1850",0.0295745703411486
"Pericrocotus flammeus","NDVT","1850",0.00942885565571799
"Pericrocotus flammeus","OTCM","1850",0.00431405761924648
"Pericrocotus flammeus","RNMD","1850",0.00581728703590001
"Pericrocotus flammeus","SMPK","1850",0.00595515515698603
"Pericrocotus flammeus","TMTE","1850",0.00578553936150589
"Pericrocotus flammeus","TSTE","1850",0.00591085449647362
"Pericrocotus flammeus","WLTN","1850",0.0212031344791775
"Pericrocotus flammeus","WTCM","1850",0.00588775001658167
"Pericrocotus flammeus","AVLC","2021",0.00282304967828433
"Pericrocotus flammeus","BGOT","2021",0.00408502306320161
"Pericrocotus flammeus","BVLR","2021",0.0113772947987748
"Pericrocotus flammeus","CNRG","2021",0.00223182382267785
"Pericrocotus flammeus","DDBT","2021",0.00381547850486706
"Pericrocotus flammeus","EMVL","2021",0.00433557288405938
"Pericrocotus flammeus","FHEK","2021",0.0038237877931473
"Pericrocotus flammeus","GDLR","2021",0.00396742120014637
"Pericrocotus flammeus","GVSL","2021",0.00381873127630621
"Pericrocotus flammeus","HTHP","2021",0.00377007087697227
"Pericrocotus flammeus","KDND","2021",0.00359251255455239
"Pericrocotus flammeus","KJPN","2021",0.0228246634857843
"Pericrocotus flammeus","KKTG","2021",0.00405859841736254
"Pericrocotus flammeus","KLHT","2021",0.00311767660277893
"Pericrocotus flammeus","KMFD","2021",0.00259835735225548
"Pericrocotus flammeus","KNSL","2021",0.00317778957864248
"Pericrocotus flammeus","KUKL","2021",0.00354784725855901
"Pericrocotus flammeus","KULR","2021",0.0116907128653411
"Pericrocotus flammeus","LVDL","2021",0.00327636171924579
"Pericrocotus flammeus","LWSL","2021",0.0036734955093329
"Pericrocotus flammeus","NDVT","2021",0.00351279160536781
"Pericrocotus flammeus","OTCM","2021",0.00224895063771621
"Pericrocotus flammeus","RNMD","2021",0.00622414064876389
"Pericrocotus flammeus","SMPK","2021",0.0073636324803372
"Pericrocotus flammeus","TMTE","2021",0.00383072334058917
"Pericrocotus flammeus","TSTE","2021",0.00385845817487327
"Pericrocotus flammeus","WLTN","2021",0.00213231728457891
"Pericrocotus flammeus","WTCM","2021",0.00235267831246601
"Pernis ptilorhynchus","AVLC","1850",0.00593809410600289
"Pernis ptilorhynchus","BGOT","1850",0.0057596018798552
"Pernis ptilorhynchus","BVLR","1850",0.00519320502766278
"Pernis ptilorhynchus","CNRG","1850",0.00182687527681681
"Pernis ptilorhynchus","DDBT","1850",0.00589413930879628
"Pernis ptilorhynchus","EMVL","1850",0.00577406844329952
"Pernis ptilorhynchus","FHEK","1850",0.00590048791939432
"Pernis ptilorhynchus","GDLR","1850",0.00500484193562056
"Pernis ptilorhynchus","GVSL","1850",0.00597934938244792
"Pernis ptilorhynchus","HTHP","1850",0.00588944457645423
"Pernis ptilorhynchus","KDND","1850",0.00573937071760754
"Pernis ptilorhynchus","KJPN","1850",0.00579744971853134
"Pernis ptilorhynchus","KKTG","1850",0.00576264587572047
"Pernis ptilorhynchus","KLHT","1850",0.0058284154459056
"Pernis ptilorhynchus","KMFD","1850",0.00574153323693411
"Pernis ptilorhynchus","KNSL","1850",0.00581118676108902
"Pernis ptilorhynchus","KUKL","1850",0.00587972154112213
"Pernis ptilorhynchus","KULR","1850",0.0048513767814396
"Pernis ptilorhynchus","LVDL","1850",0.00590648872312504
"Pernis ptilorhynchus","LWSL","1850",0.00329023103091085
"Pernis ptilorhynchus","NDVT","1850",0.004637726226715
"Pernis ptilorhynchus","OTCM","1850",0.00287877760773582
"Pernis ptilorhynchus","RNMD","1850",0.00579316916162968
"Pernis ptilorhynchus","SMPK","1850",0.00590380173043692
"Pernis ptilorhynchus","TMTE","1850",0.00590698586284599
"Pernis ptilorhynchus","TSTE","1850",0.00576040314273317
"Pernis ptilorhynchus","WLTN","1850",0.00533042559064916
"Pernis ptilorhynchus","WTCM","1850",0.00578985135798812
"Pernis ptilorhynchus","AVLC","2021",0.00282204620334806
"Pernis ptilorhynchus","BGOT","2021",0.00413907022298989
"Pernis ptilorhynchus","BVLR","2021",0.00281229654940241
"Pernis ptilorhynchus","CNRG","2021",0.00220575999556851
"Pernis ptilorhynchus","DDBT","2021",0.00379151935395579
"Pernis ptilorhynchus","EMVL","2021",0.004428104962515
"Pernis ptilorhynchus","FHEK","2021",0.0038519702304851
"Pernis ptilorhynchus","GDLR","2021",0.00395081361722683
"Pernis ptilorhynchus","GVSL","2021",0.00384237569940994
"Pernis ptilorhynchus","HTHP","2021",0.00379280754619997
"Pernis ptilorhynchus","KDND","2021",0.00367045230477334
"Pernis ptilorhynchus","KJPN","2021",0.00385623773474319
"Pernis ptilorhynchus","KKTG","2021",0.00413340162835638
"Pernis ptilorhynchus","KLHT","2021",0.00316682812741202
"Pernis ptilorhynchus","KMFD","2021",0.00265555704804077
"Pernis ptilorhynchus","KNSL","2021",0.0031689602426812
"Pernis ptilorhynchus","KUKL","2021",0.00353873502558253
"Pernis ptilorhynchus","KULR","2021",0.00290349101828459
"Pernis ptilorhynchus","LVDL","2021",0.00336319287978
"Pernis ptilorhynchus","LWSL","2021",0.00361224291468104
"Pernis ptilorhynchus","NDVT","2021",0.00345713748059781
"Pernis ptilorhynchus","OTCM","2021",0.00226177319558267
"Pernis ptilorhynchus","RNMD","2021",0.00422124268788742
"Pernis ptilorhynchus","SMPK","2021",0.00371878739094595
"Pernis ptilorhynchus","TMTE","2021",0.0038829530745198
"Pernis ptilorhynchus","TSTE","2021",0.00379177316813856
"Pernis ptilorhynchus","WLTN","2021",0.00216417956165336
"Pernis ptilorhynchus","WTCM","2021",0.00236375411876143
"Phaenicophaeus viridirostris","AVLC","1850",0.00581686206601276
"Phaenicophaeus viridirostris","BGOT","1850",0.00577080655381451
"Phaenicophaeus viridirostris","BVLR","1850",0.00526848770614492
"Phaenicophaeus viridirostris","CNRG","1850",0.0109682853105175
"Phaenicophaeus viridirostris","DDBT","1850",0.00582010221106702
"Phaenicophaeus viridirostris","EMVL","1850",0.0058839740708308
"Phaenicophaeus viridirostris","FHEK","1850",0.00587302441723707
"Phaenicophaeus viridirostris","GDLR","1850",0.00502430993597503
"Phaenicophaeus viridirostris","GVSL","1850",0.00574808001655253
"Phaenicophaeus viridirostris","HTHP","1850",0.00576808774040816
"Phaenicophaeus viridirostris","KDND","1850",0.00582186315992809
"Phaenicophaeus viridirostris","KJPN","1850",0.00582891586896345
"Phaenicophaeus viridirostris","KKTG","1850",0.00582956417956561
"Phaenicophaeus viridirostris","KLHT","1850",0.00577987291450669
"Phaenicophaeus viridirostris","KMFD","1850",0.00587984928737896
"Phaenicophaeus viridirostris","KNSL","1850",0.00584594769829139
"Phaenicophaeus viridirostris","KUKL","1850",0.00579079778892075
"Phaenicophaeus viridirostris","KULR","1850",0.0145531369174204
"Phaenicophaeus viridirostris","LVDL","1850",0.00580559737200969
"Phaenicophaeus viridirostris","LWSL","1850",0.00328890367027348
"Phaenicophaeus viridirostris","NDVT","1850",0.00467256162542506
"Phaenicophaeus viridirostris","OTCM","1850",0.00144862726129418
"Phaenicophaeus viridirostris","RNMD","1850",0.00587557181673269
"Phaenicophaeus viridirostris","SMPK","1850",0.00574125762201775
"Phaenicophaeus viridirostris","TMTE","1850",0.00578790595429231
"Phaenicophaeus viridirostris","TSTE","1850",0.00580262232433081
"Phaenicophaeus viridirostris","WLTN","1850",0.00541022844253422
"Phaenicophaeus viridirostris","WTCM","1850",0.00581272566019052
"Phaenicophaeus viridirostris","AVLC","2021",0.00277936352792515
"Phaenicophaeus viridirostris","BGOT","2021",0.00411211867364631
"Phaenicophaeus viridirostris","BVLR","2021",0.002834658847204
"Phaenicophaeus viridirostris","CNRG","2021",0.00224957830849801
"Phaenicophaeus viridirostris","DDBT","2021",0.0038453494691616
"Phaenicophaeus viridirostris","EMVL","2021",0.00438196177558608
"Phaenicophaeus viridirostris","FHEK","2021",0.00386842441871001
"Phaenicophaeus viridirostris","GDLR","2021",0.00400332057474639
"Phaenicophaeus viridirostris","GVSL","2021",0.00383060712942094
"Phaenicophaeus viridirostris","HTHP","2021",0.00385029651285942
"Phaenicophaeus viridirostris","KDND","2021",0.00365904677386583
"Phaenicophaeus viridirostris","KJPN","2021",0.00382049371342095
"Phaenicophaeus viridirostris","KKTG","2021",0.00411616036554202
"Phaenicophaeus viridirostris","KLHT","2021",0.00311718309354788
"Phaenicophaeus viridirostris","KMFD","2021",0.0026489001851876
"Phaenicophaeus viridirostris","KNSL","2021",0.0032161682682448
"Phaenicophaeus viridirostris","KUKL","2021",0.00356031569912132
"Phaenicophaeus viridirostris","KULR","2021",0.00588659731051505
"Phaenicophaeus viridirostris","LVDL","2021",0.00334547734788749
"Phaenicophaeus viridirostris","LWSL","2021",0.00359179045716309
"Phaenicophaeus viridirostris","NDVT","2021",0.0034523267476881
"Phaenicophaeus viridirostris","OTCM","2021",0.00227023610084406
"Phaenicophaeus viridirostris","RNMD","2021",0.00206639747934684
"Phaenicophaeus viridirostris","SMPK","2021",0.00362161033725734
"Phaenicophaeus viridirostris","TMTE","2021",0.00385517762818452
"Phaenicophaeus viridirostris","TSTE","2021",0.0038355123115576
"Phaenicophaeus viridirostris","WLTN","2021",0.0021476980518873
"Phaenicophaeus viridirostris","WTCM","2021",0.0023551583325018
"Phylloscopus affinis","AVLC","1850",0.00581129076179295
"Phylloscopus affinis","BGOT","1850",0.00568309605049059
"Phylloscopus affinis","BVLR","1850",0.0052075153190649
"Phylloscopus affinis","CNRG","1850",0.00731839863752296
"Phylloscopus affinis","DDBT","1850",0.00594057011401389
"Phylloscopus affinis","EMVL","1850",0.00584010526086357
"Phylloscopus affinis","FHEK","1850",0.00580987944338788
"Phylloscopus affinis","GDLR","1850",0.00511484293201287
"Phylloscopus affinis","GVSL","1850",0.00585206191902556
"Phylloscopus affinis","HTHP","1850",0.00584587561359238
"Phylloscopus affinis","KDND","1850",0.00585110414904307
"Phylloscopus affinis","KJPN","1850",0.00575726821667615
"Phylloscopus affinis","KKTG","1850",0.0058014773872281
"Phylloscopus affinis","KLHT","1850",0.00572633335947649
"Phylloscopus affinis","KMFD","1850",0.00576471266019744
"Phylloscopus affinis","KNSL","1850",0.0058653645615118
"Phylloscopus affinis","KUKL","1850",0.00588288206391359
"Phylloscopus affinis","KULR","1850",0.00493562571624333
"Phylloscopus affinis","LVDL","1850",0.00584608181205163
"Phylloscopus affinis","LWSL","1850",0.00326491934783335
"Phylloscopus affinis","NDVT","1850",0.00935463721799897
"Phylloscopus affinis","OTCM","1850",0.01858038019775
"Phylloscopus affinis","RNMD","1850",0.00585286322820589
"Phylloscopus affinis","SMPK","1850",0.00579081810418174
"Phylloscopus affinis","TMTE","1850",0.0057128372786033
"Phylloscopus affinis","TSTE","1850",0.00589137022857241
"Phylloscopus affinis","WLTN","1850",0.00524981491646246
"Phylloscopus affinis","WTCM","1850",0.00579823330608774
"Phylloscopus affinis","AVLC","2021",0.00285468089975318
"Phylloscopus affinis","BGOT","2021",0.00813967798292764
"Phylloscopus affinis","BVLR","2021",0.00284818944408435
"Phylloscopus affinis","CNRG","2021",0.00221031888990102
"Phylloscopus affinis","DDBT","2021",0.00383874347981464
"Phylloscopus affinis","EMVL","2021",0.00435592670122298
"Phylloscopus affinis","FHEK","2021",0.00384174951234481
"Phylloscopus affinis","GDLR","2021",0.00393346116923244
"Phylloscopus affinis","GVSL","2021",0.0192009759266659
"Phylloscopus affinis","HTHP","2021",0.00382841858138143
"Phylloscopus affinis","KDND","2021",0.00366178649707207
"Phylloscopus affinis","KJPN","2021",0.00380990515037851
"Phylloscopus affinis","KKTG","2021",0.0082029210593207
"Phylloscopus affinis","KLHT","2021",0.00318142225880114
"Phylloscopus affinis","KMFD","2021",0.00266015423644261
"Phylloscopus affinis","KNSL","2021",0.00320295771809777
"Phylloscopus affinis","KUKL","2021",0.00714998213991527
"Phylloscopus affinis","KULR","2021",0.0028669011213213
"Phylloscopus affinis","LVDL","2021",0.00330904978325108
"Phylloscopus affinis","LWSL","2021",0.00365465083664849
"Phylloscopus affinis","NDVT","2021",0.00347691519664737
"Phylloscopus affinis","OTCM","2021",0.0045380518865338
"Phylloscopus affinis","RNMD","2021",0.00418483389458606
"Phylloscopus affinis","SMPK","2021",0.00378959973740459
"Phylloscopus affinis","TMTE","2021",0.00378714738491741
"Phylloscopus affinis","TSTE","2021",0.00380663193819946
"Phylloscopus affinis","WLTN","2021",0.00215538360066851
"Phylloscopus affinis","WTCM","2021",0.00230451812325359
"Phylloscopus magnirostris","AVLC","1850",0.00581576642084777
"Phylloscopus magnirostris","BGOT","1850",0.00589071686306987
"Phylloscopus magnirostris","BVLR","1850",0.00538912889237841
"Phylloscopus magnirostris","CNRG","1850",0.00184545579596149
"Phylloscopus magnirostris","DDBT","1850",0.00578878396757723
"Phylloscopus magnirostris","EMVL","1850",0.00581829389674518
"Phylloscopus magnirostris","FHEK","1850",0.00585025117928914
"Phylloscopus magnirostris","GDLR","1850",0.00516301157709018
"Phylloscopus magnirostris","GVSL","1850",0.00585915178937698
"Phylloscopus magnirostris","HTHP","1850",0.0058696160054284
"Phylloscopus magnirostris","KDND","1850",0.00584427250975283
"Phylloscopus magnirostris","KJPN","1850",0.00583500701521433
"Phylloscopus magnirostris","KKTG","1850",0.00587805091980831
"Phylloscopus magnirostris","KLHT","1850",0.00577819260005054
"Phylloscopus magnirostris","KMFD","1850",0.00576298549711223
"Phylloscopus magnirostris","KNSL","1850",0.00594358332633808
"Phylloscopus magnirostris","KUKL","1850",0.00576839021063391
"Phylloscopus magnirostris","KULR","1850",0.0048564384155219
"Phylloscopus magnirostris","LVDL","1850",0.00587684472334619
"Phylloscopus magnirostris","LWSL","1850",0.00329624614513422
"Phylloscopus magnirostris","NDVT","1850",0.00461661389840034
"Phylloscopus magnirostris","OTCM","1850",0.00143269365948544
"Phylloscopus magnirostris","RNMD","1850",0.00582339003468641
"Phylloscopus magnirostris","SMPK","1850",0.00584752281878858
"Phylloscopus magnirostris","TMTE","1850",0.00581393634749042
"Phylloscopus magnirostris","TSTE","1850",0.00592338620673761
"Phylloscopus magnirostris","WLTN","1850",0.00534868088745207
"Phylloscopus magnirostris","WTCM","1850",0.00582936828478103
"Phylloscopus magnirostris","AVLC","2021",0.0112432781753867
"Phylloscopus magnirostris","BGOT","2021",0.0082371059755125
"Phylloscopus magnirostris","BVLR","2021",0.00855314219379557
"Phylloscopus magnirostris","CNRG","2021",0.00891563961276831
"Phylloscopus magnirostris","DDBT","2021",0.0114590813113584
"Phylloscopus magnirostris","EMVL","2021",0.00878203200401588
"Phylloscopus magnirostris","FHEK","2021",0.00384615244247313
"Phylloscopus magnirostris","GDLR","2021",0.00790308199131444
"Phylloscopus magnirostris","GVSL","2021",0.00376753380427659
"Phylloscopus magnirostris","HTHP","2021",0.011503444974007
"Phylloscopus magnirostris","KDND","2021",0.00366758770581196
"Phylloscopus magnirostris","KJPN","2021",0.00764971089502639
"Phylloscopus magnirostris","KKTG","2021",0.00410938008965908
"Phylloscopus magnirostris","KLHT","2021",0.00313079325786315
"Phylloscopus magnirostris","KMFD","2021",0.00527883318620074
"Phylloscopus magnirostris","KNSL","2021",0.00310849833127539
"Phylloscopus magnirostris","KUKL","2021",0.00703432426678017
"Phylloscopus magnirostris","KULR","2021",0.00876191564089695
"Phylloscopus magnirostris","LVDL","2021",0.00326745675034954
"Phylloscopus magnirostris","LWSL","2021",0.0144806016710635
"Phylloscopus magnirostris","NDVT","2021",0.013898321120609
"Phylloscopus magnirostris","OTCM","2021",0.0156537001164082
"Phylloscopus magnirostris","RNMD","2021",0.00419242998049014
"Phylloscopus magnirostris","SMPK","2021",0.00369820888018538
"Phylloscopus magnirostris","TMTE","2021",0.00393086345070932
"Phylloscopus magnirostris","TSTE","2021",0.00763808672718197
"Phylloscopus magnirostris","WLTN","2021",0.0106672029634672
"Phylloscopus magnirostris","WTCM","2021",0.00239519276909059
"Phylloscopus nitidus","AVLC","1850",0.00581511506544803
"Phylloscopus nitidus","BGOT","1850",0.00586328370789562
"Phylloscopus nitidus","BVLR","1850",0.00517413406599692
"Phylloscopus nitidus","CNRG","1850",0.0018293718952524
"Phylloscopus nitidus","DDBT","1850",0.00592466009748335
"Phylloscopus nitidus","EMVL","1850",0.00582958871432347
"Phylloscopus nitidus","FHEK","1850",0.00592797497011944
"Phylloscopus nitidus","GDLR","1850",0.00515183589050076
"Phylloscopus nitidus","GVSL","1850",0.00578384389308097
"Phylloscopus nitidus","HTHP","1850",0.00591859443098927
"Phylloscopus nitidus","KDND","1850",0.0059524802394655
"Phylloscopus nitidus","KJPN","1850",0.00589484995426044
"Phylloscopus nitidus","KKTG","1850",0.00579088734789702
"Phylloscopus nitidus","KLHT","1850",0.00576954923258977
"Phylloscopus nitidus","KMFD","1850",0.00575743675166304
"Phylloscopus nitidus","KNSL","1850",0.00582778758935441
"Phylloscopus nitidus","KUKL","1850",0.00589892933393184
"Phylloscopus nitidus","KULR","1850",0.00487180628032532
"Phylloscopus nitidus","LVDL","1850",0.00594915761231745
"Phylloscopus nitidus","LWSL","1850",0.00331470933180609
"Phylloscopus nitidus","NDVT","1850",0.00462213407913048
"Phylloscopus nitidus","OTCM","1850",0.00143728549324014
"Phylloscopus nitidus","RNMD","1850",0.00579193874624302
"Phylloscopus nitidus","SMPK","1850",0.00589735869390662
"Phylloscopus nitidus","TMTE","1850",0.00571672894659047
"Phylloscopus nitidus","TSTE","1850",0.00580860845970116
"Phylloscopus nitidus","WLTN","1850",0.0053004977498529
"Phylloscopus nitidus","WTCM","1850",0.00590099617059461
"Phylloscopus nitidus","AVLC","2021",0.00284356487325215
"Phylloscopus nitidus","BGOT","2021",0.00413302337843922
"Phylloscopus nitidus","BVLR","2021",0.00856469469527068
"Phylloscopus nitidus","CNRG","2021",0.0022814170938785
"Phylloscopus nitidus","DDBT","2021",0.00389554243808264
"Phylloscopus nitidus","EMVL","2021",0.00426131586435068
"Phylloscopus nitidus","FHEK","2021",0.00387340818178176
"Phylloscopus nitidus","GDLR","2021",0.00387312649788708
"Phylloscopus nitidus","GVSL","2021",0.00391117781254737
"Phylloscopus nitidus","HTHP","2021",0.00375567881367538
"Phylloscopus nitidus","KDND","2021",0.00364837426355834
"Phylloscopus nitidus","KJPN","2021",0.00753622949791257
"Phylloscopus nitidus","KKTG","2021",0.00415921240789492
"Phylloscopus nitidus","KLHT","2021",0.00310790548152796
"Phylloscopus nitidus","KMFD","2021",0.00261005923790173
"Phylloscopus nitidus","KNSL","2021",0.00321677263125829
"Phylloscopus nitidus","KUKL","2021",0.00358373443569253
"Phylloscopus nitidus","KULR","2021",0.0145689967137107
"Phylloscopus nitidus","LVDL","2021",0.00330223310195972
"Phylloscopus nitidus","LWSL","2021",0.00362137289624926
"Phylloscopus nitidus","NDVT","2021",0.00345424778315179
"Phylloscopus nitidus","OTCM","2021",0.00225177015812761
"Phylloscopus nitidus","RNMD","2021",0.00208102268513552
"Phylloscopus nitidus","SMPK","2021",0.00371383124522515
"Phylloscopus nitidus","TMTE","2021",0.00387550163438534
"Phylloscopus nitidus","TSTE","2021",0.00379855398017964
"Phylloscopus nitidus","WLTN","2021",0.00214013423077361
"Phylloscopus nitidus","WTCM","2021",0.00235247609213252
"Phylloscopus trochiloides","AVLC","1850",0.00593325697275648
"Phylloscopus trochiloides","BGOT","1850",0.00568063333431044
"Phylloscopus trochiloides","BVLR","1850",0.00513620841786094
"Phylloscopus trochiloides","CNRG","1850",0.00182928009343501
"Phylloscopus trochiloides","DDBT","1850",0.00580173998002401
"Phylloscopus trochiloides","EMVL","1850",0.00588397851821263
"Phylloscopus trochiloides","FHEK","1850",0.00585935308899837
"Phylloscopus trochiloides","GDLR","1850",0.00515731844040549
"Phylloscopus trochiloides","GVSL","1850",0.0058830285995898
"Phylloscopus trochiloides","HTHP","1850",0.00581339180300122
"Phylloscopus trochiloides","KDND","1850",0.00587422795867291
"Phylloscopus trochiloides","KJPN","1850",0.00587235630628313
"Phylloscopus trochiloides","KKTG","1850",0.00584886279637785
"Phylloscopus trochiloides","KLHT","1850",0.00576413457246747
"Phylloscopus trochiloides","KMFD","1850",0.00588287198231795
"Phylloscopus trochiloides","KNSL","1850",0.00586914741759675
"Phylloscopus trochiloides","KUKL","1850",0.00572192041663555
"Phylloscopus trochiloides","KULR","1850",0.00493387324984398
"Phylloscopus trochiloides","LVDL","1850",0.00594267768489309
"Phylloscopus trochiloides","LWSL","1850",0.0032604508633089
"Phylloscopus trochiloides","NDVT","1850",0.00465312623633035
"Phylloscopus trochiloides","OTCM","1850",0.00142692227198427
"Phylloscopus trochiloides","RNMD","1850",0.0058621648044293
"Phylloscopus trochiloides","SMPK","1850",0.00588677139009147
"Phylloscopus trochiloides","TMTE","1850",0.0057997563046808
"Phylloscopus trochiloides","TSTE","1850",0.00587405899969429
"Phylloscopus trochiloides","WLTN","1850",0.00521099451844695
"Phylloscopus trochiloides","WTCM","1850",0.00583733730696874
"Phylloscopus trochiloides","AVLC","2021",0.0141703351429503
"Phylloscopus trochiloides","BGOT","2021",0.0163986957220906
"Phylloscopus trochiloides","BVLR","2021",0.0228140801114733
"Phylloscopus trochiloides","CNRG","2021",0.0357049672747141
"Phylloscopus trochiloides","DDBT","2021",0.007677593652486
"Phylloscopus trochiloides","EMVL","2021",0.00881634509691955
"Phylloscopus trochiloides","FHEK","2021",0.0154070477609072
"Phylloscopus trochiloides","GDLR","2021",0.0156459460057915
"Phylloscopus trochiloides","GVSL","2021",0.00769644553972057
"Phylloscopus trochiloides","HTHP","2021",0.0190152985430367
"Phylloscopus trochiloides","KDND","2021",0.0183218631472898
"Phylloscopus trochiloides","KJPN","2021",0.0113893405975261
"Phylloscopus trochiloides","KKTG","2021",0.0207485691784965
"Phylloscopus trochiloides","KLHT","2021",0.0125707756474722
"Phylloscopus trochiloides","KMFD","2021",0.0424669643628926
"Phylloscopus trochiloides","KNSL","2021",0.0159856019511872
"Phylloscopus trochiloides","KUKL","2021",0.0214158191430391
"Phylloscopus trochiloides","KULR","2021",0.0174627376047542
"Phylloscopus trochiloides","LVDL","2021",0.016529235551435
"Phylloscopus trochiloides","LWSL","2021",0.0181637271277709
"Phylloscopus trochiloides","NDVT","2021",0.0242939734790554
"Phylloscopus trochiloides","OTCM","2021",0.0405864865366279
"Phylloscopus trochiloides","RNMD","2021",0.027064382274419
"Phylloscopus trochiloides","SMPK","2021",0.0224820620013289
"Phylloscopus trochiloides","TMTE","2021",0.0305513020146652
"Phylloscopus trochiloides","TSTE","2021",0.0113562848756315
"Phylloscopus trochiloides","WLTN","2021",0.0257593368854443
"Phylloscopus trochiloides","WTCM","2021",0.00705832150019665
"Phylloscopus tytleri","AVLC","1850",0.00593268594896528
"Phylloscopus tytleri","BGOT","1850",0.00572486705134758
"Phylloscopus tytleri","BVLR","1850",0.00516732010497483
"Phylloscopus tytleri","CNRG","1850",0.00186219021931585
"Phylloscopus tytleri","DDBT","1850",0.00589096166681845
"Phylloscopus tytleri","EMVL","1850",0.0058723605410401
"Phylloscopus tytleri","FHEK","1850",0.00581622606055336
"Phylloscopus tytleri","GDLR","1850",0.00513370749500321
"Phylloscopus tytleri","GVSL","1850",0.00600636419578821
"Phylloscopus tytleri","HTHP","1850",0.00582638287703951
"Phylloscopus tytleri","KDND","1850",0.00579124371813929
"Phylloscopus tytleri","KJPN","1850",0.00580853718327051
"Phylloscopus tytleri","KKTG","1850",0.00589264877858531
"Phylloscopus tytleri","KLHT","1850",0.00576991093425329
"Phylloscopus tytleri","KMFD","1850",0.0059324067042483
"Phylloscopus tytleri","KNSL","1850",0.00582383714017298
"Phylloscopus tytleri","KUKL","1850",0.00589690981541268
"Phylloscopus tytleri","KULR","1850",0.00490640304565301
"Phylloscopus tytleri","LVDL","1850",0.00586027589478602
"Phylloscopus tytleri","LWSL","1850",0.00327772470745077
"Phylloscopus tytleri","NDVT","1850",0.00466444125873121
"Phylloscopus tytleri","OTCM","1850",0.00428852105287767
"Phylloscopus tytleri","RNMD","1850",0.00578687392456426
"Phylloscopus tytleri","SMPK","1850",0.00582470619675129
"Phylloscopus tytleri","TMTE","1850",0.00586442050814408
"Phylloscopus tytleri","TSTE","1850",0.00593244177831548
"Phylloscopus tytleri","WLTN","1850",0.00531799599099269
"Phylloscopus tytleri","WTCM","1850",0.00586978982793648
"Phylloscopus tytleri","AVLC","2021",0.00281237348076369
"Phylloscopus tytleri","BGOT","2021",0.00407832390572293
"Phylloscopus tytleri","BVLR","2021",0.0028327853188815
"Phylloscopus tytleri","CNRG","2021",0.00223416173597617
"Phylloscopus tytleri","DDBT","2021",0.00387643688964215
"Phylloscopus tytleri","EMVL","2021",0.00438902380221427
"Phylloscopus tytleri","FHEK","2021",0.00396729032001388
"Phylloscopus tytleri","GDLR","2021",0.00397325179080522
"Phylloscopus tytleri","GVSL","2021",0.00384133471886527
"Phylloscopus tytleri","HTHP","2021",0.00384245347072889
"Phylloscopus tytleri","KDND","2021",0.00369753912379463
"Phylloscopus tytleri","KJPN","2021",0.00388733356507663
"Phylloscopus tytleri","KKTG","2021",0.00411500535474776
"Phylloscopus tytleri","KLHT","2021",0.0031097656108532
"Phylloscopus tytleri","KMFD","2021",0.00266129052949729
"Phylloscopus tytleri","KNSL","2021",0.00323780027510473
"Phylloscopus tytleri","KUKL","2021",0.00358730292937457
"Phylloscopus tytleri","KULR","2021",0.00297651850849395
"Phylloscopus tytleri","LVDL","2021",0.00327293498820315
"Phylloscopus tytleri","LWSL","2021",0.00363446951461944
"Phylloscopus tytleri","NDVT","2021",0.00354626642374073
"Phylloscopus tytleri","OTCM","2021",0.00226712796099474
"Phylloscopus tytleri","RNMD","2021",0.00207539499003499
"Phylloscopus tytleri","SMPK","2021",0.00372378569409854
"Phylloscopus tytleri","TMTE","2021",0.00384868946755281
"Phylloscopus tytleri","TSTE","2021",0.00382041873959892
"Phylloscopus tytleri","WLTN","2021",0.00216544349635327
"Phylloscopus tytleri","WTCM","2021",0.00235390482957464
"Picumnus innominatus","AVLC","1850",0.00588946329890167
"Picumnus innominatus","BGOT","1850",0.00577431009586938
"Picumnus innominatus","BVLR","1850",0.00516975454034941
"Picumnus innominatus","CNRG","1850",0.0018014091446329
"Picumnus innominatus","DDBT","1850",0.00577555451260191
"Picumnus innominatus","EMVL","1850",0.00597200449137161
"Picumnus innominatus","FHEK","1850",0.00599444347668289
"Picumnus innominatus","GDLR","1850",0.00514355870355149
"Picumnus innominatus","GVSL","1850",0.00574618555927977
"Picumnus innominatus","HTHP","1850",0.00579440371574867
"Picumnus innominatus","KDND","1850",0.00582173144666991
"Picumnus innominatus","KJPN","1850",0.00582195054965219
"Picumnus innominatus","KKTG","1850",0.00575058890919069
"Picumnus innominatus","KLHT","1850",0.00578849585817325
"Picumnus innominatus","KMFD","1850",0.00586346560958332
"Picumnus innominatus","KNSL","1850",0.00583119977246828
"Picumnus innominatus","KUKL","1850",0.00575464530274805
"Picumnus innominatus","KULR","1850",0.00473633679095375
"Picumnus innominatus","LVDL","1850",0.00579998085769235
"Picumnus innominatus","LWSL","1850",0.00975062326786285
"Picumnus innominatus","NDVT","1850",0.00470377923769117
"Picumnus innominatus","OTCM","1850",0.00140176116643901
"Picumnus innominatus","RNMD","1850",0.00588482607682551
"Picumnus innominatus","SMPK","1850",0.00574128802977951
"Picumnus innominatus","TMTE","1850",0.00581330397554052
