"scientific_name","site","year","relAbundance"
"Phylloscopus magnirostris","KMFD","1850",0.00528995273305093
"Phylloscopus magnirostris","KULR","1850",0.00446344594850031
"Phylloscopus magnirostris","LWSL","1850",0.00312016992287298
"Phylloscopus magnirostris","NDVT","1850",0.00431986955222518
"Phylloscopus magnirostris","OTCM","1850",0.00153894751020015
"Phylloscopus magnirostris","WLTN","1850",0.00535706493052624
"Phylloscopus magnirostris","AVLC","1900",0.00466669209349979
"Phylloscopus magnirostris","BVLR","1900",0.00539083946986319
"Phylloscopus magnirostris","CNRG","1900",0.00454291774995766
"Phylloscopus magnirostris","DDBT","1900",0.00492978615492945
"Phylloscopus magnirostris","GDLR","1900",0.00499935033779795
"Phylloscopus magnirostris","KJPN","1900",0.00372153680153868
"Phylloscopus magnirostris","KKTG","1900",0.00496205991476295
"Phylloscopus magnirostris","KLHT","1900",0.0042196444020141
"Phylloscopus magnirostris","KMFD","1900",0.00469643379691331
"Phylloscopus magnirostris","KULR","1900",0.00527014263361116
"Phylloscopus magnirostris","LWSL","1900",0.00505218981181891
"Phylloscopus magnirostris","NDVT","1900",0.00526862499694708
"Phylloscopus magnirostris","OTCM","1900",0.00254514784544886
"Phylloscopus magnirostris","WLTN","1900",0.00471665383307177
"Phylloscopus magnirostris","AVLC","2021",0.0106804478246312
"Phylloscopus magnirostris","BVLR","2021",0.00819526304506372
"Phylloscopus magnirostris","CNRG","2021",0.00865550950179154
"Phylloscopus magnirostris","DDBT","2021",0.0108150729689328
"Phylloscopus magnirostris","GDLR","2021",0.00726019249477774
"Phylloscopus magnirostris","KJPN","2021",0.00716233649074594
"Phylloscopus magnirostris","KKTG","2021",0.00381973721062724
"Phylloscopus magnirostris","KLHT","2021",0.00294646113173498
"Phylloscopus magnirostris","KMFD","2021",0.00501863841960102
"Phylloscopus magnirostris","KULR","2021",0.00841072504683731
"Phylloscopus magnirostris","LWSL","2021",0.0135812220969382
"Phylloscopus magnirostris","NDVT","2021",0.0131611806252768
"Phylloscopus magnirostris","OTCM","2021",0.0151776877366362
"Phylloscopus magnirostris","WLTN","2021",0.0103009967945043
"Phylloscopus nitidus","AVLC","1850",0.00531066047558888
"Phylloscopus nitidus","BVLR","1850",0.00472176907003898
"Phylloscopus nitidus","CNRG","1850",0.00175694720635397
"Phylloscopus nitidus","DDBT","1850",0.00525847352545127
"Phylloscopus nitidus","GDLR","1850",0.00469272885815575
"Phylloscopus nitidus","KJPN","1850",0.00524536459250202
"Phylloscopus nitidus","KKTG","1850",0.00527292233991588
"Phylloscopus nitidus","KLHT","1850",0.00529259556971614
"Phylloscopus nitidus","KMFD","1850",0.00526623060108665
"Phylloscopus nitidus","KULR","1850",0.0044657981576519
"Phylloscopus nitidus","LWSL","1850",0.00309202074999028
"Phylloscopus nitidus","NDVT","1850",0.00426640198794578
"Phylloscopus nitidus","OTCM","1850",0.00149918257300028
"Phylloscopus nitidus","WLTN","1850",0.00531912336931179
"Phylloscopus nitidus","AVLC","1900",0.00468787776563208
"Phylloscopus nitidus","BVLR","1900",0.00524966746167963
"Phylloscopus nitidus","CNRG","1900",0.00447391952177007
"Phylloscopus nitidus","DDBT","1900",0.00497014760771448
"Phylloscopus nitidus","GDLR","1900",0.00506847470733674
"Phylloscopus nitidus","KJPN","1900",0.00375474434882212
"Phylloscopus nitidus","KKTG","1900",0.00489955508031241
"Phylloscopus nitidus","KLHT","1900",0.00435562143163424
"Phylloscopus nitidus","KMFD","1900",0.00477123789376236
"Phylloscopus nitidus","KULR","1900",0.00529156063894178
"Phylloscopus nitidus","LWSL","1900",0.00493599296005273
"Phylloscopus nitidus","NDVT","1900",0.00533554535915935
"Phylloscopus nitidus","OTCM","1900",0.00256310339435201
"Phylloscopus nitidus","WLTN","1900",0.00476053128493572
"Phylloscopus nitidus","AVLC","2021",0.00269792844585022
"Phylloscopus nitidus","BVLR","2021",0.00815897750889876
"Phylloscopus nitidus","CNRG","2021",0.00214327914316659
"Phylloscopus nitidus","DDBT","2021",0.00356569199192266
"Phylloscopus nitidus","GDLR","2021",0.00370398572780819
"Phylloscopus nitidus","KJPN","2021",0.00720006918128646
"Phylloscopus nitidus","KKTG","2021",0.00387776624940736
"Phylloscopus nitidus","KLHT","2021",0.0029856294360949
"Phylloscopus nitidus","KMFD","2021",0.00252087889422317
"Phylloscopus nitidus","KULR","2021",0.0139455074182057
"Phylloscopus nitidus","LWSL","2021",0.00339675177512637
"Phylloscopus nitidus","NDVT","2021",0.00331920355375788
"Phylloscopus nitidus","OTCM","2021",0.00216576290776447
"Phylloscopus nitidus","WLTN","2021",0.00203888557549956
"Phylloscopus occipitalis","AVLC","1850",0.00537453064452095
"Phylloscopus occipitalis","BVLR","1850",0.0047597967759979
"Phylloscopus occipitalis","CNRG","1850",0.00173421505288077
"Phylloscopus occipitalis","DDBT","1850",0.00529656795123871
"Phylloscopus occipitalis","GDLR","1850",0.00476707553553906
"Phylloscopus occipitalis","KJPN","1850",0.0052468941751173
"Phylloscopus occipitalis","KKTG","1850",0.00534053325801619
"Phylloscopus occipitalis","KLHT","1850",0.00529000267229269
"Phylloscopus occipitalis","KMFD","1850",0.00531899707498775
"Phylloscopus occipitalis","KULR","1850",0.0045304002923683
"Phylloscopus occipitalis","LWSL","1850",0.00309601811711998
"Phylloscopus occipitalis","NDVT","1850",0.00432677614274142
"Phylloscopus occipitalis","OTCM","1850",0.00150560136026795
"Phylloscopus occipitalis","WLTN","1850",0.00533296360762236
"Phylloscopus occipitalis","AVLC","1900",0.00466594116843617
"Phylloscopus occipitalis","BVLR","1900",0.00531281548609591
"Phylloscopus occipitalis","CNRG","1900",0.00458460263575859
"Phylloscopus occipitalis","DDBT","1900",0.00486765036936575
"Phylloscopus occipitalis","GDLR","1900",0.00501871928115195
"Phylloscopus occipitalis","KJPN","1900",0.00763705792737471
"Phylloscopus occipitalis","KKTG","1900",0.00495897924593469
"Phylloscopus occipitalis","KLHT","1900",0.00429197825267099
"Phylloscopus occipitalis","KMFD","1900",0.00468450196037885
"Phylloscopus occipitalis","KULR","1900",0.00520873645895111
"Phylloscopus occipitalis","LWSL","1900",0.00482823750487474
"Phylloscopus occipitalis","NDVT","1900",0.00528992591779216
"Phylloscopus occipitalis","OTCM","1900",0.00252879139498016
"Phylloscopus occipitalis","WLTN","1900",0.00478885141157447
"Phylloscopus occipitalis","AVLC","2021",0.00267891402700174
"Phylloscopus occipitalis","BVLR","2021",0.00274554279050705
"Phylloscopus occipitalis","CNRG","2021",0.00214794599628212
"Phylloscopus occipitalis","DDBT","2021",0.00355094074134134
"Phylloscopus occipitalis","GDLR","2021",0.00369856788583729
"Phylloscopus occipitalis","KJPN","2021",0.00349482286198185
"Phylloscopus occipitalis","KKTG","2021",0.00379838343684196
"Phylloscopus occipitalis","KLHT","2021",0.00297725638661219
"Phylloscopus occipitalis","KMFD","2021",0.00252222789291511
"Phylloscopus occipitalis","KULR","2021",0.00275173982231853
"Phylloscopus occipitalis","LWSL","2021",0.00337909707526369
"Phylloscopus occipitalis","NDVT","2021",0.00334096457052136
"Phylloscopus occipitalis","OTCM","2021",0.0021958304445057
"Phylloscopus occipitalis","WLTN","2021",0.00207717549020976
"Phylloscopus trochiloides","AVLC","1850",0.00537422618451879
"Phylloscopus trochiloides","BVLR","1850",0.00482976026650544
"Phylloscopus trochiloides","CNRG","1850",0.00177496519985614
"Phylloscopus trochiloides","DDBT","1850",0.00526699063408896
"Phylloscopus trochiloides","GDLR","1850",0.00471768653581655
"Phylloscopus trochiloides","KJPN","1850",0.00536877505832251
"Phylloscopus trochiloides","KKTG","1850",0.00530990757490735
"Phylloscopus trochiloides","KLHT","1850",0.00527780115641842
"Phylloscopus trochiloides","KMFD","1850",0.00534445380351584
"Phylloscopus trochiloides","KULR","1850",0.00448998112282053
"Phylloscopus trochiloides","LWSL","1850",0.00312382049287643
"Phylloscopus trochiloides","NDVT","1850",0.00426581918227226
"Phylloscopus trochiloides","OTCM","1850",0.00151737143250736
"Phylloscopus trochiloides","WLTN","1850",0.00533309848505454
"Phylloscopus trochiloides","AVLC","1900",0.00475221415752222
"Phylloscopus trochiloides","BVLR","1900",0.00529224546481937
"Phylloscopus trochiloides","CNRG","1900",0.00450652223058854
"Phylloscopus trochiloides","DDBT","1900",0.00493655359881075
"Phylloscopus trochiloides","GDLR","1900",0.00495015655614402
"Phylloscopus trochiloides","KJPN","1900",0.00377810625292368
"Phylloscopus trochiloides","KKTG","1900",0.00504577474962265
"Phylloscopus trochiloides","KLHT","1900",0.0127992209080353
"Phylloscopus trochiloides","KMFD","1900",0.00468511634259191
"Phylloscopus trochiloides","KULR","1900",0.00524856846382184
"Phylloscopus trochiloides","LWSL","1900",0.00508258677320261
"Phylloscopus trochiloides","NDVT","1900",0.005300532452559
"Phylloscopus trochiloides","OTCM","1900",0.00758131097502353
"Phylloscopus trochiloides","WLTN","1900",0.00476244464746196
"Phylloscopus trochiloides","AVLC","2021",0.0133662962664947
"Phylloscopus trochiloides","BVLR","2021",0.0218226362939682
"Phylloscopus trochiloides","CNRG","2021",0.0345748268039503
"Phylloscopus trochiloides","DDBT","2021",0.00722326564319648
"Phylloscopus trochiloides","GDLR","2021",0.0146923615727741
"Phylloscopus trochiloides","KJPN","2021",0.0105967790158264
"Phylloscopus trochiloides","KKTG","2021",0.0191868311106193
"Phylloscopus trochiloides","KLHT","2021",0.0118891774691736
"Phylloscopus trochiloides","KMFD","2021",0.0404847788467778
"Phylloscopus trochiloides","KULR","2021",0.0166906576301351
"Phylloscopus trochiloides","LWSL","2021",0.016795919150599
"Phylloscopus trochiloides","NDVT","2021",0.0229032716844724
"Phylloscopus trochiloides","OTCM","2021",0.0392335413166089
"Phylloscopus trochiloides","WLTN","2021",0.0247862997555948
"Phylloscopus tytleri","AVLC","1850",0.00530188516723763
"Phylloscopus tytleri","BVLR","1850",0.00478008188152584
"Phylloscopus tytleri","CNRG","1850",0.00180098698984889
"Phylloscopus tytleri","DDBT","1850",0.00528627371069285
"Phylloscopus tytleri","GDLR","1850",0.00479708190195159
"Phylloscopus tytleri","KJPN","1850",0.00526121417203577
"Phylloscopus tytleri","KKTG","1850",0.00532921359022763
"Phylloscopus tytleri","KLHT","1850",0.00520064587490286
"Phylloscopus tytleri","KMFD","1850",0.00530366235106183
"Phylloscopus tytleri","KULR","1850",0.00455625655641298
"Phylloscopus tytleri","LWSL","1850",0.00311269954772121
"Phylloscopus tytleri","NDVT","1850",0.00433241809329404
"Phylloscopus tytleri","OTCM","1850",0.00458250237482685
"Phylloscopus tytleri","WLTN","1850",0.00529934400180472
"Phylloscopus tytleri","AVLC","1900",0.00463123184827304
"Phylloscopus tytleri","BVLR","1900",0.00537285422308113
"Phylloscopus tytleri","CNRG","1900",0.00460405693944466
"Phylloscopus tytleri","DDBT","1900",0.00490659817846311
"Phylloscopus tytleri","GDLR","1900",0.00495655493966337
"Phylloscopus tytleri","KJPN","1900",0.00375458265064055
"Phylloscopus tytleri","KKTG","1900",0.00497992738587816
"Phylloscopus tytleri","KLHT","1900",0.0042764889094623
"Phylloscopus tytleri","KMFD","1900",0.00475006956946397
"Phylloscopus tytleri","KULR","1900",0.0053268701208583
"Phylloscopus tytleri","LWSL","1900",0.00491608854939407
"Phylloscopus tytleri","NDVT","1900",0.00535458989100931
"Phylloscopus tytleri","OTCM","1900",0.00508266013361789
"Phylloscopus tytleri","WLTN","1900",0.00471999059251843
"Phylloscopus tytleri","AVLC","2021",0.00272179743374442
"Phylloscopus tytleri","BVLR","2021",0.00265680793298128
"Phylloscopus tytleri","CNRG","2021",0.0021842516208516
"Phylloscopus tytleri","DDBT","2021",0.00360650276645534
"Phylloscopus tytleri","GDLR","2021",0.00368636554421646
"Phylloscopus tytleri","KJPN","2021",0.00356694983211873
"Phylloscopus tytleri","KKTG","2021",0.00383478529159497
"Phylloscopus tytleri","KLHT","2021",0.00297525723660582
"Phylloscopus tytleri","KMFD","2021",0.00257336133170163
"Phylloscopus tytleri","KULR","2021",0.00276475372738984
"Phylloscopus tytleri","LWSL","2021",0.00335915767030152
"Phylloscopus tytleri","NDVT","2021",0.00328554196985619
"Phylloscopus tytleri","OTCM","2021",0.00216061360217864
"Phylloscopus tytleri","WLTN","2021",0.00211170142737622
"Picumnus innominatus","AVLC","1850",0.005365466597427
"Picumnus innominatus","BVLR","1850",0.00474700432472259
"Picumnus innominatus","CNRG","1850",0.00176830467561311
"Picumnus innominatus","DDBT","1850",0.00533340138719494
"Picumnus innominatus","GDLR","1850",0.00472607302439467
"Picumnus innominatus","KJPN","1850",0.00535388593164601
"Picumnus innominatus","KKTG","1850",0.00531858477141971
"Picumnus innominatus","KLHT","1850",0.00518657765942575
"Picumnus innominatus","KMFD","1850",0.00533909242219868
"Picumnus innominatus","KULR","1850",0.00453909061997183
"Picumnus innominatus","LWSL","1850",0.0093890793376226
"Picumnus innominatus","NDVT","1850",0.00430625742361898
"Picumnus innominatus","OTCM","1850",0.00152858869554163
"Picumnus innominatus","WLTN","1850",0.00528321752686752
"Picumnus innominatus","AVLC","1900",0.00471567504573388
"Picumnus innominatus","BVLR","1900",0.00539274333416465
"Picumnus innominatus","CNRG","1900",0.00920392576834001
"Picumnus innominatus","DDBT","1900",0.00492465119156167
"Picumnus innominatus","GDLR","1900",0.00496964595588962
"Picumnus innominatus","KJPN","1900",0.00375292646441179
"Picumnus innominatus","KKTG","1900",0.00493333393805457
"Picumnus innominatus","KLHT","1900",0.00432005553977695
"Picumnus innominatus","KMFD","1900",0.00471982100530341
"Picumnus innominatus","KULR","1900",0.0052839871142106
"Picumnus innominatus","LWSL","1900",0.00493046470814603
"Picumnus innominatus","NDVT","1900",0.00531503407992798
"Picumnus innominatus","OTCM","1900",0.00258009683372078
"Picumnus innominatus","WLTN","1900",0.00471218263120909
"Picumnus innominatus","AVLC","2021",0.00269182720461983
"Picumnus innominatus","BVLR","2021",0.00274934244897929
"Picumnus innominatus","CNRG","2021",0.00212906716084465
"Picumnus innominatus","DDBT","2021",0.00361552866869991
"Picumnus innominatus","GDLR","2021",0.00368986427880367
"Picumnus innominatus","KJPN","2021",0.00361562733123964
"Picumnus innominatus","KKTG","2021",0.00378535257525045
"Picumnus innominatus","KLHT","2021",0.00301145000546872
"Picumnus innominatus","KMFD","2021",0.0025608150567224
"Picumnus innominatus","KULR","2021",0.00282221015510645
"Picumnus innominatus","LWSL","2021",0.00338936799045411
"Picumnus innominatus","NDVT","2021",0.00329491770902249
"Picumnus innominatus","OTCM","2021",0.00216787008616516
"Picumnus innominatus","WLTN","2021",0.00204999798492211
"Picus chlorolophus","AVLC","1850",0.00533318036534348
"Picus chlorolophus","BVLR","1850",0.00467398401838724
"Picus chlorolophus","CNRG","1850",0.00179617236344526
"Picus chlorolophus","DDBT","1850",0.00539156342583379
"Picus chlorolophus","GDLR","1850",0.0047272071136595
"Picus chlorolophus","KJPN","1850",0.00527029777309417
"Picus chlorolophus","KKTG","1850",0.00523948505608121
"Picus chlorolophus","KLHT","1850",0.00528468693535116
"Picus chlorolophus","KMFD","1850",0.00533662027307383
"Picus chlorolophus","KULR","1850",0.00449523559376722
"Picus chlorolophus","LWSL","1850",0.00309346125738514
"Picus chlorolophus","NDVT","1850",0.0043387257795316
"Picus chlorolophus","OTCM","1850",0.00152439534658438
"Picus chlorolophus","WLTN","1850",0.00537324437980522
"Picus chlorolophus","AVLC","1900",0.00481689157278742
"Picus chlorolophus","BVLR","1900",0.00527693160565988
"Picus chlorolophus","CNRG","1900",0.00458245068228484
"Picus chlorolophus","DDBT","1900",0.00493687282050567
"Picus chlorolophus","GDLR","1900",0.00495549941643358
"Picus chlorolophus","KJPN","1900",0.0150163166967924
"Picus chlorolophus","KKTG","1900",0.00488020204269593
"Picus chlorolophus","KLHT","1900",0.00433231263691763
"Picus chlorolophus","KMFD","1900",0.00471867442658923
"Picus chlorolophus","KULR","1900",0.00532879742039824
"Picus chlorolophus","LWSL","1900",0.00493962424558219
"Picus chlorolophus","NDVT","1900",0.0053574023690061
"Picus chlorolophus","OTCM","1900",0.00257657030661999
"Picus chlorolophus","WLTN","1900",0.00468846855282039
"Picus chlorolophus","AVLC","2021",0.00269225575466849
"Picus chlorolophus","BVLR","2021",0.00268197635647481
"Picus chlorolophus","CNRG","2021",0.00216451417410842
"Picus chlorolophus","DDBT","2021",0.00364861075897023
"Picus chlorolophus","GDLR","2021",0.00364073853045058
"Picus chlorolophus","KJPN","2021",0.00363823401736418
"Picus chlorolophus","KKTG","2021",0.00380802204689342
"Picus chlorolophus","KLHT","2021",0.00303031896668221
"Picus chlorolophus","KMFD","2021",0.00249845110714831
"Picus chlorolophus","KULR","2021",0.00272705249167949
"Picus chlorolophus","LWSL","2021",0.00339150228877461
"Picus chlorolophus","NDVT","2021",0.00325188602569464
"Picus chlorolophus","OTCM","2021",0.0021593161059875
"Picus chlorolophus","WLTN","2021",0.00210070201634115
"Picus xanthopygaeus","AVLC","1850",0.00530243230269194
"Picus xanthopygaeus","BVLR","1850",0.00473697998691104
"Picus xanthopygaeus","CNRG","1850",0.00178356356941188
"Picus xanthopygaeus","DDBT","1850",0.00525018082105488
"Picus xanthopygaeus","GDLR","1850",0.00469061568144363
"Picus xanthopygaeus","KJPN","1850",0.00529364957598062
"Picus xanthopygaeus","KKTG","1850",0.00528087708082522
"Picus xanthopygaeus","KLHT","1850",0.00528607404299368
"Picus xanthopygaeus","KMFD","1850",0.00535310599112856
"Picus xanthopygaeus","KULR","1850",0.0179780723365539
"Picus xanthopygaeus","LWSL","1850",0.0156700073141521
"Picus xanthopygaeus","NDVT","1850",0.00425513549794773
"Picus xanthopygaeus","OTCM","1850",0.00152531228802307
"Picus xanthopygaeus","WLTN","1850",0.00530394059180862
"Picus xanthopygaeus","AVLC","1900",0.00478359440211446
"Picus xanthopygaeus","BVLR","1900",0.00528196712318697
"Picus xanthopygaeus","CNRG","1900",0.00461425465367358
"Picus xanthopygaeus","DDBT","1900",0.00490930885874856
"Picus xanthopygaeus","GDLR","1900",0.00494742613025266
"Picus xanthopygaeus","KJPN","1900",0.00376749620035148
"Picus xanthopygaeus","KKTG","1900",0.0049789517373654
"Picus xanthopygaeus","KLHT","1900",0.00436756149246558
"Picus xanthopygaeus","KMFD","1900",0.0139906689542545
"Picus xanthopygaeus","KULR","1900",0.00525933171573883
"Picus xanthopygaeus","LWSL","1900",0.0199007796070218
"Picus xanthopygaeus","NDVT","1900",0.00537515173910199
"Picus xanthopygaeus","OTCM","1900",0.00260678055796566
"Picus xanthopygaeus","WLTN","1900",0.00475292185179695
"Picus xanthopygaeus","AVLC","2021",0.00265862951095657
"Picus xanthopygaeus","BVLR","2021",0.00544316703881116
"Picus xanthopygaeus","CNRG","2021",0.00428722735914519
"Picus xanthopygaeus","DDBT","2021",0.00359885196181978
"Picus xanthopygaeus","GDLR","2021",0.0037165425266029
"Picus xanthopygaeus","KJPN","2021",0.00359077074494864
"Picus xanthopygaeus","KKTG","2021",0.00772320855605191
"Picus xanthopygaeus","KLHT","2021",0.00293814878857486
"Picus xanthopygaeus","KMFD","2021",0.002556021496137
"Picus xanthopygaeus","KULR","2021",0.0027807796581444
"Picus xanthopygaeus","LWSL","2021",0.00340990343118795
"Picus xanthopygaeus","NDVT","2021",0.00323082867058746
"Picus xanthopygaeus","OTCM","2021",0.00213962635561596
"Picus xanthopygaeus","WLTN","2021",0.00415193714177778
"Pitta brachyura","AVLC","1850",0.00530160066137253
"Pitta brachyura","BVLR","1850",0.00480091597019805
"Pitta brachyura","CNRG","1850",0.00178320340799943
"Pitta brachyura","DDBT","1850",0.005227629412849
"Pitta brachyura","GDLR","1850",0.00469248106945855
"Pitta brachyura","KJPN","1850",0.00540004805087194
"Pitta brachyura","KKTG","1850",0.00528331946844241
"Pitta brachyura","KLHT","1850",0.00537645032592036
"Pitta brachyura","KMFD","1850",0.00524723965304537
"Pitta brachyura","KULR","1850",0.00446942995436331
"Pitta brachyura","LWSL","1850",0.00312688001736046
"Pitta brachyura","NDVT","1850",0.00428079264429928
"Pitta brachyura","OTCM","1850",0.00305835909256844
"Pitta brachyura","WLTN","1850",0.00538279586323565
"Pitta brachyura","AVLC","1900",0.00473344423453334
"Pitta brachyura","BVLR","1900",0.00540684122626691
"Pitta brachyura","CNRG","1900",0.00452209608301841
"Pitta brachyura","DDBT","1900",0.00486999581606375
"Pitta brachyura","GDLR","1900",0.00496122804773186
"Pitta brachyura","KJPN","1900",0.00383188793607787
"Pitta brachyura","KKTG","1900",0.00494592067031472
"Pitta brachyura","KLHT","1900",0.00432883098183709
"Pitta brachyura","KMFD","1900",0.00468935782078318
"Pitta brachyura","KULR","1900",0.00524514852043276
"Pitta brachyura","LWSL","1900",0.00498161836628688
"Pitta brachyura","NDVT","1900",0.00535650185118674
"Pitta brachyura","OTCM","1900",0.00258086293370384
"Pitta brachyura","WLTN","1900",0.00483262748531657
"Pitta brachyura","AVLC","2021",0.00269555780025261
"Pitta brachyura","BVLR","2021",0.00275688851491296
"Pitta brachyura","CNRG","2021",0.00213949661792705
"Pitta brachyura","DDBT","2021",0.00363910284889635
"Pitta brachyura","GDLR","2021",0.0036716927263032
"Pitta brachyura","KJPN","2021",0.00357718458290681
"Pitta brachyura","KKTG","2021",0.00381186185400862
"Pitta brachyura","KLHT","2021",0.00298343808050709
"Pitta brachyura","KMFD","2021",0.00257443220914848
"Pitta brachyura","KULR","2021",0.00271119974465799
"Pitta brachyura","LWSL","2021",0.0033959858737174
"Pitta brachyura","NDVT","2021",0.00331761387553297
"Pitta brachyura","OTCM","2021",0.00218113823063191
"Pitta brachyura","WLTN","2021",0.00209057748498935
"Pomatorhinus horsfieldii","AVLC","1850",0.00533885981645973
"Pomatorhinus horsfieldii","BVLR","1850",0.0047779738908964
"Pomatorhinus horsfieldii","CNRG","1850",0.0212602229489355
"Pomatorhinus horsfieldii","DDBT","1850",0.00535411110546262
"Pomatorhinus horsfieldii","GDLR","1850",0.0140381411075732
"Pomatorhinus horsfieldii","KJPN","1850",0.00535481367686434
"Pomatorhinus horsfieldii","KKTG","1850",0.00531108055689146
"Pomatorhinus horsfieldii","KLHT","1850",0.00532917091826111
"Pomatorhinus horsfieldii","KMFD","1850",0.00532160123388546
"Pomatorhinus horsfieldii","KULR","1850",0.0045717397713153
"Pomatorhinus horsfieldii","LWSL","1850",0.00628757946470828
"Pomatorhinus horsfieldii","NDVT","1850",0.0129117890334292
"Pomatorhinus horsfieldii","OTCM","1850",0.0320770742939856
"Pomatorhinus horsfieldii","WLTN","1850",0.00536894116378604
"Pomatorhinus horsfieldii","AVLC","1900",0.00469585177889942
"Pomatorhinus horsfieldii","BVLR","1900",0.00542039893340886
"Pomatorhinus horsfieldii","CNRG","1900",0.00907701226343967
"Pomatorhinus horsfieldii","DDBT","1900",0.00492145330126833
"Pomatorhinus horsfieldii","GDLR","1900",0.0100031314071543
"Pomatorhinus horsfieldii","KJPN","1900",0.0112142476488658
"Pomatorhinus horsfieldii","KKTG","1900",0.00986319020098905
"Pomatorhinus horsfieldii","KLHT","1900",0.00859214069633234
"Pomatorhinus horsfieldii","KMFD","1900",0.00471976680455273
"Pomatorhinus horsfieldii","KULR","1900",0.00528162500489323
"Pomatorhinus horsfieldii","LWSL","1900",0.00495606885037813
"Pomatorhinus horsfieldii","NDVT","1900",0.00531001989834206
"Pomatorhinus horsfieldii","OTCM","1900",0.0178060511634675
"Pomatorhinus horsfieldii","WLTN","1900",0.0143221913363058
"Pomatorhinus horsfieldii","AVLC","2021",0.0187117575062542
"Pomatorhinus horsfieldii","BVLR","2021",0.00275047981568111
"Pomatorhinus horsfieldii","CNRG","2021",0.0301477351134249
"Pomatorhinus horsfieldii","DDBT","2021",0.0142904321477823
"Pomatorhinus horsfieldii","GDLR","2021",0.0148310512458613
"Pomatorhinus horsfieldii","KJPN","2021",0.0108457668638452
"Pomatorhinus horsfieldii","KKTG","2021",0.0115032461182277
"Pomatorhinus horsfieldii","KLHT","2021",0.00884698997270466
"Pomatorhinus horsfieldii","KMFD","2021",0.0229391677501612
"Pomatorhinus horsfieldii","KULR","2021",0.00831727917178531
"Pomatorhinus horsfieldii","LWSL","2021",0.0136549952453091
"Pomatorhinus horsfieldii","NDVT","2021",0.0195820518197233
"Pomatorhinus horsfieldii","OTCM","2021",0.0173848995592625
"Pomatorhinus horsfieldii","WLTN","2021",0.0185545206953953
"Prinia hodgsonii","AVLC","1850",0.00532746689574771
"Prinia hodgsonii","BVLR","1850",0.00475074846549157
"Prinia hodgsonii","CNRG","1850",0.00175247871794903
"Prinia hodgsonii","DDBT","1850",0.00534655172408913
"Prinia hodgsonii","GDLR","1850",0.00468613759792469
"Prinia hodgsonii","KJPN","1850",0.00535377313923927
"Prinia hodgsonii","KKTG","1850",0.00534352250708712
"Prinia hodgsonii","KLHT","1850",0.00531840577744002
"Prinia hodgsonii","KMFD","1850",0.00534839937806441
"Prinia hodgsonii","KULR","1850",0.00451939450789136
"Prinia hodgsonii","LWSL","1850",0.00314077588433102
"Prinia hodgsonii","NDVT","1850",0.00429411487080305
"Prinia hodgsonii","OTCM","1850",0.00151952865412565
"Prinia hodgsonii","WLTN","1850",0.00532432002597428
"Prinia hodgsonii","AVLC","1900",0.00475689133932557
"Prinia hodgsonii","BVLR","1900",0.00517167838675407
"Prinia hodgsonii","CNRG","1900",0.00455065542851285
"Prinia hodgsonii","DDBT","1900",0.0049576100977358
"Prinia hodgsonii","GDLR","1900",0.00498397843502918
"Prinia hodgsonii","KJPN","1900",0.00751787542584146
"Prinia hodgsonii","KKTG","1900",0.0048931263215572
"Prinia hodgsonii","KLHT","1900",0.00431288675794032
"Prinia hodgsonii","KMFD","1900",0.00472712338989118
"Prinia hodgsonii","KULR","1900",0.00530867170754036
"Prinia hodgsonii","LWSL","1900",0.00492018443474277
"Prinia hodgsonii","NDVT","1900",0.00528690748520873
"Prinia hodgsonii","OTCM","1900",0.0025384992722787
"Prinia hodgsonii","WLTN","1900",0.00474965361164554
"Prinia hodgsonii","AVLC","2021",0.00267023835908445
"Prinia hodgsonii","BVLR","2021",0.00271791743711547
"Prinia hodgsonii","CNRG","2021",0.0021682389169289
"Prinia hodgsonii","DDBT","2021",0.00364180611118588
"Prinia hodgsonii","GDLR","2021",0.00374048672130635
"Prinia hodgsonii","KJPN","2021",0.00356283520932124
"Prinia hodgsonii","KKTG","2021",0.00382148491016403
"Prinia hodgsonii","KLHT","2021",0.00300202250197256
"Prinia hodgsonii","KMFD","2021",0.00248168943069746
"Prinia hodgsonii","KULR","2021",0.00276099327924017
"Prinia hodgsonii","LWSL","2021",0.00331427596155702
"Prinia hodgsonii","NDVT","2021",0.00331326380735051
"Prinia hodgsonii","OTCM","2021",0.00212560742380184
"Prinia hodgsonii","WLTN","2021",0.0020820036369878
"Prinia inornata","AVLC","1850",0.00536465566831395
"Prinia inornata","BVLR","1850",0.00485053992824047
"Prinia inornata","CNRG","1850",0.00175100257320569
"Prinia inornata","DDBT","1850",0.00533606208795608
"Prinia inornata","GDLR","1850",0.00466676615792862
"Prinia inornata","KJPN","1850",0.0053210372239835
"Prinia inornata","KKTG","1850",0.0052515910836166
"Prinia inornata","KLHT","1850",0.00521663920672523
"Prinia inornata","KMFD","1850",0.00542744546520882
"Prinia inornata","KULR","1850",0.00444800989675919
"Prinia inornata","LWSL","1850",0.00308362488701374
"Prinia inornata","NDVT","1850",0.00429714562740303
"Prinia inornata","OTCM","1850",0.00152497129047978
"Prinia inornata","WLTN","1850",0.00523398704621589
"Prinia inornata","AVLC","1900",0.00470827620504927
"Prinia inornata","BVLR","1900",0.00530478662154825
"Prinia inornata","CNRG","1900",0.00450458371606106
"Prinia inornata","DDBT","1900",0.0050201505835815
