"scientific_name","site","year","relAbundance"
"Pericrocotus flammeus","KKTG","1850",0.0109527662140758
"Pericrocotus flammeus","KLHT","1850",0.0107924511617796
"Pericrocotus flammeus","KMFD","1850",0.0109745837485598
"Pericrocotus flammeus","KNSL","1850",0.0109996670600361
"Pericrocotus flammeus","KUKL","1850",0.0105219787711018
"Pericrocotus flammeus","KULR","1850",0.00795896803494608
"Pericrocotus flammeus","LVDL","1850",0.0108637039214635
"Pericrocotus flammeus","LWSL","1850",0.0425686733199084
"Pericrocotus flammeus","NDVT","1850",0.0152109971539838
"Pericrocotus flammeus","OTCM","1850",0.00559166373794155
"Pericrocotus flammeus","RNMD","1850",0.0108394126794844
"Pericrocotus flammeus","TMTE","1850",0.0109272483077463
"Pericrocotus flammeus","WLTN","1850",0.0109195898508412
"Pericrocotus flammeus","AVLC","1900",0.00877486477822152
"Pericrocotus flammeus","BVLR","1900",0.0107851742152436
"Pericrocotus flammeus","CNRG","1900",0.0169154204359063
"Pericrocotus flammeus","DDBT","1900",0.00937264172600202
"Pericrocotus flammeus","EMVL","1900",0.0105343525972218
"Pericrocotus flammeus","GDLR","1900",0.0101580980535927
"Pericrocotus flammeus","KJPN","1900",0.0319203131222936
"Pericrocotus flammeus","KKTG","1900",0.00954524354583508
"Pericrocotus flammeus","KLHT","1900",0.00742261106786021
"Pericrocotus flammeus","KMFD","1900",0.0258115130617594
"Pericrocotus flammeus","KNSL","1900",0.0102941372157375
"Pericrocotus flammeus","KUKL","1900",0.0100539720144314
"Pericrocotus flammeus","KULR","1900",0.0107315295027931
"Pericrocotus flammeus","LVDL","1900",0.0102176485317843
"Pericrocotus flammeus","LWSL","1900",0.0194581551277903
"Pericrocotus flammeus","NDVT","1900",0.0108347529288302
"Pericrocotus flammeus","OTCM","1900",0.00343459152491213
"Pericrocotus flammeus","RNMD","1900",0.0107367063523154
"Pericrocotus flammeus","TMTE","1900",0.0101602663303471
"Pericrocotus flammeus","WLTN","1900",0.0349431234001063
"Pericrocotus flammeus","AVLC","2021",0.00363000955009116
"Pericrocotus flammeus","BVLR","2021",0.015793353354312
"Pericrocotus flammeus","CNRG","2021",0.00293277410166412
"Pericrocotus flammeus","DDBT","2021",0.00561702639811211
"Pericrocotus flammeus","EMVL","2021",0.00686599782699279
"Pericrocotus flammeus","GDLR","2021",0.00595371525752251
"Pericrocotus flammeus","KJPN","2021",0.0350557074655894
"Pericrocotus flammeus","KKTG","2021",0.00607817838937705
"Pericrocotus flammeus","KLHT","2021",0.00438266159930519
"Pericrocotus flammeus","KMFD","2021",0.00343696742778955
"Pericrocotus flammeus","KNSL","2021",0.00443955950801458
"Pericrocotus flammeus","KUKL","2021",0.00496987727189909
"Pericrocotus flammeus","KULR","2021",0.0171339196322131
"Pericrocotus flammeus","LVDL","2021",0.00451510236653896
"Pericrocotus flammeus","LWSL","2021",0.00512952601043077
"Pericrocotus flammeus","NDVT","2021",0.00493847839521649
"Pericrocotus flammeus","OTCM","2021",0.00293242277654996
"Pericrocotus flammeus","RNMD","2021",0.00843300976894074
"Pericrocotus flammeus","TMTE","2021",0.00557354576250408
"Pericrocotus flammeus","WLTN","2021",0.00280058559572277
"Phaenicophaeus viridirostris","AVLC","1850",0.0106937435818541
"Phaenicophaeus viridirostris","BVLR","1850",0.00886646460327362
"Phaenicophaeus viridirostris","CNRG","1850",0.0136301580345446
"Phaenicophaeus viridirostris","DDBT","1850",0.0108006779056187
"Phaenicophaeus viridirostris","EMVL","1850",0.0108273448181754
"Phaenicophaeus viridirostris","GDLR","1850",0.00882415202897796
"Phaenicophaeus viridirostris","KJPN","1850",0.0108519369095814
"Phaenicophaeus viridirostris","KKTG","1850",0.0106528036905294
"Phaenicophaeus viridirostris","KLHT","1850",0.0108118445478106
"Phaenicophaeus viridirostris","KMFD","1850",0.0109971367688542
"Phaenicophaeus viridirostris","KNSL","1850",0.0108809253987725
"Phaenicophaeus viridirostris","KUKL","1850",0.0107892560235181
"Phaenicophaeus viridirostris","KULR","1850",0.0240858775526493
"Phaenicophaeus viridirostris","LVDL","1850",0.0107495419827053
"Phaenicophaeus viridirostris","LWSL","1850",0.0047259033464968
"Phaenicophaeus viridirostris","NDVT","1850",0.00765419682585371
"Phaenicophaeus viridirostris","OTCM","1850",0.00184412819009287
"Phaenicophaeus viridirostris","RNMD","1850",0.0110699135899492
"Phaenicophaeus viridirostris","TMTE","1850",0.010854676833379
"Phaenicophaeus viridirostris","WLTN","1850",0.0106755645061706
"Phaenicophaeus viridirostris","AVLC","1900",0.0087036045864962
"Phaenicophaeus viridirostris","BVLR","1900",0.0108685441715068
"Phaenicophaeus viridirostris","CNRG","1900",0.00843093446729529
"Phaenicophaeus viridirostris","DDBT","1900",0.00948923977153151
"Phaenicophaeus viridirostris","EMVL","1900",0.0105697107581566
"Phaenicophaeus viridirostris","GDLR","1900",0.0102817810261324
"Phaenicophaeus viridirostris","KJPN","1900",0.00628166295304853
"Phaenicophaeus viridirostris","KKTG","1900",0.00945662932716909
"Phaenicophaeus viridirostris","KLHT","1900",0.00738979316603594
"Phaenicophaeus viridirostris","KMFD","1900",0.00859345937487831
"Phaenicophaeus viridirostris","KNSL","1900",0.0102850401290845
"Phaenicophaeus viridirostris","KUKL","1900",0.0100159231093935
"Phaenicophaeus viridirostris","KULR","1900",0.0109549467737601
"Phaenicophaeus viridirostris","LVDL","1900",0.0100805405991678
"Phaenicophaeus viridirostris","LWSL","1900",0.00970475601574975
"Phaenicophaeus viridirostris","NDVT","1900",0.0108708308909709
"Phaenicophaeus viridirostris","OTCM","1900",0.00346723292030647
"Phaenicophaeus viridirostris","RNMD","1900",0.0106289300133349
"Phaenicophaeus viridirostris","TMTE","1900",0.0101162167427311
"Phaenicophaeus viridirostris","WLTN","1900",0.00871682210272252
"Phaenicophaeus viridirostris","AVLC","2021",0.00369058468810535
"Phaenicophaeus viridirostris","BVLR","2021",0.00397044336281743
"Phaenicophaeus viridirostris","CNRG","2021",0.00294139235346658
"Phaenicophaeus viridirostris","DDBT","2021",0.00545419535143837
"Phaenicophaeus viridirostris","EMVL","2021",0.00691012934695597
"Phaenicophaeus viridirostris","GDLR","2021",0.00602522419082176
"Phaenicophaeus viridirostris","KJPN","2021",0.00594283983979141
"Phaenicophaeus viridirostris","KKTG","2021",0.00609715786432471
"Phaenicophaeus viridirostris","KLHT","2021",0.00436561254551468
"Phaenicophaeus viridirostris","KMFD","2021",0.00340494430316295
"Phaenicophaeus viridirostris","KNSL","2021",0.00436141832241354
"Phaenicophaeus viridirostris","KUKL","2021",0.00508820836031881
"Phaenicophaeus viridirostris","KULR","2021",0.0085624936294428
"Phaenicophaeus viridirostris","LVDL","2021",0.00455413140837331
"Phaenicophaeus viridirostris","LWSL","2021",0.00518932374871699
"Phaenicophaeus viridirostris","NDVT","2021",0.00493103238129306
"Phaenicophaeus viridirostris","OTCM","2021",0.00295824609177947
"Phaenicophaeus viridirostris","RNMD","2021",0.00281377771922197
"Phaenicophaeus viridirostris","TMTE","2021",0.00550813710982054
"Phaenicophaeus viridirostris","WLTN","2021",0.00280230188775185
"Phylloscopus affinis","AVLC","1850",0.0108305386474163
"Phylloscopus affinis","BVLR","1850",0.0090267108338729
"Phylloscopus affinis","CNRG","1850",0.0090977000353629
"Phylloscopus affinis","DDBT","1850",0.0108245405669602
"Phylloscopus affinis","EMVL","1850",0.0108394689701173
"Phylloscopus affinis","GDLR","1850",0.0085831338877994
"Phylloscopus affinis","KJPN","1850",0.0109350824987415
"Phylloscopus affinis","KKTG","1850",0.0107960492888716
"Phylloscopus affinis","KLHT","1850",0.0107623851553387
"Phylloscopus affinis","KMFD","1850",0.010979674393546
"Phylloscopus affinis","KNSL","1850",0.0107394865993796
"Phylloscopus affinis","KUKL","1850",0.0107615678021749
"Phylloscopus affinis","KULR","1850",0.00798738383977832
"Phylloscopus affinis","LVDL","1850",0.0109780747867094
"Phylloscopus affinis","LWSL","1850",0.00478859520674471
"Phylloscopus affinis","NDVT","1850",0.0152767913955119
"Phylloscopus affinis","OTCM","1850",0.0223329995894499
"Phylloscopus affinis","RNMD","1850",0.0108240564527469
"Phylloscopus affinis","TMTE","1850",0.0107798038708132
"Phylloscopus affinis","WLTN","1850",0.0107322754476602
"Phylloscopus affinis","AVLC","1900",0.0174757886728922
"Phylloscopus affinis","BVLR","1900",0.0106351740382445
"Phylloscopus affinis","CNRG","1900",0.0084240832894122
"Phylloscopus affinis","DDBT","1900",0.0092267092104875
"Phylloscopus affinis","EMVL","1900",0.0105135164871699
"Phylloscopus affinis","GDLR","1900",0.010146457442363
"Phylloscopus affinis","KJPN","1900",0.00618834482468048
"Phylloscopus affinis","KKTG","1900",0.00944417964489573
"Phylloscopus affinis","KLHT","1900",0.00738469395713853
"Phylloscopus affinis","KMFD","1900",0.00842348239747983
"Phylloscopus affinis","KNSL","1900",0.0102862500936816
"Phylloscopus affinis","KUKL","1900",0.00990891345967734
"Phylloscopus affinis","KULR","1900",0.0106344666969821
"Phylloscopus affinis","LVDL","1900",0.0100947009036644
"Phylloscopus affinis","LWSL","1900",0.00975436015202686
"Phylloscopus affinis","NDVT","1900",0.0107998275235999
"Phylloscopus affinis","OTCM","1900",0.0207921814078125
"Phylloscopus affinis","RNMD","1900",0.0108177072654435
"Phylloscopus affinis","TMTE","1900",0.0100159127278776
"Phylloscopus affinis","WLTN","1900",0.00883077700565572
"Phylloscopus affinis","AVLC","2021",0.00362774236852336
"Phylloscopus affinis","BVLR","2021",0.00403673895943769
"Phylloscopus affinis","CNRG","2021",0.00297673371419615
"Phylloscopus affinis","DDBT","2021",0.00567033977588913
"Phylloscopus affinis","EMVL","2021",0.00680872340101522
"Phylloscopus affinis","GDLR","2021",0.00593771053626419
"Phylloscopus affinis","KJPN","2021",0.00578983700661809
"Phylloscopus affinis","KKTG","2021",0.0119562099530469
"Phylloscopus affinis","KLHT","2021",0.00434666414866817
"Phylloscopus affinis","KMFD","2021",0.00346252516185932
"Phylloscopus affinis","KNSL","2021",0.00439842555029999
"Phylloscopus affinis","KUKL","2021",0.0101857511230233
"Phylloscopus affinis","KULR","2021",0.0043200530716446
"Phylloscopus affinis","LVDL","2021",0.00452298851812653
"Phylloscopus affinis","LWSL","2021",0.00515416031096536
"Phylloscopus affinis","NDVT","2021",0.00486119332690344
"Phylloscopus affinis","OTCM","2021",0.00595665180248242
"Phylloscopus affinis","RNMD","2021",0.00557478704042398
"Phylloscopus affinis","TMTE","2021",0.0055224502404445
"Phylloscopus affinis","WLTN","2021",0.00285299248036405
"Phylloscopus trochiloides","AVLC","1850",0.0108945109214572
"Phylloscopus trochiloides","BVLR","1850",0.00906208280651346
"Phylloscopus trochiloides","CNRG","1850",0.00224201919087245
"Phylloscopus trochiloides","DDBT","1850",0.0109058141028504
"Phylloscopus trochiloides","EMVL","1850",0.01092857788973
"Phylloscopus trochiloides","GDLR","1850",0.00863789769184733
"Phylloscopus trochiloides","KJPN","1850",0.0108786526468995
"Phylloscopus trochiloides","KKTG","1850",0.0108478584043459
"Phylloscopus trochiloides","KLHT","1850",0.0107042007064451
"Phylloscopus trochiloides","KMFD","1850",0.0108286048426163
"Phylloscopus trochiloides","KNSL","1850",0.0107669537002069
"Phylloscopus trochiloides","KUKL","1850",0.0106172350707913
"Phylloscopus trochiloides","KULR","1850",0.00797029248563602
"Phylloscopus trochiloides","LVDL","1850",0.0108937681550006
"Phylloscopus trochiloides","LWSL","1850",0.00475779032100306
"Phylloscopus trochiloides","NDVT","1850",0.00767650233086112
"Phylloscopus trochiloides","OTCM","1850",0.00187002662771692
"Phylloscopus trochiloides","RNMD","1850",0.0109446372353485
"Phylloscopus trochiloides","TMTE","1850",0.0107983381626592
"Phylloscopus trochiloides","WLTN","1850",0.0110161496572033
"Phylloscopus trochiloides","AVLC","1900",0.00886215445515206
"Phylloscopus trochiloides","BVLR","1900",0.01091727118308
"Phylloscopus trochiloides","CNRG","1900",0.00829380809869783
"Phylloscopus trochiloides","DDBT","1900",0.00949350319160698
"Phylloscopus trochiloides","EMVL","1900",0.0105893962021916
"Phylloscopus trochiloides","GDLR","1900",0.0100924369353452
"Phylloscopus trochiloides","KJPN","1900",0.00632572447457436
"Phylloscopus trochiloides","KKTG","1900",0.00950359540236407
"Phylloscopus trochiloides","KLHT","1900",0.0224410245414688
"Phylloscopus trochiloides","KMFD","1900",0.00857813160861746
"Phylloscopus trochiloides","KNSL","1900",0.0102276351849369
"Phylloscopus trochiloides","KUKL","1900",0.00995833891654381
"Phylloscopus trochiloides","KULR","1900",0.0108932736488875
"Phylloscopus trochiloides","LVDL","1900",0.0100577996959174
"Phylloscopus trochiloides","LWSL","1900",0.00981142538377673
"Phylloscopus trochiloides","NDVT","1900",0.0109267084650568
"Phylloscopus trochiloides","OTCM","1900",0.0103890399173126
"Phylloscopus trochiloides","RNMD","1900",0.0108259907497741
"Phylloscopus trochiloides","TMTE","1900",0.0101559380395313
"Phylloscopus trochiloides","WLTN","1900",0.00873157149022392
"Phylloscopus trochiloides","AVLC","2021",0.0183467755189072
"Phylloscopus trochiloides","BVLR","2021",0.0315243488335372
"Phylloscopus trochiloides","CNRG","2021",0.0474107203423834
"Phylloscopus trochiloides","DDBT","2021",0.0111529831503428
"Phylloscopus trochiloides","EMVL","2021",0.0136513742214234
"Phylloscopus trochiloides","GDLR","2021",0.024195392807038
"Phylloscopus trochiloides","KJPN","2021",0.0175017580843225
"Phylloscopus trochiloides","KKTG","2021",0.0305587134121626
"Phylloscopus trochiloides","KLHT","2021",0.0175622399908817
"Phylloscopus trochiloides","KMFD","2021",0.055064292215413
"Phylloscopus trochiloides","KNSL","2021",0.022136102949795
"Phylloscopus trochiloides","KUKL","2021",0.0303185307579441
"Phylloscopus trochiloides","KULR","2021",0.025635474905546
"Phylloscopus trochiloides","LVDL","2021",0.0226573167917419
"Phylloscopus trochiloides","LWSL","2021",0.0256904130932065
"Phylloscopus trochiloides","NDVT","2021",0.034569392350909
"Phylloscopus trochiloides","OTCM","2021",0.0526281753995727
"Phylloscopus trochiloides","RNMD","2021",0.0364039719448531
"Phylloscopus trochiloides","TMTE","2021",0.0443321818776932
"Phylloscopus trochiloides","WLTN","2021",0.0336213837714198
"Phylloscopus tytleri","AVLC","1850",0.010895212779718
"Phylloscopus tytleri","BVLR","1850",0.00902814223302678
"Phylloscopus tytleri","CNRG","1850",0.00224343169362608
"Phylloscopus tytleri","DDBT","1850",0.0107179272681069
"Phylloscopus tytleri","EMVL","1850",0.0108832591349018
"Phylloscopus tytleri","GDLR","1850",0.00870068988227784
"Phylloscopus tytleri","KJPN","1850",0.010995198059453
"Phylloscopus tytleri","KKTG","1850",0.0108344725317623
"Phylloscopus tytleri","KLHT","1850",0.0105949562347279
"Phylloscopus tytleri","KMFD","1850",0.0107832157583623
"Phylloscopus tytleri","KNSL","1850",0.0109486701083819
"Phylloscopus tytleri","KUKL","1850",0.0108128513253806
"Phylloscopus tytleri","KULR","1850",0.00802632878930306
"Phylloscopus tytleri","LVDL","1850",0.0108401146434572
"Phylloscopus tytleri","LWSL","1850",0.00475996392064881
"Phylloscopus tytleri","NDVT","1850",0.00759862265296157
"Phylloscopus tytleri","OTCM","1850",0.00560733585599096
"Phylloscopus tytleri","RNMD","1850",0.0107615482997576
"Phylloscopus tytleri","TMTE","1850",0.0109100275177428
"Phylloscopus tytleri","WLTN","1850",0.0108230596394974
"Phylloscopus tytleri","AVLC","1900",0.00866736749278303
"Phylloscopus tytleri","BVLR","1900",0.0107145668519609
"Phylloscopus tytleri","CNRG","1900",0.00842222900990835
"Phylloscopus tytleri","DDBT","1900",0.0092187853473912
"Phylloscopus tytleri","EMVL","1900",0.0102232653936761
"Phylloscopus tytleri","GDLR","1900",0.0100888447480211
"Phylloscopus tytleri","KJPN","1900",0.00634597574489902
"Phylloscopus tytleri","KKTG","1900",0.00965625135479314
"Phylloscopus tytleri","KLHT","1900",0.00753239298322326
"Phylloscopus tytleri","KMFD","1900",0.00850052262152782
"Phylloscopus tytleri","KNSL","1900",0.0102563733669454
"Phylloscopus tytleri","KUKL","1900",0.0100732668549014
"Phylloscopus tytleri","KULR","1900",0.0108105186060133
"Phylloscopus tytleri","LVDL","1900",0.0101051228866591
"Phylloscopus tytleri","LWSL","1900",0.00961999408714312
"Phylloscopus tytleri","NDVT","1900",0.0108052586399391
"Phylloscopus tytleri","OTCM","1900",0.00688721507815514
"Phylloscopus tytleri","RNMD","1900",0.0106897968754688
"Phylloscopus tytleri","TMTE","1900",0.0100606220002742
"Phylloscopus tytleri","WLTN","1900",0.00880017761730511
"Phylloscopus tytleri","AVLC","2021",0.00369817691451683
"Phylloscopus tytleri","BVLR","2021",0.00395235887850753
"Phylloscopus tytleri","CNRG","2021",0.00296597892125595
"Phylloscopus tytleri","DDBT","2021",0.00564846719042796
"Phylloscopus tytleri","EMVL","2021",0.00690794512098056
"Phylloscopus tytleri","GDLR","2021",0.00598773914367389
"Phylloscopus tytleri","KJPN","2021",0.00578670023556642
"Phylloscopus tytleri","KKTG","2021",0.00625404879311623
"Phylloscopus tytleri","KLHT","2021",0.00441233391105881
"Phylloscopus tytleri","KMFD","2021",0.00342660219552108
"Phylloscopus tytleri","KNSL","2021",0.00448412836958996
"Phylloscopus tytleri","KUKL","2021",0.00495453210052921
"Phylloscopus tytleri","KULR","2021",0.00432455833001173
"Phylloscopus tytleri","LVDL","2021",0.00450945824371456
"Phylloscopus tytleri","LWSL","2021",0.00512825213917224
"Phylloscopus tytleri","NDVT","2021",0.00498507467776781
"Phylloscopus tytleri","OTCM","2021",0.00293750419511425
"Phylloscopus tytleri","RNMD","2021",0.0027975330855391
"Phylloscopus tytleri","TMTE","2021",0.00567183386840092
"Phylloscopus tytleri","WLTN","2021",0.00283194640090366
"Picumnus innominatus","AVLC","1850",0.0109537772204258
"Picumnus innominatus","BVLR","1850",0.00891452151521432
"Picumnus innominatus","CNRG","1850",0.00224982508869016
"Picumnus innominatus","DDBT","1850",0.0107644151918356
"Picumnus innominatus","EMVL","1850",0.0108747872895718
"Picumnus innominatus","GDLR","1850",0.00877136227982088
"Picumnus innominatus","KJPN","1850",0.0107121510078971
"Picumnus innominatus","KKTG","1850",0.010770874607816
"Picumnus innominatus","KLHT","1850",0.0107594885389011
"Picumnus innominatus","KMFD","1850",0.0109143400165611
"Picumnus innominatus","KNSL","1850",0.0107224691023544
"Picumnus innominatus","KUKL","1850",0.0107626223183207
"Picumnus innominatus","KULR","1850",0.00789757856149349
"Picumnus innominatus","LVDL","1850",0.011023417653186
"Picumnus innominatus","LWSL","1850",0.0143470409956975
"Picumnus innominatus","NDVT","1850",0.00758662250285468
"Picumnus innominatus","OTCM","1850",0.00185585536554081
"Picumnus innominatus","RNMD","1850",0.0106640774561258
"Picumnus innominatus","TMTE","1850",0.0108994656515615
"Picumnus innominatus","WLTN","1850",0.0108362668612596
"Picumnus innominatus","AVLC","1900",0.00884014280438187
"Picumnus innominatus","BVLR","1900",0.0112130606341947
"Picumnus innominatus","CNRG","1900",0.0166093755744443
"Picumnus innominatus","DDBT","1900",0.00945569502427673
"Picumnus innominatus","EMVL","1900",0.0105603531330782
"Picumnus innominatus","GDLR","1900",0.0100909412843945
"Picumnus innominatus","KJPN","1900",0.00624925120009675
"Picumnus innominatus","KKTG","1900",0.00947553633665144
"Picumnus innominatus","KLHT","1900",0.00741990630689776
"Picumnus innominatus","KMFD","1900",0.00843341771791791
"Picumnus innominatus","KNSL","1900",0.0101723213051765
"Picumnus innominatus","KUKL","1900",0.00998910747586247
"Picumnus innominatus","KULR","1900",0.0107780924814798
"Picumnus innominatus","LVDL","1900",0.0101723469853211
"Picumnus innominatus","LWSL","1900",0.00973382530336369
"Picumnus innominatus","NDVT","1900",0.0107821729481955
"Picumnus innominatus","OTCM","1900",0.00341826221204673
"Picumnus innominatus","RNMD","1900",0.0108884304696632
"Picumnus innominatus","TMTE","1900",0.0101571189712178
"Picumnus innominatus","WLTN","1900",0.0088485617986151
"Picumnus innominatus","AVLC","2021",0.00366646019695784
"Picumnus innominatus","BVLR","2021",0.0040305954457661
"Picumnus innominatus","CNRG","2021",0.00289345230238419
"Picumnus innominatus","DDBT","2021",0.00562145352120831
"Picumnus innominatus","EMVL","2021",0.00681496895044726
"Picumnus innominatus","GDLR","2021",0.00594990456790006
"Picumnus innominatus","KJPN","2021",0.0058573524209094
"Picumnus innominatus","KKTG","2021",0.00614790755525204
"Picumnus innominatus","KLHT","2021",0.00436758246743266
"Picumnus innominatus","KMFD","2021",0.00341554853981646
"Picumnus innominatus","KNSL","2021",0.00435814763342217
"Picumnus innominatus","KUKL","2021",0.00507182408478433
"Picumnus innominatus","KULR","2021",0.00428472151730711
"Picumnus innominatus","LVDL","2021",0.00456577065185113
"Picumnus innominatus","LWSL","2021",0.00514810404688206
"Picumnus innominatus","NDVT","2021",0.00492850807242462
"Picumnus innominatus","OTCM","2021",0.00292532343025677
"Picumnus innominatus","RNMD","2021",0.00274785701944352
"Picumnus innominatus","TMTE","2021",0.005457709212388
"Picumnus innominatus","WLTN","2021",0.00279441192013746
"Picus chlorolophus","AVLC","1850",0.0107739794519446
"Picus chlorolophus","BVLR","1850",0.00889017763724367
"Picus chlorolophus","CNRG","1850",0.00230830579349873
"Picus chlorolophus","DDBT","1850",0.0108688265514029
"Picus chlorolophus","EMVL","1850",0.010812998472481
"Picus chlorolophus","GDLR","1850",0.00881441150104663
"Picus chlorolophus","KJPN","1850",0.0107981695098227
"Picus chlorolophus","KKTG","1850",0.0108564942499614
"Picus chlorolophus","KLHT","1850",0.0107426934149585
"Picus chlorolophus","KMFD","1850",0.010994573252794
"Picus chlorolophus","KNSL","1850",0.0108112439422977
"Picus chlorolophus","KUKL","1850",0.010740644570034
"Picus chlorolophus","KULR","1850",0.00787420444258326
"Picus chlorolophus","LVDL","1850",0.0109151502475983
"Picus chlorolophus","LWSL","1850",0.00463436091445696
"Picus chlorolophus","NDVT","1850",0.00761010046730699
"Picus chlorolophus","OTCM","1850",0.00184796600071886
"Picus chlorolophus","RNMD","1850",0.0108529876340248
"Picus chlorolophus","TMTE","1850",0.0108890863166068
"Picus chlorolophus","WLTN","1850",0.0110392691550694
"Picus chlorolophus","AVLC","1900",0.00881365841659883
"Picus chlorolophus","BVLR","1900",0.0109956336133629
"Picus chlorolophus","CNRG","1900",0.00844024224584977
"Picus chlorolophus","DDBT","1900",0.0092131305835731
"Picus chlorolophus","EMVL","1900",0.0104827403412175
"Picus chlorolophus","GDLR","1900",0.0100423097264895
"Picus chlorolophus","KJPN","1900",0.0253323724679857
"Picus chlorolophus","KKTG","1900",0.00952495724932657
"Picus chlorolophus","KLHT","1900",0.00740093928020011
"Picus chlorolophus","KMFD","1900",0.00843376796433544
"Picus chlorolophus","KNSL","1900",0.0103969105126627
"Picus chlorolophus","KUKL","1900",0.0100142148203462
"Picus chlorolophus","KULR","1900",0.0107136558603121
"Picus chlorolophus","LVDL","1900",0.0101708820051963
"Picus chlorolophus","LWSL","1900",0.00961787793516639
"Picus chlorolophus","NDVT","1900",0.010807973639589
"Picus chlorolophus","OTCM","1900",0.00345969128030781
"Picus chlorolophus","RNMD","1900",0.0105659370851211
"Picus chlorolophus","TMTE","1900",0.0100146737463822
"Picus chlorolophus","WLTN","1900",0.00873691150814308
"Picus chlorolophus","AVLC","2021",0.00372929486258116
"Picus chlorolophus","BVLR","2021",0.00390412429979596
"Picus chlorolophus","CNRG","2021",0.00291394526997765
"Picus chlorolophus","DDBT","2021",0.0055205528026177
"Picus chlorolophus","EMVL","2021",0.00677006617244346
"Picus chlorolophus","GDLR","2021",0.00598674226617808
"Picus chlorolophus","KJPN","2021",0.00592522559039162
"Picus chlorolophus","KKTG","2021",0.00616132205662481
"Picus chlorolophus","KLHT","2021",0.00437361693860973
"Picus chlorolophus","KMFD","2021",0.00344802965739078
"Picus chlorolophus","KNSL","2021",0.00445283562693975
"Picus chlorolophus","KUKL","2021",0.00502532146041664
"Picus chlorolophus","KULR","2021",0.00429886073865077
"Picus chlorolophus","LVDL","2021",0.00451708439021403
"Picus chlorolophus","LWSL","2021",0.00519134243023894
"Picus chlorolophus","NDVT","2021",0.00489301707665123
"Picus chlorolophus","OTCM","2021",0.00293774281797015
"Picus chlorolophus","RNMD","2021",0.00279956347539592
"Picus chlorolophus","TMTE","2021",0.00554858070561782
"Picus chlorolophus","WLTN","2021",0.00280627252415384
"Picus xanthopygaeus","AVLC","1850",0.0109488621165625
"Picus xanthopygaeus","BVLR","1850",0.00900755227998616
"Picus xanthopygaeus","CNRG","1850",0.00226467836818574
"Picus xanthopygaeus","DDBT","1850",0.0107255578569882
"Picus xanthopygaeus","EMVL","1850",0.010752035610065
"Picus xanthopygaeus","GDLR","1850",0.00863854168963342
"Picus xanthopygaeus","KJPN","1850",0.0107548847933617
"Picus xanthopygaeus","KKTG","1850",0.0110810113179074
"Picus xanthopygaeus","KLHT","1850",0.0107314594878849
"Picus xanthopygaeus","KMFD","1850",0.0106014175329124
"Picus xanthopygaeus","KNSL","1850",0.0108564545197005
"Picus xanthopygaeus","KUKL","1850",0.010826696882587
"Picus xanthopygaeus","KULR","1850",0.0321784846555935
"Picus xanthopygaeus","LVDL","1850",0.0107747088910384
"Picus xanthopygaeus","LWSL","1850",0.0238401681222663
"Picus xanthopygaeus","NDVT","1850",0.00769556716011723
"Picus xanthopygaeus","OTCM","1850",0.00185190815479784
"Picus xanthopygaeus","RNMD","1850",0.0108519660321358
"Picus xanthopygaeus","TMTE","1850",0.0108140527052886
"Picus xanthopygaeus","WLTN","1850",0.0109357822592099
"Picus xanthopygaeus","AVLC","1900",0.00885830446821653
"Picus xanthopygaeus","BVLR","1900",0.0108416247923616
"Picus xanthopygaeus","CNRG","1900",0.00844959811359398
"Picus xanthopygaeus","DDBT","1900",0.00938230585057153
"Picus xanthopygaeus","EMVL","1900",0.0104913003710904
"Picus xanthopygaeus","GDLR","1900",0.00999911689868748
"Picus xanthopygaeus","KJPN","1900",0.00625554392875526
"Picus xanthopygaeus","KKTG","1900",0.00941052102451545
"Picus xanthopygaeus","KLHT","1900",0.00749971778960401
"Picus xanthopygaeus","KMFD","1900",0.0256463333539107
"Picus xanthopygaeus","KNSL","1900",0.0102239691514588
"Picus xanthopygaeus","KUKL","1900",0.0100183092743584
"Picus xanthopygaeus","KULR","1900",0.0107861299963719
"Picus xanthopygaeus","LVDL","1900",0.010022044204999
"Picus xanthopygaeus","LWSL","1900",0.0386926561063855
"Picus xanthopygaeus","NDVT","1900",0.010938711526372
"Picus xanthopygaeus","OTCM","1900",0.00347783044436835
"Picus xanthopygaeus","RNMD","1900",0.0108639671600827
"Picus xanthopygaeus","TMTE","1900",0.0100438692349728
"Picus xanthopygaeus","WLTN","1900",0.00869372241841197
"Picus xanthopygaeus","AVLC","2021",0.00367180880309413
"Picus xanthopygaeus","BVLR","2021",0.00793551059500519
"Picus xanthopygaeus","CNRG","2021",0.00596634898142656
"Picus xanthopygaeus","DDBT","2021",0.00568205816700263
"Picus xanthopygaeus","EMVL","2021",0.00677477216866799
"Picus xanthopygaeus","GDLR","2021",0.00599146617546185
"Picus xanthopygaeus","KJPN","2021",0.00582390532639245
"Picus xanthopygaeus","KKTG","2021",0.012285648617368
"Picus xanthopygaeus","KLHT","2021",0.00442812493018327
"Picus xanthopygaeus","KMFD","2021",0.00344781273626504
"Picus xanthopygaeus","KNSL","2021",0.00446327345848244
"Picus xanthopygaeus","KUKL","2021",0.00500144060722274
"Picus xanthopygaeus","KULR","2021",0.0042883572960897
"Picus xanthopygaeus","LVDL","2021",0.00448002231932318
"Picus xanthopygaeus","LWSL","2021",0.00516800355244229
"Picus xanthopygaeus","NDVT","2021",0.0049422047959217
