"scientific_name","site","year","relAbundance"
"Phylloscopus trochiloides","BGOT","2021",0.0413406797815515
"Phylloscopus trochiloides","CNRG","2021",0.0491494258821795
"Phylloscopus trochiloides","GVSL","2021",0.0172566028714643
"Phylloscopus trochiloides","KDND","2021",0.0380487273294587
"Phylloscopus trochiloides","KJPN","2021",0.0239673964065027
"Phylloscopus trochiloides","KLHT","2021",0.022733623725668
"Phylloscopus trochiloides","KMFD","2021",0.0644674817097539
"Phylloscopus trochiloides","KNSL","2021",0.0294827873430598
"Phylloscopus trochiloides","OTCM","2021",0.058641632512922
"Phylloscopus trochiloides","SMPK","2021",0.048535607120155
"Phylloscopus trochiloides","AVLC","2021",0.0232393854185454
"Phylloscopus trochiloides","FHEK","2021",0.0341453437472743
"Phylloscopus trochiloides","GDLR","2021",0.0349825462761505
"Phylloscopus trochiloides","HTHP","2021",0.0418711948901918
"Phylloscopus trochiloides","KUKL","2021",0.0421728881083431
"Phylloscopus trochiloides","KULR","2021",0.0277262729927345
"Phylloscopus trochiloides","LVDL","2021",0.0313081857059388
"Phylloscopus trochiloides","NDVT","2021",0.0479881211419471
"Phylloscopus trochiloides","TMTE","2021",0.0708646914182739
"Phylloscopus trochiloides","TSTE","2021",0.0262714032878292
"Phylloscopus trochiloides","LWSL","2021",0.0377094867986499
"Phylloscopus trochiloides","WTCM","2021",0.0109906467612269
"Phylloscopus trochiloides","DDBT","2021",0.0182914966407633
"Phylloscopus trochiloides","EMVL","2021",0.0267841997430772
"Phylloscopus tytleri","OTCM","1850",0.00539741393741003
"Phylloscopus tytleri","CNRG","1850",0
"Phylloscopus tytleri","LWSL","1850",0
"Phylloscopus tytleri","GDLR","1850",0
"Phylloscopus tytleri","NDVT","1850",0
"Phylloscopus tytleri","BGOT","1850",0
"Phylloscopus tytleri","BVLR","1850",0
"Phylloscopus tytleri","KULR","1850",0
"Phylloscopus tytleri","KUKL","1850",0
"Phylloscopus tytleri","KLHT","1850",0
"Phylloscopus tytleri","OTCM","1900",0.00771802797939846
"Phylloscopus tytleri","CNRG","1900",0
"Phylloscopus tytleri","DDBT","1900",0
"Phylloscopus tytleri","KMFD","1900",0
"Phylloscopus tytleri","AVLC","1900",0
"Phylloscopus tytleri","KJPN","1900",0
"Phylloscopus tytleri","KLHT","1900",0
"Phylloscopus tytleri","KKTG","1900",0
"Phylloscopus tytleri","EMVL","1900",0
"Phylloscopus tytleri","KULR","1900",0
"Phylloscopus tytleri","GDLR","1900",0
"Phylloscopus tytleri","LWSL","1900",0
"Phylloscopus tytleri","KUKL","1900",0
"Phylloscopus tytleri","TMTE","1900",0
"Phylloscopus tytleri","WLTN","1900",0
"Phylloscopus tytleri","LVDL","1900",0
"Phylloscopus tytleri","RNMD","1900",0
"Phylloscopus tytleri","KNSL","1900",0
"Phylloscopus tytleri","BVLR","2021",0
"Phylloscopus tytleri","KKTG","2021",0
"Phylloscopus tytleri","RNMD","2021",0
"Phylloscopus tytleri","WLTN","2021",0
"Phylloscopus tytleri","BGOT","2021",0
"Phylloscopus tytleri","CNRG","2021",0
"Phylloscopus tytleri","GVSL","2021",0
"Phylloscopus tytleri","KDND","2021",0
"Phylloscopus tytleri","KJPN","2021",0
"Phylloscopus tytleri","KLHT","2021",0
"Phylloscopus tytleri","KMFD","2021",0
"Phylloscopus tytleri","KNSL","2021",0
"Phylloscopus tytleri","OTCM","2021",0
"Phylloscopus tytleri","SMPK","2021",0
"Phylloscopus tytleri","AVLC","2021",0
"Phylloscopus tytleri","FHEK","2021",0
"Phylloscopus tytleri","GDLR","2021",0
"Phylloscopus tytleri","HTHP","2021",0
"Phylloscopus tytleri","KUKL","2021",0
"Phylloscopus tytleri","KULR","2021",0
"Phylloscopus tytleri","LVDL","2021",0
"Phylloscopus tytleri","NDVT","2021",0
"Phylloscopus tytleri","TMTE","2021",0
"Phylloscopus tytleri","TSTE","2021",0
"Phylloscopus tytleri","LWSL","2021",0
"Phylloscopus tytleri","WTCM","2021",0
"Phylloscopus tytleri","DDBT","2021",0
"Phylloscopus tytleri","EMVL","2021",0
"Picumnus innominatus","OTCM","1850",0
"Picumnus innominatus","CNRG","1850",0
"Picumnus innominatus","LWSL","1850",0.015204466101129
"Picumnus innominatus","GDLR","1850",0
"Picumnus innominatus","NDVT","1850",0
"Picumnus innominatus","BGOT","1850",0
"Picumnus innominatus","BVLR","1850",0
"Picumnus innominatus","KULR","1850",0
"Picumnus innominatus","KUKL","1850",0
"Picumnus innominatus","KLHT","1850",0
"Picumnus innominatus","OTCM","1900",0
"Picumnus innominatus","CNRG","1900",0.0354403923075298
"Picumnus innominatus","DDBT","1900",0
"Picumnus innominatus","KMFD","1900",0
"Picumnus innominatus","AVLC","1900",0
"Picumnus innominatus","KJPN","1900",0
"Picumnus innominatus","KLHT","1900",0
"Picumnus innominatus","KKTG","1900",0
"Picumnus innominatus","EMVL","1900",0
"Picumnus innominatus","KULR","1900",0
"Picumnus innominatus","GDLR","1900",0
"Picumnus innominatus","LWSL","1900",0
"Picumnus innominatus","KUKL","1900",0
"Picumnus innominatus","TMTE","1900",0
"Picumnus innominatus","WLTN","1900",0
"Picumnus innominatus","LVDL","1900",0
"Picumnus innominatus","RNMD","1900",0
"Picumnus innominatus","KNSL","1900",0
"Picumnus innominatus","BVLR","2021",0
"Picumnus innominatus","KKTG","2021",0
"Picumnus innominatus","RNMD","2021",0
"Picumnus innominatus","WLTN","2021",0
"Picumnus innominatus","BGOT","2021",0
"Picumnus innominatus","CNRG","2021",0
"Picumnus innominatus","GVSL","2021",0
"Picumnus innominatus","KDND","2021",0
"Picumnus innominatus","KJPN","2021",0
"Picumnus innominatus","KLHT","2021",0
"Picumnus innominatus","KMFD","2021",0
"Picumnus innominatus","KNSL","2021",0
"Picumnus innominatus","OTCM","2021",0
"Picumnus innominatus","SMPK","2021",0
"Picumnus innominatus","AVLC","2021",0
"Picumnus innominatus","FHEK","2021",0
"Picumnus innominatus","GDLR","2021",0
"Picumnus innominatus","HTHP","2021",0
"Picumnus innominatus","KUKL","2021",0
"Picumnus innominatus","KULR","2021",0
"Picumnus innominatus","LVDL","2021",0
"Picumnus innominatus","NDVT","2021",0
"Picumnus innominatus","TMTE","2021",0
"Picumnus innominatus","TSTE","2021",0
"Picumnus innominatus","LWSL","2021",0
"Picumnus innominatus","WTCM","2021",0
"Picumnus innominatus","DDBT","2021",0
"Picumnus innominatus","EMVL","2021",0
"Picus chlorolophus","OTCM","1850",0
"Picus chlorolophus","CNRG","1850",0
"Picus chlorolophus","LWSL","1850",0
"Picus chlorolophus","GDLR","1850",0
"Picus chlorolophus","NDVT","1850",0
"Picus chlorolophus","BGOT","1850",0
"Picus chlorolophus","BVLR","1850",0
"Picus chlorolophus","KULR","1850",0
"Picus chlorolophus","KUKL","1850",0
"Picus chlorolophus","KLHT","1850",0
"Picus chlorolophus","OTCM","1900",0
"Picus chlorolophus","CNRG","1900",0
"Picus chlorolophus","DDBT","1900",0
"Picus chlorolophus","KMFD","1900",0
"Picus chlorolophus","AVLC","1900",0
"Picus chlorolophus","KJPN","1900",0.034238139413215
"Picus chlorolophus","KLHT","1900",0
"Picus chlorolophus","KKTG","1900",0
"Picus chlorolophus","EMVL","1900",0
"Picus chlorolophus","KULR","1900",0
"Picus chlorolophus","GDLR","1900",0
"Picus chlorolophus","LWSL","1900",0
"Picus chlorolophus","KUKL","1900",0
"Picus chlorolophus","TMTE","1900",0
"Picus chlorolophus","WLTN","1900",0
"Picus chlorolophus","LVDL","1900",0
"Picus chlorolophus","RNMD","1900",0
"Picus chlorolophus","KNSL","1900",0
"Picus chlorolophus","BVLR","2021",0
"Picus chlorolophus","KKTG","2021",0
"Picus chlorolophus","RNMD","2021",0
"Picus chlorolophus","WLTN","2021",0
"Picus chlorolophus","BGOT","2021",0
"Picus chlorolophus","CNRG","2021",0
"Picus chlorolophus","GVSL","2021",0
"Picus chlorolophus","KDND","2021",0
"Picus chlorolophus","KJPN","2021",0
"Picus chlorolophus","KLHT","2021",0
"Picus chlorolophus","KMFD","2021",0
"Picus chlorolophus","KNSL","2021",0
"Picus chlorolophus","OTCM","2021",0
"Picus chlorolophus","SMPK","2021",0
"Picus chlorolophus","AVLC","2021",0
"Picus chlorolophus","FHEK","2021",0
"Picus chlorolophus","GDLR","2021",0
"Picus chlorolophus","HTHP","2021",0
"Picus chlorolophus","KUKL","2021",0
"Picus chlorolophus","KULR","2021",0
"Picus chlorolophus","LVDL","2021",0
"Picus chlorolophus","NDVT","2021",0
"Picus chlorolophus","TMTE","2021",0
"Picus chlorolophus","TSTE","2021",0
"Picus chlorolophus","LWSL","2021",0
"Picus chlorolophus","WTCM","2021",0
"Picus chlorolophus","DDBT","2021",0
"Picus chlorolophus","EMVL","2021",0
"Picus xanthopygaeus","OTCM","1850",0
"Picus xanthopygaeus","CNRG","1850",0
"Picus xanthopygaeus","LWSL","1850",0.0251648177397194
"Picus xanthopygaeus","GDLR","1850",0
"Picus xanthopygaeus","NDVT","1850",0
"Picus xanthopygaeus","BGOT","1850",0
"Picus xanthopygaeus","BVLR","1850",0
"Picus xanthopygaeus","KULR","1850",0.0796329103257031
"Picus xanthopygaeus","KUKL","1850",0
"Picus xanthopygaeus","KLHT","1850",0
"Picus xanthopygaeus","OTCM","1900",0
"Picus xanthopygaeus","CNRG","1900",0
"Picus xanthopygaeus","DDBT","1900",0
"Picus xanthopygaeus","KMFD","1900",0.0790324920793743
"Picus xanthopygaeus","AVLC","1900",0
"Picus xanthopygaeus","KJPN","1900",0
"Picus xanthopygaeus","KLHT","1900",0
"Picus xanthopygaeus","KKTG","1900",0
"Picus xanthopygaeus","EMVL","1900",0
"Picus xanthopygaeus","KULR","1900",0
"Picus xanthopygaeus","GDLR","1900",0
"Picus xanthopygaeus","LWSL","1900",0.165994531445226
"Picus xanthopygaeus","KUKL","1900",0
"Picus xanthopygaeus","TMTE","1900",0
"Picus xanthopygaeus","WLTN","1900",0
"Picus xanthopygaeus","LVDL","1900",0
"Picus xanthopygaeus","RNMD","1900",0
"Picus xanthopygaeus","KNSL","1900",0
"Picus xanthopygaeus","BVLR","2021",0.00891650117561167
"Picus xanthopygaeus","KKTG","2021",0.0194603918376746
"Picus xanthopygaeus","RNMD","2021",0
"Picus xanthopygaeus","WLTN","2021",0.0057542082614713
"Picus xanthopygaeus","BGOT","2021",0
"Picus xanthopygaeus","CNRG","2021",0.00610753395504748
"Picus xanthopygaeus","GVSL","2021",0
"Picus xanthopygaeus","KDND","2021",0
"Picus xanthopygaeus","KJPN","2021",0
"Picus xanthopygaeus","KLHT","2021",0
"Picus xanthopygaeus","KMFD","2021",0
"Picus xanthopygaeus","KNSL","2021",0
"Picus xanthopygaeus","OTCM","2021",0
"Picus xanthopygaeus","SMPK","2021",0
"Picus xanthopygaeus","AVLC","2021",0
"Picus xanthopygaeus","FHEK","2021",0
"Picus xanthopygaeus","GDLR","2021",0
"Picus xanthopygaeus","HTHP","2021",0
"Picus xanthopygaeus","KUKL","2021",0
"Picus xanthopygaeus","KULR","2021",0
"Picus xanthopygaeus","LVDL","2021",0
"Picus xanthopygaeus","NDVT","2021",0
"Picus xanthopygaeus","TMTE","2021",0
"Picus xanthopygaeus","TSTE","2021",0
"Picus xanthopygaeus","LWSL","2021",0
"Picus xanthopygaeus","WTCM","2021",0
"Picus xanthopygaeus","DDBT","2021",0
"Picus xanthopygaeus","EMVL","2021",0
"Pitta brachyura","OTCM","1850",0.00364390247562788
"Pitta brachyura","CNRG","1850",0
"Pitta brachyura","LWSL","1850",0
"Pitta brachyura","GDLR","1850",0
"Pitta brachyura","NDVT","1850",0
"Pitta brachyura","BGOT","1850",0
"Pitta brachyura","BVLR","1850",0
"Pitta brachyura","KULR","1850",0
"Pitta brachyura","KUKL","1850",0
"Pitta brachyura","KLHT","1850",0
"Pitta brachyura","OTCM","1900",0
"Pitta brachyura","CNRG","1900",0
"Pitta brachyura","DDBT","1900",0
"Pitta brachyura","KMFD","1900",0
"Pitta brachyura","AVLC","1900",0
"Pitta brachyura","KJPN","1900",0
"Pitta brachyura","KLHT","1900",0
"Pitta brachyura","KKTG","1900",0
"Pitta brachyura","EMVL","1900",0
"Pitta brachyura","KULR","1900",0
"Pitta brachyura","GDLR","1900",0
"Pitta brachyura","LWSL","1900",0
"Pitta brachyura","KUKL","1900",0
"Pitta brachyura","TMTE","1900",0
"Pitta brachyura","WLTN","1900",0
"Pitta brachyura","LVDL","1900",0
"Pitta brachyura","RNMD","1900",0
"Pitta brachyura","KNSL","1900",0
"Pitta brachyura","BVLR","2021",0
"Pitta brachyura","KKTG","2021",0
"Pitta brachyura","RNMD","2021",0
"Pitta brachyura","WLTN","2021",0
"Pitta brachyura","BGOT","2021",0
"Pitta brachyura","CNRG","2021",0
"Pitta brachyura","GVSL","2021",0
"Pitta brachyura","KDND","2021",0
"Pitta brachyura","KJPN","2021",0
"Pitta brachyura","KLHT","2021",0
"Pitta brachyura","KMFD","2021",0
"Pitta brachyura","KNSL","2021",0
"Pitta brachyura","OTCM","2021",0
"Pitta brachyura","SMPK","2021",0
"Pitta brachyura","AVLC","2021",0
"Pitta brachyura","FHEK","2021",0
"Pitta brachyura","GDLR","2021",0
"Pitta brachyura","HTHP","2021",0
"Pitta brachyura","KUKL","2021",0
"Pitta brachyura","KULR","2021",0
"Pitta brachyura","LVDL","2021",0
"Pitta brachyura","NDVT","2021",0
"Pitta brachyura","TMTE","2021",0
"Pitta brachyura","TSTE","2021",0
"Pitta brachyura","LWSL","2021",0
"Pitta brachyura","WTCM","2021",0
"Pitta brachyura","DDBT","2021",0
"Pitta brachyura","EMVL","2021",0
"Pomatorhinus horsfieldii","OTCM","1850",0.0381365850469026
"Pomatorhinus horsfieldii","CNRG","1850",0.0253124236489342
"Pomatorhinus horsfieldii","LWSL","1850",0.0102169647077724
"Pomatorhinus horsfieldii","GDLR","1850",0.0729895730185957
"Pomatorhinus horsfieldii","NDVT","1850",0.0442746639071871
"Pomatorhinus horsfieldii","BGOT","1850",0
"Pomatorhinus horsfieldii","BVLR","1850",0
"Pomatorhinus horsfieldii","KULR","1850",0
"Pomatorhinus horsfieldii","KUKL","1850",0
"Pomatorhinus horsfieldii","KLHT","1850",0
"Pomatorhinus horsfieldii","OTCM","1900",0.0271725091997785
"Pomatorhinus horsfieldii","CNRG","1900",0.0352342196881059
"Pomatorhinus horsfieldii","DDBT","1900",0
"Pomatorhinus horsfieldii","KMFD","1900",0
"Pomatorhinus horsfieldii","AVLC","1900",0
"Pomatorhinus horsfieldii","KJPN","1900",0.0256490228561733
"Pomatorhinus horsfieldii","KLHT","1900",0.0388192316038791
"Pomatorhinus horsfieldii","KKTG","1900",0.0837023176172276
"Pomatorhinus horsfieldii","EMVL","1900",0
"Pomatorhinus horsfieldii","KULR","1900",0
"Pomatorhinus horsfieldii","GDLR","1900",0.0841676476454195
"Pomatorhinus horsfieldii","LWSL","1900",0
"Pomatorhinus horsfieldii","KUKL","1900",0
"Pomatorhinus horsfieldii","TMTE","1900",0
"Pomatorhinus horsfieldii","WLTN","1900",0.0834371343101303
"Pomatorhinus horsfieldii","LVDL","1900",0
"Pomatorhinus horsfieldii","RNMD","1900",0
"Pomatorhinus horsfieldii","KNSL","1900",0
"Pomatorhinus horsfieldii","BVLR","2021",0
"Pomatorhinus horsfieldii","KKTG","2021",0.0288973014132954
"Pomatorhinus horsfieldii","RNMD","2021",0.038334778033678
"Pomatorhinus horsfieldii","WLTN","2021",0.0260084464473722
"Pomatorhinus horsfieldii","BGOT","2021",0
"Pomatorhinus horsfieldii","CNRG","2021",0.0431581208795714
"Pomatorhinus horsfieldii","GVSL","2021",0.0172848215073351
"Pomatorhinus horsfieldii","KDND","2021",0.0226453402942921
"Pomatorhinus horsfieldii","KJPN","2021",0.0236927770233119
"Pomatorhinus horsfieldii","KLHT","2021",0.0172357190320181
"Pomatorhinus horsfieldii","KMFD","2021",0.0359978304994693
"Pomatorhinus horsfieldii","KNSL","2021",0.0176049131469511
"Pomatorhinus horsfieldii","OTCM","2021",0.0260223425121077
"Pomatorhinus horsfieldii","SMPK","2021",0.0405715377080764
"Pomatorhinus horsfieldii","AVLC","2021",0.0322568084611565
"Pomatorhinus horsfieldii","FHEK","2021",0.0344675790225151
"Pomatorhinus horsfieldii","GDLR","2021",0.0345248741051432
"Pomatorhinus horsfieldii","HTHP","2021",0.042243098378858
"Pomatorhinus horsfieldii","KUKL","2021",0.0349203446000357
"Pomatorhinus horsfieldii","KULR","2021",0.0139187799508931
"Pomatorhinus horsfieldii","LVDL","2021",0.0312243272971184
"Pomatorhinus horsfieldii","NDVT","2021",0.0411792251566504
"Pomatorhinus horsfieldii","TMTE","2021",0.0618988691196133
"Pomatorhinus horsfieldii","TSTE","2021",0.0440090798864698
"Pomatorhinus horsfieldii","LWSL","2021",0.0303038267120841
"Pomatorhinus horsfieldii","WTCM","2021",0.0109718919190753
"Pomatorhinus horsfieldii","DDBT","2021",0.0362142164921258
"Pomatorhinus horsfieldii","EMVL","2021",0.0268924940846962
"Prinia hodgsonii","OTCM","1850",0
"Prinia hodgsonii","CNRG","1850",0
"Prinia hodgsonii","LWSL","1850",0
"Prinia hodgsonii","GDLR","1850",0
"Prinia hodgsonii","NDVT","1850",0
"Prinia hodgsonii","BGOT","1850",0
"Prinia hodgsonii","BVLR","1850",0
"Prinia hodgsonii","KULR","1850",0
"Prinia hodgsonii","KUKL","1850",0
"Prinia hodgsonii","KLHT","1850",0
"Prinia hodgsonii","OTCM","1900",0
"Prinia hodgsonii","CNRG","1900",0
"Prinia hodgsonii","DDBT","1900",0
"Prinia hodgsonii","KMFD","1900",0
"Prinia hodgsonii","AVLC","1900",0
"Prinia hodgsonii","KJPN","1900",0.0174083268532233
"Prinia hodgsonii","KLHT","1900",0
"Prinia hodgsonii","KKTG","1900",0
"Prinia hodgsonii","EMVL","1900",0
"Prinia hodgsonii","KULR","1900",0
"Prinia hodgsonii","GDLR","1900",0
"Prinia hodgsonii","LWSL","1900",0
"Prinia hodgsonii","KUKL","1900",0
"Prinia hodgsonii","TMTE","1900",0
"Prinia hodgsonii","WLTN","1900",0
"Prinia hodgsonii","LVDL","1900",0
"Prinia hodgsonii","RNMD","1900",0
"Prinia hodgsonii","KNSL","1900",0
"Prinia hodgsonii","BVLR","2021",0
"Prinia hodgsonii","KKTG","2021",0
"Prinia hodgsonii","RNMD","2021",0
"Prinia hodgsonii","WLTN","2021",0
"Prinia hodgsonii","BGOT","2021",0
"Prinia hodgsonii","CNRG","2021",0
"Prinia hodgsonii","GVSL","2021",0
"Prinia hodgsonii","KDND","2021",0
"Prinia hodgsonii","KJPN","2021",0
"Prinia hodgsonii","KLHT","2021",0
"Prinia hodgsonii","KMFD","2021",0
"Prinia hodgsonii","KNSL","2021",0
"Prinia hodgsonii","OTCM","2021",0
"Prinia hodgsonii","SMPK","2021",0
"Prinia hodgsonii","AVLC","2021",0
"Prinia hodgsonii","FHEK","2021",0
"Prinia hodgsonii","GDLR","2021",0
"Prinia hodgsonii","HTHP","2021",0
"Prinia hodgsonii","KUKL","2021",0
"Prinia hodgsonii","KULR","2021",0
"Prinia hodgsonii","LVDL","2021",0
"Prinia hodgsonii","NDVT","2021",0
"Prinia hodgsonii","TMTE","2021",0
"Prinia hodgsonii","TSTE","2021",0
"Prinia hodgsonii","LWSL","2021",0
"Prinia hodgsonii","WTCM","2021",0
"Prinia hodgsonii","DDBT","2021",0
"Prinia hodgsonii","EMVL","2021",0
"Prinia inornata","OTCM","1850",0
"Prinia inornata","CNRG","1850",0
"Prinia inornata","LWSL","1850",0
"Prinia inornata","GDLR","1850",0
"Prinia inornata","NDVT","1850",0
"Prinia inornata","BGOT","1850",0
"Prinia inornata","BVLR","1850",0
"Prinia inornata","KULR","1850",0
"Prinia inornata","KUKL","1850",0
"Prinia inornata","KLHT","1850",0
"Prinia inornata","OTCM","1900",0.0116136664898343
"Prinia inornata","CNRG","1900",0
"Prinia inornata","DDBT","1900",0
"Prinia inornata","KMFD","1900",0
"Prinia inornata","AVLC","1900",0
"Prinia inornata","KJPN","1900",0
"Prinia inornata","KLHT","1900",0.0261069307018819
"Prinia inornata","KKTG","1900",0
"Prinia inornata","EMVL","1900",0
"Prinia inornata","KULR","1900",0
"Prinia inornata","GDLR","1900",0
"Prinia inornata","LWSL","1900",0
"Prinia inornata","KUKL","1900",0
"Prinia inornata","TMTE","1900",0
"Prinia inornata","WLTN","1900",0
"Prinia inornata","LVDL","1900",0
"Prinia inornata","RNMD","1900",0
"Prinia inornata","KNSL","1900",0
"Prinia inornata","BVLR","2021",0
"Prinia inornata","KKTG","2021",0
"Prinia inornata","RNMD","2021",0
"Prinia inornata","WLTN","2021",0
"Prinia inornata","BGOT","2021",0
"Prinia inornata","CNRG","2021",0
"Prinia inornata","GVSL","2021",0
"Prinia inornata","KDND","2021",0
"Prinia inornata","KJPN","2021",0
"Prinia inornata","KLHT","2021",0
"Prinia inornata","KMFD","2021",0
"Prinia inornata","KNSL","2021",0
"Prinia inornata","OTCM","2021",0
"Prinia inornata","SMPK","2021",0
"Prinia inornata","AVLC","2021",0
"Prinia inornata","FHEK","2021",0
"Prinia inornata","GDLR","2021",0
"Prinia inornata","HTHP","2021",0
"Prinia inornata","KUKL","2021",0
"Prinia inornata","KULR","2021",0
"Prinia inornata","LVDL","2021",0
"Prinia inornata","NDVT","2021",0
"Prinia inornata","TMTE","2021",0
"Prinia inornata","TSTE","2021",0
"Prinia inornata","LWSL","2021",0
"Prinia inornata","WTCM","2021",0
"Prinia inornata","DDBT","2021",0
"Prinia inornata","EMVL","2021",0
"Prinia socialis","OTCM","1850",0.00360851449100904
"Prinia socialis","CNRG","1850",0.0106411884850909
"Prinia socialis","LWSL","1850",0.0100205450530776
"Prinia socialis","GDLR","1850",0
"Prinia socialis","NDVT","1850",0
"Prinia socialis","BGOT","1850",0
"Prinia socialis","BVLR","1850",0
"Prinia socialis","KULR","1850",0.0396981816349244
"Prinia socialis","KUKL","1850",0
"Prinia socialis","KLHT","1850",0
"Prinia socialis","OTCM","1900",0.0345502049186642
"Prinia socialis","CNRG","1900",0.0351697221523984
"Prinia socialis","DDBT","1900",0
"Prinia socialis","KMFD","1900",0
"Prinia socialis","AVLC","1900",0
"Prinia socialis","KJPN","1900",0
"Prinia socialis","KLHT","1900",0.0257059168906641
"Prinia socialis","KKTG","1900",0
"Prinia socialis","EMVL","1900",0
"Prinia socialis","KULR","1900",0
"Prinia socialis","GDLR","1900",0
"Prinia socialis","LWSL","1900",0
"Prinia socialis","KUKL","1900",0
"Prinia socialis","TMTE","1900",0
"Prinia socialis","WLTN","1900",0.111383846382632
"Prinia socialis","LVDL","1900",0.152099314311413
"Prinia socialis","RNMD","1900",0
"Prinia socialis","KNSL","1900",0
"Prinia socialis","BVLR","2021",0
"Prinia socialis","KKTG","2021",0
"Prinia socialis","RNMD","2021",0.0108650326109222
"Prinia socialis","WLTN","2021",0.0202802381455585
"Prinia socialis","BGOT","2021",0
"Prinia socialis","CNRG","2021",0.0245925523169901
"Prinia socialis","GVSL","2021",0.0172973905772276
"Prinia socialis","KDND","2021",0.0383795270113361
"Prinia socialis","KJPN","2021",0
"Prinia socialis","KLHT","2021",0.0171519758311148
"Prinia socialis","KMFD","2021",0.040177557489983
"Prinia socialis","KNSL","2021",0.0354297274139318
"Prinia socialis","OTCM","2021",0.0163034036657202
"Prinia socialis","SMPK","2021",0
"Prinia socialis","AVLC","2021",0
"Prinia socialis","FHEK","2021",0.0513155880530997
"Prinia socialis","GDLR","2021",0
"Prinia socialis","HTHP","2021",0
"Prinia socialis","KUKL","2021",0.0279559027446608
"Prinia socialis","KULR","2021",0
"Prinia socialis","LVDL","2021",0
"Prinia socialis","NDVT","2021",0.0137081211418969
"Prinia socialis","TMTE","2021",0
"Prinia socialis","TSTE","2021",0
"Prinia socialis","LWSL","2021",0
"Prinia socialis","WTCM","2021",0
"Prinia socialis","DDBT","2021",0
"Prinia socialis","EMVL","2021",0
"Psilopogon haemacephalus","OTCM","1850",0
"Psilopogon haemacephalus","CNRG","1850",0.00426655371766367
"Psilopogon haemacephalus","LWSL","1850",0.0102148803224431
"Psilopogon haemacephalus","GDLR","1850",0
"Psilopogon haemacephalus","NDVT","1850",0
"Psilopogon haemacephalus","BGOT","1850",0
"Psilopogon haemacephalus","BVLR","1850",0
"Psilopogon haemacephalus","KULR","1850",0
"Psilopogon haemacephalus","KUKL","1850",0
"Psilopogon haemacephalus","KLHT","1850",0
"Psilopogon haemacephalus","OTCM","1900",0
"Psilopogon haemacephalus","CNRG","1900",0
"Psilopogon haemacephalus","DDBT","1900",0
"Psilopogon haemacephalus","KMFD","1900",0
"Psilopogon haemacephalus","AVLC","1900",0
"Psilopogon haemacephalus","KJPN","1900",0
"Psilopogon haemacephalus","KLHT","1900",0
"Psilopogon haemacephalus","KKTG","1900",0
"Psilopogon haemacephalus","EMVL","1900",0
"Psilopogon haemacephalus","KULR","1900",0
"Psilopogon haemacephalus","GDLR","1900",0
"Psilopogon haemacephalus","LWSL","1900",0
"Psilopogon haemacephalus","KUKL","1900",0
"Psilopogon haemacephalus","TMTE","1900",0
"Psilopogon haemacephalus","WLTN","1900",0
"Psilopogon haemacephalus","LVDL","1900",0
"Psilopogon haemacephalus","RNMD","1900",0
"Psilopogon haemacephalus","KNSL","1900",0
"Psilopogon haemacephalus","BVLR","2021",0
"Psilopogon haemacephalus","KKTG","2021",0
"Psilopogon haemacephalus","RNMD","2021",0
"Psilopogon haemacephalus","WLTN","2021",0
"Psilopogon haemacephalus","BGOT","2021",0
"Psilopogon haemacephalus","CNRG","2021",0
"Psilopogon haemacephalus","GVSL","2021",0
"Psilopogon haemacephalus","KDND","2021",0
"Psilopogon haemacephalus","KJPN","2021",0.0156712284389651
"Psilopogon haemacephalus","KLHT","2021",0
"Psilopogon haemacephalus","KMFD","2021",0
"Psilopogon haemacephalus","KNSL","2021",0
"Psilopogon haemacephalus","OTCM","2021",0
"Psilopogon haemacephalus","SMPK","2021",0
"Psilopogon haemacephalus","AVLC","2021",0
"Psilopogon haemacephalus","FHEK","2021",0
"Psilopogon haemacephalus","GDLR","2021",0
"Psilopogon haemacephalus","HTHP","2021",0
"Psilopogon haemacephalus","KUKL","2021",0
"Psilopogon haemacephalus","KULR","2021",0.013702533624726
"Psilopogon haemacephalus","LVDL","2021",0
"Psilopogon haemacephalus","NDVT","2021",0
"Psilopogon haemacephalus","TMTE","2021",0
"Psilopogon haemacephalus","TSTE","2021",0
"Psilopogon haemacephalus","LWSL","2021",0
"Psilopogon haemacephalus","WTCM","2021",0
"Psilopogon haemacephalus","DDBT","2021",0
"Psilopogon haemacephalus","EMVL","2021",0
"Psilopogon malabaricus","OTCM","1850",0
"Psilopogon malabaricus","CNRG","1850",0
"Psilopogon malabaricus","LWSL","1850",0
"Psilopogon malabaricus","GDLR","1850",0.122732086801926
"Psilopogon malabaricus","NDVT","1850",0
"Psilopogon malabaricus","BGOT","1850",0
"Psilopogon malabaricus","BVLR","1850",0
"Psilopogon malabaricus","KULR","1850",0
"Psilopogon malabaricus","KUKL","1850",0
"Psilopogon malabaricus","KLHT","1850",0
"Psilopogon malabaricus","OTCM","1900",0
"Psilopogon malabaricus","CNRG","1900",0
"Psilopogon malabaricus","DDBT","1900",0
"Psilopogon malabaricus","KMFD","1900",0
"Psilopogon malabaricus","AVLC","1900",0
"Psilopogon malabaricus","KJPN","1900",0
"Psilopogon malabaricus","KLHT","1900",0
"Psilopogon malabaricus","KKTG","1900",0
"Psilopogon malabaricus","EMVL","1900",0
"Psilopogon malabaricus","KULR","1900",0
"Psilopogon malabaricus","GDLR","1900",0
"Psilopogon malabaricus","LWSL","1900",0
