"common_name","site","year","relAbundance"
"Rufous babbler","RNMD","1850",0.0109149300477521
"Rufous babbler","TMTE","1850",0.0107609013437355
"Rufous babbler","WLTN","1850",0.0109842089621594
"Rufous babbler","AVLC","1900",0.00886612954963774
"Rufous babbler","BVLR","1900",0.0109222256073195
"Rufous babbler","CNRG","1900",0.00857493977442248
"Rufous babbler","DDBT","1900",0.00937606541622556
"Rufous babbler","EMVL","1900",0.0104262944270106
"Rufous babbler","GDLR","1900",0.0198694179465973
"Rufous babbler","KJPN","1900",0.00629729394289562
"Rufous babbler","KKTG","1900",0.00947943242597726
"Rufous babbler","KLHT","1900",0.00754109858690902
"Rufous babbler","KMFD","1900",0.00845960659673318
"Rufous babbler","KNSL","1900",0.0103423979936061
"Rufous babbler","KUKL","1900",0.0103082485972784
"Rufous babbler","KULR","1900",0.0106876812882869
"Rufous babbler","LVDL","1900",0.0101382160314305
"Rufous babbler","LWSL","1900",0.0193197951449908
"Rufous babbler","NDVT","1900",0.0109409967375759
"Rufous babbler","OTCM","1900",0.00338708699902042
"Rufous babbler","RNMD","1900",0.0107309233131826
"Rufous babbler","TMTE","1900",0.0101411846639693
"Rufous babbler","WLTN","1900",0.00874452090542673
"Rufous babbler","AVLC","2021",0.00407029770354979
"Rufous babbler","BVLR","2021",0.00415056165405898
"Rufous babbler","CNRG","2021",0.00323935452789772
"Rufous babbler","DDBT","2021",0.00612865761329233
"Rufous babbler","EMVL","2021",0.00712610735709975
"Rufous babbler","GDLR","2021",0.00631571931027159
"Rufous babbler","KJPN","2021",0.0061129626290995
"Rufous babbler","KKTG","2021",0.00672825708361531
"Rufous babbler","KLHT","2021",0.00459276001445262
"Rufous babbler","KMFD","2021",0.0037375487878357
"Rufous babbler","KNSL","2021",0.00484044149777523
"Rufous babbler","KUKL","2021",0.00541080397006782
"Rufous babbler","KULR","2021",0.0044642724101171
"Rufous babbler","LVDL","2021",0.00482601974301499
"Rufous babbler","LWSL","2021",0.00542482477441864
"Rufous babbler","NDVT","2021",0.00546279849282108
"Rufous babbler","OTCM","2021",0.00324072353575747
"Rufous babbler","RNMD","2021",0.00307912400470761
"Rufous babbler","TMTE","2021",0.00583288210641011
"Rufous babbler","WLTN","2021",0.00305539962266648
"Scaly-breasted Munia","AVLC","1850",0.0109805511179676
"Scaly-breasted Munia","BVLR","1850",0.00919329829160962
"Scaly-breasted Munia","CNRG","1850",0.0179436962446976
"Scaly-breasted Munia","DDBT","1850",0.0109950504497133
"Scaly-breasted Munia","EMVL","1850",0.0109295001588348
"Scaly-breasted Munia","GDLR","1850",0.00867227091572869
"Scaly-breasted Munia","KJPN","1850",0.0109949763935788
"Scaly-breasted Munia","KKTG","1850",0.0106952087937213
"Scaly-breasted Munia","KLHT","1850",0.0108062964977189
"Scaly-breasted Munia","KMFD","1850",0.0109119397440819
"Scaly-breasted Munia","KNSL","1850",0.0106925770318314
"Scaly-breasted Munia","KUKL","1850",0.0106545759871365
"Scaly-breasted Munia","KULR","1850",0.008090674748609
"Scaly-breasted Munia","LVDL","1850",0.0109749643601997
"Scaly-breasted Munia","LWSL","1850",0.00476241474948571
"Scaly-breasted Munia","NDVT","1850",0.00762657354999801
"Scaly-breasted Munia","OTCM","1850",0.0092540337042642
"Scaly-breasted Munia","RNMD","1850",0.0108644468119082
"Scaly-breasted Munia","TMTE","1850",0.010988333252281
"Scaly-breasted Munia","WLTN","1850",0.0110190410145013
"Scaly-breasted Munia","AVLC","1900",0.0088767078283177
"Scaly-breasted Munia","BVLR","1900",0.0108246390770278
"Scaly-breasted Munia","CNRG","1900",0.00834335604885116
"Scaly-breasted Munia","DDBT","1900",0.00934513402067191
"Scaly-breasted Munia","EMVL","1900",0.0105474319415475
"Scaly-breasted Munia","GDLR","1900",0.0100209661757735
"Scaly-breasted Munia","KJPN","1900",0.00632142545725372
"Scaly-breasted Munia","KKTG","1900",0.00959910218719241
"Scaly-breasted Munia","KLHT","1900",0.00744881768908765
"Scaly-breasted Munia","KMFD","1900",0.0172387337716252
"Scaly-breasted Munia","KNSL","1900",0.0104354785790588
"Scaly-breasted Munia","KUKL","1900",0.00996789265203929
"Scaly-breasted Munia","KULR","1900",0.0106746050245021
"Scaly-breasted Munia","LVDL","1900",0.00992751582040434
"Scaly-breasted Munia","LWSL","1900",0.0096678363882332
"Scaly-breasted Munia","NDVT","1900",0.0108882003560158
"Scaly-breasted Munia","OTCM","1900",0.0275162656920147
"Scaly-breasted Munia","RNMD","1900",0.0106190859541562
"Scaly-breasted Munia","TMTE","1900",0.010150597375233
"Scaly-breasted Munia","WLTN","1900",0.00882918633407561
"Scaly-breasted Munia","AVLC","2021",0.00408705844939193
"Scaly-breasted Munia","BVLR","2021",0.00419962150528163
"Scaly-breasted Munia","CNRG","2021",0.00323681427798006
"Scaly-breasted Munia","DDBT","2021",0.00614062291249428
"Scaly-breasted Munia","EMVL","2021",0.00703157252396268
"Scaly-breasted Munia","GDLR","2021",0.00635803012272014
"Scaly-breasted Munia","KJPN","2021",0.00608060186001483
"Scaly-breasted Munia","KKTG","2021",0.00674980724435013
"Scaly-breasted Munia","KLHT","2021",0.00468947593522947
"Scaly-breasted Munia","KMFD","2021",0.00369172276296653
"Scaly-breasted Munia","KNSL","2021",0.00476486738327554
"Scaly-breasted Munia","KUKL","2021",0.00549906103001535
"Scaly-breasted Munia","KULR","2021",0.0044970343734347
"Scaly-breasted Munia","LVDL","2021",0.00478819527066978
"Scaly-breasted Munia","LWSL","2021",0.00540431904885133
"Scaly-breasted Munia","NDVT","2021",0.00534426657382749
"Scaly-breasted Munia","OTCM","2021",0.00328462360837812
"Scaly-breasted Munia","RNMD","2021",0.00310366771928221
"Scaly-breasted Munia","TMTE","2021",0.00567923937519137
"Scaly-breasted Munia","WLTN","2021",0.00299099453439006
"Small Minivet","AVLC","1850",0.0109133117245139
"Small Minivet","BVLR","1850",0.00915962223279964
"Small Minivet","CNRG","1850",0.00451959826515688
"Small Minivet","DDBT","1850",0.0110817691820893
"Small Minivet","EMVL","1850",0.0109599348219927
"Small Minivet","GDLR","1850",0.00876391434763384
"Small Minivet","KJPN","1850",0.0109614945883394
"Small Minivet","KKTG","1850",0.0107236756228462
"Small Minivet","KLHT","1850",0.010713063638636
"Small Minivet","KMFD","1850",0.0109218114525961
"Small Minivet","KNSL","1850",0.0108450507735183
"Small Minivet","KUKL","1850",0.0107750634111273
"Small Minivet","KULR","1850",0.00784755602624437
"Small Minivet","LVDL","1850",0.0109443951779742
"Small Minivet","LWSL","1850",0.00475293847806743
"Small Minivet","NDVT","1850",0.00773507597036445
"Small Minivet","OTCM","1850",0.00187218587213303
"Small Minivet","RNMD","1850",0.0109287111398679
"Small Minivet","TMTE","1850",0.0108123875565669
"Small Minivet","WLTN","1850",0.0107531212465549
"Small Minivet","AVLC","1900",0.00883754618365952
"Small Minivet","BVLR","1900",0.0108355502402881
"Small Minivet","CNRG","1900",0.00846279183734391
"Small Minivet","DDBT","1900",0.00941250482316877
"Small Minivet","EMVL","1900",0.0105830646784707
"Small Minivet","GDLR","1900",0.0102565940531752
"Small Minivet","KJPN","1900",0.0189464159844295
"Small Minivet","KKTG","1900",0.00965490218049148
"Small Minivet","KLHT","1900",0.0149130735019112
"Small Minivet","KMFD","1900",0.00849852371280588
"Small Minivet","KNSL","1900",0.0102967833590812
"Small Minivet","KUKL","1900",0.0101402555482847
"Small Minivet","KULR","1900",0.0106246183173839
"Small Minivet","LVDL","1900",0.0100433159860692
"Small Minivet","LWSL","1900",0.00983302293283693
"Small Minivet","NDVT","1900",0.0109174732645513
"Small Minivet","OTCM","1900",0.00343165013579635
"Small Minivet","RNMD","1900",0.0107695631062523
"Small Minivet","TMTE","1900",0.0102067290148943
"Small Minivet","WLTN","1900",0.00897654445772918
"Small Minivet","AVLC","2021",0.00406869872684683
"Small Minivet","BVLR","2021",0.00409859183411836
"Small Minivet","CNRG","2021",0.00319296146980028
"Small Minivet","DDBT","2021",0.00600045366100091
"Small Minivet","EMVL","2021",0.00717666472123334
"Small Minivet","GDLR","2021",0.0064234716638763
"Small Minivet","KJPN","2021",0.00603103209599413
"Small Minivet","KKTG","2021",0.00669563859631734
"Small Minivet","KLHT","2021",0.00468611679331801
"Small Minivet","KMFD","2021",0.00375711594110015
"Small Minivet","KNSL","2021",0.00478482243504958
"Small Minivet","KUKL","2021",0.00540771012933737
"Small Minivet","KULR","2021",0.00455124204382384
"Small Minivet","LVDL","2021",0.00482772553492084
"Small Minivet","LWSL","2021",0.00535866340986416
"Small Minivet","NDVT","2021",0.00532268890031855
"Small Minivet","OTCM","2021",0.00327101351896267
"Small Minivet","RNMD","2021",0.00314428227650798
"Small Minivet","TMTE","2021",0.00583366458188644
"Small Minivet","WLTN","2021",0.00301768350120909
"Southern Hill Myna","AVLC","1850",0.0107248079882846
"Southern Hill Myna","BVLR","1850",0.00896482950117172
"Southern Hill Myna","CNRG","1850",0.00227881430946444
"Southern Hill Myna","DDBT","1850",0.010857339977707
"Southern Hill Myna","EMVL","1850",0.0108064156135187
"Southern Hill Myna","GDLR","1850",0.00868321421395141
"Southern Hill Myna","KJPN","1850",0.0108290324348706
"Southern Hill Myna","KKTG","1850",0.0107592538254896
"Southern Hill Myna","KLHT","1850",0.0108069288937231
"Southern Hill Myna","KMFD","1850",0.0108910163022894
"Southern Hill Myna","KNSL","1850",0.0108743768043627
"Southern Hill Myna","KUKL","1850",0.0106319894481843
"Southern Hill Myna","KULR","1850",0.0403039164955004
"Southern Hill Myna","LVDL","1850",0.0109581425770005
"Southern Hill Myna","LWSL","1850",0.00950327477716567
"Southern Hill Myna","NDVT","1850",0.0076532818070517
"Southern Hill Myna","OTCM","1850",0.00183845944071809
"Southern Hill Myna","RNMD","1850",0.010971089791379
"Southern Hill Myna","TMTE","1850",0.0108885189653387
"Southern Hill Myna","WLTN","1850",0.0108645333338257
"Southern Hill Myna","AVLC","1900",0.00870389612752521
"Southern Hill Myna","BVLR","1900",0.0107740707212357
"Southern Hill Myna","CNRG","1900",0.00852148346977353
"Southern Hill Myna","DDBT","1900",0.00925038334663472
"Southern Hill Myna","EMVL","1900",0.0103139120851554
"Southern Hill Myna","GDLR","1900",0.0101237766064631
"Southern Hill Myna","KJPN","1900",0.00629239698551086
"Southern Hill Myna","KKTG","1900",0.00959834151149411
"Southern Hill Myna","KLHT","1900",0.00738169681092382
"Southern Hill Myna","KMFD","1900",0.00859393526354808
"Southern Hill Myna","KNSL","1900",0.0102207418284444
"Southern Hill Myna","KUKL","1900",0.00998241531095665
"Southern Hill Myna","KULR","1900",0.021680193716595
"Southern Hill Myna","LVDL","1900",0.0101556919123427
"Southern Hill Myna","LWSL","1900",0.00988128367498792
"Southern Hill Myna","NDVT","1900",0.0106853401760003
"Southern Hill Myna","OTCM","1900",0.00335671783772313
"Southern Hill Myna","RNMD","1900",0.0107239373186352
"Southern Hill Myna","TMTE","1900",0.0101099320843377
"Southern Hill Myna","WLTN","1900",0.00865193050668564
"Southern Hill Myna","AVLC","2021",0.00407421336421179
"Southern Hill Myna","BVLR","2021",0.0373684639334051
"Southern Hill Myna","CNRG","2021",0.00323379661774357
"Southern Hill Myna","DDBT","2021",0.00620257718965645
"Southern Hill Myna","EMVL","2021",0.00715791573331912
"Southern Hill Myna","GDLR","2021",0.00630837092068388
"Southern Hill Myna","KJPN","2021",0.00608997960372388
"Southern Hill Myna","KKTG","2021",0.00670223016641464
"Southern Hill Myna","KLHT","2021",0.00462140921615885
"Southern Hill Myna","KMFD","2021",0.00372787737642582
"Southern Hill Myna","KNSL","2021",0.00481307749452532
"Southern Hill Myna","KUKL","2021",0.00541500537552264
"Southern Hill Myna","KULR","2021",0.00449165999263779
"Southern Hill Myna","LVDL","2021",0.00481777104409796
"Southern Hill Myna","LWSL","2021",0.00542816912367698
"Southern Hill Myna","NDVT","2021",0.00538398846598968
"Southern Hill Myna","OTCM","2021",0.00325809400194899
"Southern Hill Myna","RNMD","2021",0.00307878779877774
"Southern Hill Myna","TMTE","2021",0.00565385336333839
"Southern Hill Myna","WLTN","2021",0.00601757170635096
"Speckled Piculet","AVLC","1850",0.0108197855391649
"Speckled Piculet","BVLR","1850",0.00908756652980383
"Speckled Piculet","CNRG","1850",0.00228379361788639
"Speckled Piculet","DDBT","1850",0.0106815637867065
"Speckled Piculet","EMVL","1850",0.0109375144415365
"Speckled Piculet","GDLR","1850",0.00875254063216114
"Speckled Piculet","KJPN","1850",0.0109419839440171
"Speckled Piculet","KKTG","1850",0.0107801411699464
"Speckled Piculet","KLHT","1850",0.0105961712095159
"Speckled Piculet","KMFD","1850",0.0107975180847282
"Speckled Piculet","KNSL","1850",0.0108793179856111
"Speckled Piculet","KUKL","1850",0.0106777101038164
"Speckled Piculet","KULR","1850",0.00800004626050456
"Speckled Piculet","LVDL","1850",0.010862505416632
"Speckled Piculet","LWSL","1850",0.0142597503535667
"Speckled Piculet","NDVT","1850",0.00774561830344169
"Speckled Piculet","OTCM","1850",0.00184880459631694
"Speckled Piculet","RNMD","1850",0.0108932413069668
"Speckled Piculet","TMTE","1850",0.010922760675299
"Speckled Piculet","WLTN","1850",0.0109331801230004
"Speckled Piculet","AVLC","1900",0.00876702211852102
"Speckled Piculet","BVLR","1900",0.0108427113337072
"Speckled Piculet","CNRG","1900",0.0166331005312189
"Speckled Piculet","DDBT","1900",0.00945997210548204
"Speckled Piculet","EMVL","1900",0.0107254618483874
"Speckled Piculet","GDLR","1900",0.0101485291958808
"Speckled Piculet","KJPN","1900",0.0062548995429987
"Speckled Piculet","KKTG","1900",0.00963540548970772
"Speckled Piculet","KLHT","1900",0.00737470768363275
"Speckled Piculet","KMFD","1900",0.00855228842697165
"Speckled Piculet","KNSL","1900",0.0100622257818119
"Speckled Piculet","KUKL","1900",0.0100465669875078
"Speckled Piculet","KULR","1900",0.010815379655024
"Speckled Piculet","LVDL","1900",0.0101182282025002
"Speckled Piculet","LWSL","1900",0.00962421999671333
"Speckled Piculet","NDVT","1900",0.0111848590633558
"Speckled Piculet","OTCM","1900",0.00347180955073445
"Speckled Piculet","RNMD","1900",0.0108935560632013
"Speckled Piculet","TMTE","1900",0.0102464699336242
"Speckled Piculet","WLTN","1900",0.0087860192947584
"Speckled Piculet","AVLC","2021",0.00404430875247862
"Speckled Piculet","BVLR","2021",0.00416441361420329
"Speckled Piculet","CNRG","2021",0.00318321116511694
"Speckled Piculet","DDBT","2021",0.00614448861139257
"Speckled Piculet","EMVL","2021",0.00720716801995938
"Speckled Piculet","GDLR","2021",0.00634496828591988
"Speckled Piculet","KJPN","2021",0.0060181403971637
"Speckled Piculet","KKTG","2021",0.00657908544100066
"Speckled Piculet","KLHT","2021",0.00467377066060236
"Speckled Piculet","KMFD","2021",0.00373793499647458
"Speckled Piculet","KNSL","2021",0.00471153812178879
"Speckled Piculet","KUKL","2021",0.00538034796105417
"Speckled Piculet","KULR","2021",0.00446951096928429
"Speckled Piculet","LVDL","2021",0.004830295171313
"Speckled Piculet","LWSL","2021",0.00537906923056654
"Speckled Piculet","NDVT","2021",0.00535101803044405
"Speckled Piculet","OTCM","2021",0.00317544674725534
"Speckled Piculet","RNMD","2021",0.0031271262161304
"Speckled Piculet","TMTE","2021",0.00576621480660377
"Speckled Piculet","WLTN","2021",0.0030490462446231
"Spotted Dove","AVLC","1850",0.0108385468814374
"Spotted Dove","BVLR","1850",0.00907220782132633
"Spotted Dove","CNRG","1850",0.0113157995555825
"Spotted Dove","DDBT","1850",0.01084962304828
"Spotted Dove","EMVL","1850",0.0106778564903658
"Spotted Dove","GDLR","1850",0.0088818217357552
"Spotted Dove","KJPN","1850",0.0109919776892523
"Spotted Dove","KKTG","1850",0.0107277886507498
"Spotted Dove","KLHT","1850",0.0107721328870894
"Spotted Dove","KMFD","1850",0.0109353499546033
"Spotted Dove","KNSL","1850",0.0109378945280704
"Spotted Dove","KUKL","1850",0.0108069673842293
"Spotted Dove","KULR","1850",0.00794875925625127
"Spotted Dove","LVDL","1850",0.0109615696737934
"Spotted Dove","LWSL","1850",0.00477400018500287
"Spotted Dove","NDVT","1850",0.00764655114583114
"Spotted Dove","OTCM","1850",0.00187374339201337
"Spotted Dove","RNMD","1850",0.0110568479564108
"Spotted Dove","TMTE","1850",0.010918361191
"Spotted Dove","WLTN","1850",0.010959340407597
"Spotted Dove","AVLC","1900",0.00875521328945669
"Spotted Dove","BVLR","1900",0.0108581048457114
"Spotted Dove","CNRG","1900",0.00832045232517203
"Spotted Dove","DDBT","1900",0.00939267772321778
"Spotted Dove","EMVL","1900",0.0104773481312722
"Spotted Dove","GDLR","1900",0.00993010609922057
"Spotted Dove","KJPN","1900",0.00634326078142274
"Spotted Dove","KKTG","1900",0.00962168884620701
"Spotted Dove","KLHT","1900",0.00745506804809771
"Spotted Dove","KMFD","1900",0.00860755450179332
"Spotted Dove","KNSL","1900",0.0103070529526986
"Spotted Dove","KUKL","1900",0.0101070495807645
"Spotted Dove","KULR","1900",0.0108839295923085
"Spotted Dove","LVDL","1900",0.0101028802051134
"Spotted Dove","LWSL","1900",0.00973904408489567
"Spotted Dove","NDVT","1900",0.0108781833321338
"Spotted Dove","OTCM","1900",0.00691984999800056
"Spotted Dove","RNMD","1900",0.0107908624172083
"Spotted Dove","TMTE","1900",0.010170641818068
"Spotted Dove","WLTN","1900",0.00886244958701157
"Spotted Dove","AVLC","2021",0.00404848857827912
"Spotted Dove","BVLR","2021",0.00828122430849078
"Spotted Dove","CNRG","2021",0.0420811745645594
"Spotted Dove","DDBT","2021",0.00610399738458369
"Spotted Dove","EMVL","2021",0.00715873047047578
"Spotted Dove","GDLR","2021",0.0126517963843086
"Spotted Dove","KJPN","2021",0.0181812715866749
"Spotted Dove","KKTG","2021",0.0270570873372824
"Spotted Dove","KLHT","2021",0.00465881539995555
"Spotted Dove","KMFD","2021",0.0373525520907571
"Spotted Dove","KNSL","2021",0.0191667662219764
"Spotted Dove","KUKL","2021",0.0164603914983213
"Spotted Dove","KULR","2021",0.00446627018304587
"Spotted Dove","LVDL","2021",0.0239901389591796
"Spotted Dove","LWSL","2021",0.00527024748405617
"Spotted Dove","NDVT","2021",0.0162469228796689
"Spotted Dove","OTCM","2021",0.0195652051104322
"Spotted Dove","RNMD","2021",0.0309393749935423
"Spotted Dove","TMTE","2021",0.0172044653690118
"Spotted Dove","WLTN","2021",0.0394202270101545
"Square-tailed Bulbul","AVLC","1850",0.0109373461346129
"Square-tailed Bulbul","BVLR","1850",0.00917466716339252
"Square-tailed Bulbul","CNRG","1850",0.00452437921796381
"Square-tailed Bulbul","DDBT","1850",0.0107799010120778
"Square-tailed Bulbul","EMVL","1850",0.0110686353894438
"Square-tailed Bulbul","GDLR","1850",0.00870238090906209
"Square-tailed Bulbul","KJPN","1850",0.0108316619632605
"Square-tailed Bulbul","KKTG","1850",0.0108289855470389
"Square-tailed Bulbul","KLHT","1850",0.0107844967960395
"Square-tailed Bulbul","KMFD","1850",0.0108215839054056
"Square-tailed Bulbul","KNSL","1850",0.0109575892718714
"Square-tailed Bulbul","KUKL","1850",0.0212947877620203
"Square-tailed Bulbul","KULR","1850",0.00793803911023267
"Square-tailed Bulbul","LVDL","1850",0.0105995742440956
"Square-tailed Bulbul","LWSL","1850",0.00479594265823528
"Square-tailed Bulbul","NDVT","1850",0.00765733046289067
"Square-tailed Bulbul","OTCM","1850",0.0074725819820826
"Square-tailed Bulbul","RNMD","1850",0.010961340463901
"Square-tailed Bulbul","TMTE","1850",0.01073716061154
"Square-tailed Bulbul","WLTN","1850",0.0108673809821743
"Square-tailed Bulbul","AVLC","1900",0.0263560693467814
"Square-tailed Bulbul","BVLR","1900",0.0108515481856029
"Square-tailed Bulbul","CNRG","1900",0.00849724958965475
"Square-tailed Bulbul","DDBT","1900",0.0187191104809937
"Square-tailed Bulbul","EMVL","1900",0.0104607219588684
"Square-tailed Bulbul","GDLR","1900",0.0202889916224758
"Square-tailed Bulbul","KJPN","1900",0.00648545807421365
"Square-tailed Bulbul","KKTG","1900",0.00950818739155525
"Square-tailed Bulbul","KLHT","1900",0.0148329715871785
"Square-tailed Bulbul","KMFD","1900",0.00851189828077588
"Square-tailed Bulbul","KNSL","1900",0.0103114121701231
"Square-tailed Bulbul","KUKL","1900",0.00992636579146369
"Square-tailed Bulbul","KULR","1900",0.0107059836476081
"Square-tailed Bulbul","LVDL","1900",0.0100293975529712
"Square-tailed Bulbul","LWSL","1900",0.00956962475275817
"Square-tailed Bulbul","NDVT","1900",0.0107140115228735
"Square-tailed Bulbul","OTCM","1900",0.010380055887149
"Square-tailed Bulbul","RNMD","1900",0.0106902181980739
"Square-tailed Bulbul","TMTE","1900",0.0100960347333563
"Square-tailed Bulbul","WLTN","1900",0.00879087486710134
"Square-tailed Bulbul","AVLC","2021",0.129231165740091
"Square-tailed Bulbul","BVLR","2021",0.0706231522760354
"Square-tailed Bulbul","CNRG","2021",0.0162403235127235
"Square-tailed Bulbul","DDBT","2021",0.0246731812959573
"Square-tailed Bulbul","EMVL","2021",0.0640250237477217
"Square-tailed Bulbul","GDLR","2021",0.0254178328614291
"Square-tailed Bulbul","KJPN","2021",0.0183231519574538
"Square-tailed Bulbul","KKTG","2021",0.0134015202496562
"Square-tailed Bulbul","KLHT","2021",0.00460751749692109
"Square-tailed Bulbul","KMFD","2021",0.00372653922990431
"Square-tailed Bulbul","KNSL","2021",0.00476825322270057
"Square-tailed Bulbul","KUKL","2021",0.0053910197455694
"Square-tailed Bulbul","KULR","2021",0.00444323872741707
"Square-tailed Bulbul","LVDL","2021",0.00480168339764967
"Square-tailed Bulbul","LWSL","2021",0.0430678270629838
"Square-tailed Bulbul","NDVT","2021",0.0269368677484544
"Square-tailed Bulbul","OTCM","2021",0.00322134349658315
"Square-tailed Bulbul","RNMD","2021",0.0247873167084585
"Square-tailed Bulbul","TMTE","2021",0.0170325493664169
"Square-tailed Bulbul","WLTN","2021",0.00300871021800242
"Streak-throated Woodpecker","AVLC","1850",0.010922838641899
"Streak-throated Woodpecker","BVLR","1850",0.00897921497266255
"Streak-throated Woodpecker","CNRG","1850",0.00227188885144299
"Streak-throated Woodpecker","DDBT","1850",0.0108772383820417
"Streak-throated Woodpecker","EMVL","1850",0.0109958915949289
"Streak-throated Woodpecker","GDLR","1850",0.0087720057885249
"Streak-throated Woodpecker","KJPN","1850",0.0109924096660864
"Streak-throated Woodpecker","KKTG","1850",0.010823711969991
"Streak-throated Woodpecker","KLHT","1850",0.0106841327216284
"Streak-throated Woodpecker","KMFD","1850",0.01073245112716
"Streak-throated Woodpecker","KNSL","1850",0.0109028175415098
"Streak-throated Woodpecker","KUKL","1850",0.0107500162630081
"Streak-throated Woodpecker","KULR","1850",0.0320272536454209
"Streak-throated Woodpecker","LVDL","1850",0.0108326866937147
"Streak-throated Woodpecker","LWSL","1850",0.0236027122596849
"Streak-throated Woodpecker","NDVT","1850",0.00763316752248291
"Streak-throated Woodpecker","OTCM","1850",0.00186219177603682
"Streak-throated Woodpecker","RNMD","1850",0.0108336259911139
"Streak-throated Woodpecker","TMTE","1850",0.0109681296976291
"Streak-throated Woodpecker","WLTN","1850",0.0109422533907352
"Streak-throated Woodpecker","AVLC","1900",0.00873939235292092
"Streak-throated Woodpecker","BVLR","1900",0.0108888178243508
"Streak-throated Woodpecker","CNRG","1900",0.00833331502033219
"Streak-throated Woodpecker","DDBT","1900",0.00910772635400387
"Streak-throated Woodpecker","EMVL","1900",0.0103858623889739
"Streak-throated Woodpecker","GDLR","1900",0.0100438275476288
"Streak-throated Woodpecker","KJPN","1900",0.00632471645468357
"Streak-throated Woodpecker","KKTG","1900",0.00941250840982033
"Streak-throated Woodpecker","KLHT","1900",0.00747090948188284
"Streak-throated Woodpecker","KMFD","1900",0.0257192247024787
"Streak-throated Woodpecker","KNSL","1900",0.0103698415204461
"Streak-throated Woodpecker","KUKL","1900",0.0100147592451568
"Streak-throated Woodpecker","KULR","1900",0.0107035449920506
"Streak-throated Woodpecker","LVDL","1900",0.00982442957310028
"Streak-throated Woodpecker","LWSL","1900",0.0388652051087665
"Streak-throated Woodpecker","NDVT","1900",0.0109638148638919
"Streak-throated Woodpecker","OTCM","1900",0.0034149106750671
"Streak-throated Woodpecker","RNMD","1900",0.010823828302583
"Streak-throated Woodpecker","TMTE","1900",0.0102109224062233
"Streak-throated Woodpecker","WLTN","1900",0.00875055893829665
"Streak-throated Woodpecker","AVLC","2021",0.0040942926863852
"Streak-throated Woodpecker","BVLR","2021",0.00830535181679398
"Streak-throated Woodpecker","CNRG","2021",0.00644722943305471
"Streak-throated Woodpecker","DDBT","2021",0.00615528086364692
"Streak-throated Woodpecker","EMVL","2021",0.00698448483551346
"Streak-throated Woodpecker","GDLR","2021",0.00645170334970442
"Streak-throated Woodpecker","KJPN","2021",0.00609973604707042
"Streak-throated Woodpecker","KKTG","2021",0.0133937638130908
"Streak-throated Woodpecker","KLHT","2021",0.00458770635916038
"Streak-throated Woodpecker","KMFD","2021",0.00373715016366421
"Streak-throated Woodpecker","KNSL","2021",0.00474201545479847
"Streak-throated Woodpecker","KUKL","2021",0.00534011348588939
"Streak-throated Woodpecker","KULR","2021",0.00441710136756496
"Streak-throated Woodpecker","LVDL","2021",0.0048207664840999
"Streak-throated Woodpecker","LWSL","2021",0.00543262516666911
"Streak-throated Woodpecker","NDVT","2021",0.00539599341945889
"Streak-throated Woodpecker","OTCM","2021",0.00318716992264479
"Streak-throated Woodpecker","RNMD","2021",0.00314328556519097
"Streak-throated Woodpecker","TMTE","2021",0.00574231704758057
"Streak-throated Woodpecker","WLTN","2021",0.00606391734931405
"Thick-billed Flowerpecker","AVLC","1850",0.0108735231858495
"Thick-billed Flowerpecker","BVLR","1850",0.00871065868962582
"Thick-billed Flowerpecker","CNRG","1850",0.00222837061365263
"Thick-billed Flowerpecker","DDBT","1850",0.0109960705705742
"Thick-billed Flowerpecker","EMVL","1850",0.010698726281374
"Thick-billed Flowerpecker","GDLR","1850",0.00872285350993751
"Thick-billed Flowerpecker","KJPN","1850",0.0109946345842991
"Thick-billed Flowerpecker","KKTG","1850",0.0109158091689944
"Thick-billed Flowerpecker","KLHT","1850",0.0106446319282115
"Thick-billed Flowerpecker","KMFD","1850",0.0108168043581319
"Thick-billed Flowerpecker","KNSL","1850",0.0108222627763087
"Thick-billed Flowerpecker","KUKL","1850",0.0107668045310969
"Thick-billed Flowerpecker","KULR","1850",0.00796998605274275
"Thick-billed Flowerpecker","LVDL","1850",0.0111196717807482
"Thick-billed Flowerpecker","LWSL","1850",0.00954086805898964
"Thick-billed Flowerpecker","NDVT","1850",0.00770261033163103
"Thick-billed Flowerpecker","OTCM","1850",0.00183907817535012
"Thick-billed Flowerpecker","RNMD","1850",0.0108621456227089
"Thick-billed Flowerpecker","TMTE","1850",0.0109423872388654
"Thick-billed Flowerpecker","WLTN","1850",0.0107778369185273
"Thick-billed Flowerpecker","AVLC","1900",0.00876422452618292
"Thick-billed Flowerpecker","BVLR","1900",0.0108151756117856
"Thick-billed Flowerpecker","CNRG","1900",0.00841039902506827
"Thick-billed Flowerpecker","DDBT","1900",0.00946917906671644
"Thick-billed Flowerpecker","EMVL","1900",0.0106835247821743
"Thick-billed Flowerpecker","GDLR","1900",0.00994404044388941
"Thick-billed Flowerpecker","KJPN","1900",0.0189770470207515
"Thick-billed Flowerpecker","KKTG","1900",0.0094814172248236
"Thick-billed Flowerpecker","KLHT","1900",0.0074666430656237
"Thick-billed Flowerpecker","KMFD","1900",0.00847248796352164
"Thick-billed Flowerpecker","KNSL","1900",0.0101668440861
"Thick-billed Flowerpecker","KUKL","1900",0.0102185970810915
"Thick-billed Flowerpecker","KULR","1900",0.0107023200227197
"Thick-billed Flowerpecker","LVDL","1900",0.0101251554575797
